Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-05,23:15,40.5,40.6,36.6,85.9,0.16,NW@10.8,14.2,46.7,0.0,0,30.11,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-05,23:30,40.8,40.8,36.8,85.5,0.11,NW@12.0,16.4,46.7,0.0,0,30.11,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-05,23:45,40.3,40.4,36.5,86.2,0.04,NW@11.3,16.0,46.7,0.0,0,30.11,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-05,24:00,40.1,40.1,36.4,86.5,0.0,NW@11.6,15.3,46.7,0.0,0,30.12,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,00:15,40.2,40.2,36.4,86.2,0.0,NW@12.3,15.7,46.6,0.0,0,30.12,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,00:30,40.2,40.3,36.4,85.9,0.0,NW@12.3,15.7,46.6,0.0,0,30.12,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,00:45,40.4,40.4,36.4,85.6,0.0,NW@12.4,16.4,46.6,0.0,0,30.12,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,01:00,40.7,40.8,36.7,85.3,0.0,NW@12.6,17.1,46.5,0.0,0,30.12,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,01:15,40.7,40.7,36.6,85.1,0.0,NW@13.4,18.2,46.5,0.0,0,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,01:30,40.8,40.8,36.5,84.8,0.0,NW@13.1,16.4,46.5,0.0,0,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,01:45,40.7,40.8,36.4,84.3,0.0,NW@12.8,16.4,46.4,0.0,0,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,02:00,40.3,40.4,36.1,84.6,0.0,NW@11.4,15.0,46.4,0.0,0,30.14,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,02:15,40.1,40.2,36.0,85.1,0.0,NW@11.4,16.4,46.4,0.0,0,30.14,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,02:30,40.1,40.1,36.0,85.1,0.0,NW@11.3,16.0,46.3,0.0,0,30.14,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,02:45,40.2,40.2,36.2,85.6,0.0,W@12.2,16.4,46.3,0.0,0,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,03:00,40.2,40.2,36.5,86.6,0.0,W@13.5,19.6,46.3,0.0,0,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,03:15,40.2,40.2,36.8,87.5,0.0,NW@11.7,17.1,46.2,0.0,0,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,03:30,40.4,40.4,37.0,87.4,0.0,NW@11.1,15.7,46.2,0.0,0,30.14,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,03:45,40.2,40.2,36.8,87.7,0.0,NW@10.8,14.2,46.2,0.0,0,30.14,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,04:00,39.5,39.6,36.4,88.5,0.0,NW@10.5,13.2,46.1,0.0,0,30.14,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,04:15,39.3,39.3,36.2,88.5,0.0,NW@10.0,13.2,46.1,0.0,0,30.15,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,04:30,38.7,38.8,35.9,89.3,0.0,NW@9.3,11.7,46.1,0.0,0,30.15,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,04:45,38.6,38.6,35.7,89.2,0.0,NW@8.6,11.0,46.1,0.0,0,30.16,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,05:00,38.2,38.2,35.3,89.3,0.0,NW@7.9,9.9,46.0,0.0,0,30.16,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,05:15,38.0,38.1,35.2,89.4,0.0,NW@7.6,10.3,46.0,0.0,0,30.16,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,05:30,38.2,38.2,35.1,88.5,0.0,NW@7.8,9.6,46.0,0.0,0,30.16,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,05:45,37.7,37.7,34.8,89.4,0.0,NW@6.0,7.8,46.0,0.0,0,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,06:00,38.3,38.4,35.4,88.9,0.0,NW@4.8,8.2,45.9,0.0,0,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,06:15,38.3,38.3,35.3,88.6,0.0,W@3.6,7.4,45.9,0.0,0,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,06:30,38.5,38.5,35.5,88.8,0.0,NW@6.7,9.2,45.9,0.0,0,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,06:45,39.1,39.1,35.9,88.3,0.0,NW@6.5,9.6,45.9,0.0,3,30.18,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,07:00,39.2,39.2,36.0,88.2,0.0,NW@6.3,8.5,45.8,0.0,9,30.18,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,07:15,39.4,39.4,36.0,87.4,0.0,NW@7.3,9.2,45.8,0.0,14,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,07:30,39.5,39.5,36.1,87.5,0.0,NW@8.2,12.8,45.8,0.0,29,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,07:45,39.9,40.0,36.1,85.8,0.0,NW@10.2,12.8,45.7,0.0,44,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,08:00,40.3,40.3,35.9,84.2,0.0,NW@11.2,14.2,45.7,0.0,54,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,08:15,40.4,40.4,36.0,84.2,0.0,NW@10.5,13.2,45.7,0.0,74,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,08:30,40.8,40.8,36.2,83.5,0.0,NW@10.5,13.5,45.6,0.0,111,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,08:45,41.2,41.3,36.2,82.2,0.0,NW@11.5,16.7,45.6,0.0,121,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,09:00,41.5,41.5,36.5,82.4,0.0,NW@10.7,14.2,45.6,0.0,138,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,09:15,41.6,41.6,36.6,82.2,0.0,NW@10.9,13.5,45.6,0.0,128,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,09:30,41.9,42.0,36.3,80.1,0.0,NW@10.6,14.6,45.5,0.0,112,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,09:45,42.3,42.3,36.0,78.2,0.01,NW@11.5,16.0,45.5,0.0,117,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,10:00,42.7,42.7,36.2,77.6,0.0,NW@11.0,15.3,45.5,0.0,132,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,10:15,42.9,43.0,35.8,75.8,0.0,NW@12.0,15.3,45.5,0.0,144,30.23,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,10:30,43.4,43.5,36.1,75.0,0.0,NW@10.7,15.3,45.5,0.0,148,30.23,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,10:45,43.7,43.8,35.5,72.5,0.03,NW@13.4,17.8,45.5,0.0,126,30.23,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,11:00,43.1,43.2,35.2,73.3,0.8,NW@12.8,15.3,45.5,0.0,78,30.24,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,11:15,43.6,43.6,35.2,72.2,0.5,NW@12.2,17.5,45.5,0.0,125,30.24,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,11:30,44.7,44.6,35.1,68.9,0.0,NW@13.1,17.5,45.5,0.0,260,30.24,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
2018-11-06,11:45,45.1,45.0,35.1,67.9,0.0,NW@14.2,18.9,45.5,0.0,297,30.24,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:06:56.765517
