Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-13,00:15,55.3,56.8,50.2,83.1,0.0,SE@0.6,3.5,71.2,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,00:30,54.6,56.1,49.8,83.6,0.0,S@3.0,4.9,71.1,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,00:45,54.4,55.9,49.7,84.0,0.0,SE@1.1,5.7,71.1,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,01:00,54.7,56.2,49.4,82.2,0.0,SE@1.4,4.2,71.0,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,01:15,53.6,55.0,49.0,84.4,0.0,SE@1.3,3.1,71.0,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,01:30,52.8,54.1,48.5,85.2,0.0,N@0.0,0.0,70.9,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,01:45,52.5,53.9,48.5,86.2,0.0,SE@0.7,3.9,70.9,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,02:00,52.9,54.3,48.7,85.4,0.0,SE@0.5,2.8,70.8,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,02:15,52.7,54.1,48.6,85.8,0.0,SE@2.2,4.2,70.7,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,02:30,52.6,53.9,48.4,85.7,0.0,SE@1.2,4.9,70.7,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,02:45,52.2,53.5,48.1,85.8,0.0,N@0.0,0.0,70.6,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,03:00,51.8,53.1,47.9,86.3,0.0,S@0.0,1.4,70.5,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,03:15,51.2,52.5,47.4,86.6,0.05,N@0.0,0.0,70.5,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,03:30,51.2,52.5,47.7,87.7,0.06,SE@1.4,4.2,70.4,0.0,0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,03:45,50.8,52.1,47.6,88.7,0.03,SE@1.2,3.9,70.3,0.0,0,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,04:00,50.5,51.8,47.2,88.2,0.07,N@0.0,0.0,70.3,0.0,0,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,04:15,49.9,51.2,46.9,89.1,0.06,N@0.0,0.0,70.2,0.0,0,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,04:30,50.4,51.8,47.3,88.7,0.0,N@0.0,0.0,70.1,0.0,0,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,04:45,50.2,51.6,47.1,88.8,0.0,N@0.0,0.0,70.0,0.0,0,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,05:00,49.9,51.1,46.8,89.1,0.05,SE@1.8,4.6,70.0,0.0,0,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,05:15,49.5,50.7,46.7,89.8,0.1,SE@1.9,3.1,69.9,0.0,3,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
2019-07-13,05:30,49.8,51.0,46.7,89.3,0.14,SE@1.9,3.9,69.8,0.0,6,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-08-04 11:00:11.305873
