Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-29,00:15,58.6,59.5,45.8,62.3,0.0,S@0.0,1.4,77.4,0.0,0,30.17,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,00:30,57.1,58.0,46.0,66.2,0.0,SE@1.4,3.9,77.3,0.0,0,30.17,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,00:45,56.8,57.6,45.8,66.6,0.0,N@0.0,0.0,77.2,0.0,0,30.17,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,01:00,55.9,56.8,45.3,67.4,0.0,N@0.0,0.0,77.1,0.0,0,30.17,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,01:15,55.5,56.3,45.6,69.2,0.0,S@0.4,3.1,77.0,0.0,0,30.17,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,01:30,54.8,55.6,45.5,70.6,0.0,N@0.0,0.0,76.9,0.0,0,30.17,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,01:45,54.5,55.3,45.0,70.3,0.0,N@0.0,0.0,76.9,0.0,0,30.17,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,02:00,53.9,54.7,45.4,72.7,0.0,N@0.0,0.0,76.8,0.0,0,30.17,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,02:15,53.6,54.4,44.6,71.4,0.0,N@0.0,0.0,76.7,0.0,0,30.18,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,02:30,52.6,53.4,44.5,73.9,0.0,SE@0.9,3.5,76.6,0.0,0,30.18,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,02:45,53.1,53.9,44.5,72.4,0.0,N@0.0,0.0,76.5,0.0,0,30.18,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,03:00,52.6,53.5,45.0,75.1,0.0,SE@1.4,3.9,76.4,0.0,0,30.19,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,03:15,53.1,54.1,44.5,72.2,0.0,N@0.0,0.0,76.3,0.0,0,30.19,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,03:30,52.8,53.6,44.4,72.9,0.0,S@0.2,2.4,76.2,0.0,0,30.19,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,03:45,52.8,53.6,44.5,73.3,0.0,SE@0.0,1.4,76.1,0.0,0,30.19,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,04:00,51.9,52.8,43.8,73.9,0.0,N@0.0,0.0,75.9,0.0,0,30.19,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
2018-07-29,04:15,52.0,52.9,44.1,74.3,0.0,N@0.0,0.0,75.8,0.0,0,30.19,"Pullman, Whitman County",300029,Pullman,2018-09-13 16:14:55.278731
