Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-20,00:15,31.8,24.3,73.9,0.0,SE@2.1,3.5,0.0,0,40.6,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:01.266225
2020-03-20,00:30,30.3,23.2,75.8,0.0,SE@0.8,4.6,0.0,0,40.6,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:01.266225
2020-03-20,00:45,29.7,23.5,78.7,0.0,E@4.6,7.4,0.0,0,40.5,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:01.266225
2020-03-20,01:00,29.5,23.2,78.4,0.0,SE@2.0,3.5,0.0,0,40.5,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:01.266225
2020-03-20,01:15,30.1,23.2,76.3,0.0,SE@2.4,3.5,0.0,0,40.5,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:01.266225
2020-03-20,01:30,29.0,22.8,79.1,0.0,SE@2.6,3.9,0.0,0,40.4,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:01.266225
2020-03-20,01:45,28.3,22.5,80.8,0.0,E@0.9,2.4,0.0,0,40.4,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:01.266225
2020-03-20,02:00,28.9,22.9,79.9,0.0,SE@3.3,5.3,0.0,0,40.3,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:01.266225
2020-03-20,02:15,28.0,22.4,81.7,0.0,SE@2.9,5.7,0.0,0,40.3,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:01.266225
2020-03-20,02:30,27.6,22.3,82.8,0.0,SE@1.5,3.5,0.0,0,40.3,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:01.266225
