Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-19,00:15,50.5,W@1.6,2.8,0.0,0,50.5,100.0,29.86,-14.2,59.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:22.354633
2020-05-19,00:30,50.6,S@2.6,5.7,0.0,0,50.1,98.2,29.86,-14.2,59.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:22.354633
2020-05-19,00:45,50.5,S@4.5,6.6,0.0,0,50.5,100.0,29.85,-14.3,59.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:22.354633
2020-05-19,01:00,50.3,S@3.5,6.3,0.0,0,50.3,99.9,29.86,-14.4,59.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:22.354633
2020-05-19,01:15,50.6,SE@3.3,6.6,0.0,0,50.6,99.8,29.86,-14.5,59.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:22.354633
2020-05-19,01:30,50.5,SE@3.2,5.9,0.0,0,50.5,99.9,29.86,-14.5,59.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:22.354633
2020-05-19,01:45,51.0,SE@4.1,7.0,0.0,0,51.0,99.9,29.86,-14.6,59.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:22.354633
2020-05-19,02:00,51.2,S@4.3,7.6,0.0,0,51.1,99.7,29.86,-14.6,59.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:22.354633
2020-05-19,02:15,51.1,S@4.7,8.1,0.0,0,51.1,100.0,29.87,-14.7,58.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:22.354633
2020-05-19,02:30,50.9,S@5.0,8.9,0.01,0,50.9,99.9,29.87,-14.8,58.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:22.354633
2020-05-19,02:45,50.4,S@5.4,9.2,0.01,0,50.4,99.9,29.87,-14.8,58.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:22.354633
