Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-02-24,23:15,26.7,E@4.6,5.7,0.0,0,22.1,85.6,30.49,-10.0,36.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-24,23:30,26.3,SE@3.8,5.6,0.0,0,21.8,86.3,30.49,-10.0,36.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-24,23:45,26.4,S@4.0,5.5,0.0,0,21.5,84.6,30.5,-10.0,36.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-24,24:00,26.0,SW@3.1,5.4,0.0,0,21.4,85.8,30.5,-10.0,36.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,00:15,25.1,E@2.5,5.1,0.0,0,20.9,87.7,30.51,-10.0,36.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,00:30,24.7,E@4.1,6.5,0.0,0,20.7,88.5,30.5,-10.0,36.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,00:45,23.7,E@5.4,7.0,0.0,0,20.0,89.8,30.5,-10.0,36.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,01:00,24.4,E@4.9,6.0,0.0,0,20.1,87.6,30.51,-10.1,36.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,01:15,24.2,E@5.0,7.0,0.0,0,20.6,90.2,30.52,-10.1,35.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,01:30,24.9,E@4.8,6.2,0.0,0,20.7,87.9,30.51,-10.1,35.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,01:45,25.0,E@4.8,6.6,0.0,0,21.3,89.5,30.52,-10.1,35.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,02:00,24.9,SE@4.5,6.2,0.0,0,21.3,90.0,30.52,-10.1,35.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,02:15,24.7,E@5.3,6.8,0.0,0,21.8,92.5,30.52,-10.1,35.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,02:30,25.4,E@4.9,6.0,0.0,0,22.1,90.8,30.52,-10.1,35.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,02:45,24.4,E@5.4,6.5,0.0,0,21.9,94.8,30.51,-10.1,35.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,03:00,23.6,E@6.1,7.9,0.0,0,21.2,95.3,30.52,-10.1,35.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,03:15,23.6,E@6.1,7.7,0.0,0,21.1,94.9,30.52,-10.1,35.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,03:30,24.1,E@5.6,6.6,0.0,0,21.2,93.1,30.52,-10.1,35.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,03:45,24.1,E@6.0,7.3,0.0,0,21.7,95.0,30.52,-10.1,35.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,04:00,24.4,E@5.7,6.9,0.0,0,21.9,94.7,30.53,-10.1,35.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,04:15,24.0,E@5.3,6.5,0.0,0,22.2,97.3,30.53,-10.1,35.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,04:30,23.9,E@5.7,7.0,0.0,0,21.7,96.2,30.53,-10.1,35.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,04:45,23.4,E@5.3,6.3,0.0,0,21.7,98.0,30.54,-10.1,35.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,05:00,23.3,E@5.9,7.0,0.0,0,21.6,98.6,30.54,-10.2,35.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,05:15,23.7,E@5.5,7.7,0.0,0,21.7,96.9,30.54,-10.2,35.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,05:30,23.5,E@5.6,6.7,0.0,0,21.7,97.8,30.55,-10.2,35.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,05:45,23.7,E@6.1,7.4,0.0,0,21.9,97.4,30.55,-10.2,35.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,06:00,23.7,E@6.1,7.5,0.0,0,22.3,99.3,30.55,-10.2,35.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,06:15,24.0,E@6.0,7.3,0.0,0,22.3,98.1,30.55,-10.2,35.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,06:30,24.2,E@5.8,7.4,0.0,0,22.4,97.5,30.55,-10.2,35.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,06:45,24.5,E@5.8,7.1,0.0,5,22.9,98.3,30.55,-10.2,35.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,07:00,25.0,E@6.0,7.9,0.0,21,23.5,98.3,30.55,-10.2,35.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
2020-02-25,07:15,25.7,E@6.1,8.2,0.0,56,24.6,99.5,30.55,-10.2,35.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:49:58.271706
