Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-25,00:15,50.2,E@4.7,6.3,0.0,0,45.2,82.8,30.06,-12.7,61.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:28.494935
2020-05-25,00:30,49.6,E@4.8,6.6,0.0,0,44.7,83.2,30.06,-12.7,61.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:28.494935
2020-05-25,00:45,50.2,E@5.7,7.4,0.0,0,45.3,83.3,30.06,-12.8,61.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:28.494935
2020-05-25,01:00,50.4,E@5.7,7.7,0.0,0,45.7,83.8,30.06,-12.8,61.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:28.494935
2020-05-25,01:15,50.0,E@5.1,6.9,0.0,0,45.8,85.4,30.06,-12.8,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:28.494935
2020-05-25,01:30,49.4,E@3.5,5.5,0.0,0,45.6,86.4,30.06,-12.8,61.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:28.494935
2020-05-25,01:45,48.8,E@1.7,3.6,0.0,0,45.2,87.2,30.06,-12.8,61.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:28.494935
2020-05-25,02:00,50.1,E@1.9,3.0,0.0,0,45.1,82.8,30.06,-12.8,61.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:28.494935
2020-05-25,02:15,49.7,E@1.6,4.4,0.0,0,45.1,84.1,30.06,-12.8,60.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:28.494935
2020-05-25,02:30,48.4,E@3.7,5.5,0.0,0,44.7,87.0,30.05,-12.8,60.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:28.494935
2020-05-25,02:45,48.2,E@3.3,4.9,0.0,0,44.6,87.3,30.05,-12.8,60.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:28.494935
2020-05-25,03:00,47.9,E@2.0,4.3,0.0,0,44.8,89.1,30.05,-12.8,60.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:28.494935
