Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-11-19,00:15,38.3,35.5,89.6,0.0,0,29.89,S,9.1,16.2,43.3,-42.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,00:30,37.0,34.7,91.6,0.0,0,29.89,S,6.1,9.9,43.3,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,00:45,37.4,34.7,89.7,0.0,0,29.91,S,6.5,11.3,43.3,-42.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,01:00,37.9,35.0,89.1,0.0,0,29.91,S,6.7,10.3,43.3,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,01:15,38.1,35.2,89.1,0.0,0,29.91,S,5.4,10.0,43.3,-42.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,01:30,38.1,35.4,89.7,0.0,0,29.91,S,4.4,8.9,43.2,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,01:45,39.3,35.9,87.6,0.0,0,29.91,S,8.1,16.0,43.2,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,02:00,38.7,36.0,89.8,0.0,0,29.92,S,6.1,13.2,43.2,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,02:15,38.3,35.6,90.1,0.0,0,29.92,S,5.3,8.5,43.2,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,02:30,38.3,35.5,89.6,0.0,0,29.93,S,6.9,11.7,43.2,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,02:45,37.9,35.7,91.7,0.0,0,29.93,S,6.9,11.1,43.1,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,03:00,38.4,35.8,90.2,0.0,0,29.94,S,6.5,10.6,43.0,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,03:15,37.9,35.8,91.9,0.0,0,29.94,S,6.2,11.3,43.0,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,03:30,37.2,35.5,93.5,0.0,0,29.94,S,6.1,9.8,43.0,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,03:45,37.0,35.1,92.5,0.0,0,29.94,S,7.0,11.8,43.0,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,04:00,36.7,35.0,93.6,0.0,0,29.95,S,6.5,11.9,43.0,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,04:15,36.2,34.7,94.4,0.0,0,29.95,SW,6.0,9.0,43.0,-42.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,04:30,35.6,34.4,95.2,0.0,0,29.96,S,4.8,8.5,42.8,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,04:45,35.5,33.9,94.0,0.0,0,29.96,SW,2.3,6.7,42.8,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,05:00,35.6,33.8,93.2,0.0,0,29.97,S,2.1,6.4,42.8,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,05:15,35.0,33.9,95.9,0.0,0,29.97,S,4.2,8.0,42.6,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,05:30,34.8,33.9,96.7,0.0,0,29.98,S,3.6,6.4,42.6,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,05:45,35.7,34.3,94.7,0.0,0,29.98,S,4.1,8.5,42.6,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,06:00,38.2,35.6,90.3,0.0,0,29.99,S,8.4,12.4,42.6,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,06:15,39.2,37.0,91.6,0.0,0,29.99,S,8.1,13.2,42.6,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,06:30,39.6,37.1,90.9,0.0,0,30.0,S,7.6,13.4,42.6,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,06:45,39.6,37.0,90.4,0.0,0,30.0,S,7.2,11.9,42.4,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,07:00,39.7,36.8,89.3,0.0,0,30.01,S,8.6,13.2,42.4,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,07:15,39.4,36.8,90.3,0.0,3,30.02,S,8.8,12.9,42.4,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,07:30,38.8,36.4,91.0,0.0,8,30.03,S,8.3,16.4,42.4,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,07:45,37.8,35.9,92.6,0.0,17,30.04,S,6.6,11.5,42.4,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,08:00,37.5,35.8,93.4,0.0,30,30.05,S,7.2,13.9,42.3,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,08:15,38.0,36.5,94.2,0.0,93,30.05,S,8.9,14.5,42.3,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,08:30,38.0,36.7,95.0,0.0,68,30.06,SW,10.6,17.1,42.3,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,08:45,39.1,37.5,94.2,0.0,157,30.06,SW,9.8,18.2,42.3,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,09:00,39.8,38.2,93.8,0.0,125,30.07,SW,11.2,19.0,42.3,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,09:15,40.2,37.9,91.4,0.0,116,30.08,SW,13.0,27.6,42.3,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,09:30,40.6,38.2,91.2,0.0,141,30.09,SW,13.4,23.4,42.2,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,09:45,40.5,38.3,91.9,0.0,119,30.09,SW,11.6,19.5,42.1,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,10:00,40.8,38.2,90.5,0.0,108,30.11,SW,11.7,19.0,42.1,-42.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,10:15,41.5,38.6,89.3,0.0,114,30.12,SW,11.2,17.9,42.1,-42.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,10:30,42.2,38.7,87.4,0.0,108,30.12,SW,13.0,21.2,42.1,-42.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
2020-11-19,10:45,42.1,38.5,86.9,0.0,93,30.13,SW,11.6,20.5,42.1,-42.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:17.910068
