Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-08-16,00:15,68.4,37.6,32.3,0.0,0,29.99,N ,3.5,6.4,79.5,-362.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,00:30,67.3,38.2,34.2,0.0,0,29.99,NE,3.2,5.3,79.4,-364.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,00:45,67.4,38.5,34.5,0.0,0,29.99,NE,3.6,5.3,79.3,-365.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,01:00,66.6,39.0,36.2,0.0,0,29.99,N ,3.7,6.2,79.3,-364.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,01:15,65.5,39.1,37.8,0.0,0,29.99,NE,3.2,6.0,79.0,-365.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,01:30,64.1,39.3,39.9,0.0,0,29.99,NE,3.4,5.9,79.0,-365.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,01:45,65.0,39.5,39.1,0.0,0,29.99,N ,4.3,7.1,78.9,-366.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,02:00,63.5,39.8,41.7,0.0,0,29.99,N ,3.1,5.3,78.8,-366.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,02:15,64.7,40.0,40.3,0.0,0,29.99,NE,3.6,5.5,78.7,-367.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,02:30,65.2,40.5,40.3,0.0,0,29.99,N ,4.9,8.6,78.6,-368.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,02:45,64.6,41.0,42.0,0.0,0,29.99,N ,6.3,9.3,78.5,-369.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,03:00,63.6,41.2,43.8,0.0,0,29.99,N ,5.3,9.1,78.4,-369.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,03:15,63.3,41.3,44.5,0.0,0,29.99,N ,5.1,7.7,78.3,-370.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,03:30,63.6,41.4,44.2,0.0,0,29.99,NE,4.6,7.2,78.3,-370.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,03:45,63.1,41.6,45.1,0.0,0,29.99,NE,4.0,7.0,78.1,-370.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,04:00,62.5,41.9,46.7,0.0,0,29.99,NE,4.4,8.0,78.1,-372.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,04:15,62.3,42.0,47.3,0.0,0,29.99,NE,4.5,6.5,77.9,-373.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,04:30,61.8,42.1,48.3,0.0,0,29.99,NE,3.8,5.6,77.9,-374.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,04:45,62.3,42.1,47.5,0.0,1,29.99,NE,4.3,7.0,77.7,-374.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,05:00,62.8,42.4,47.1,0.0,5,30.0,NE,3.9,6.9,77.7,-376.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,05:15,61.3,42.5,49.9,0.0,20,30.0,NE,3.5,5.5,77.6,-375.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,05:30,61.7,43.0,50.3,0.0,35,30.0,NE,3.3,5.1,77.5,-378.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,05:45,64.0,43.4,47.1,0.0,74,30.0,NE,3.6,6.6,77.4,-381.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,06:00,66.7,44.2,44.1,0.0,110,30.0,NE,3.6,6.3,77.4,-382.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,06:15,69.6,44.4,40.4,0.0,126,30.0,NE,4.8,9.9,77.2,-384.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,06:30,71.5,44.8,38.2,0.0,162,30.0,NE,6.1,10.8,77.2,-386.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,06:45,73.5,45.2,36.4,0.0,216,30.0,NE,6.4,11.2,77.2,-386.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,07:00,75.4,45.3,34.2,0.0,258,30.0,E,7.1,12.7,77.0,-387.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,07:15,77.5,45.2,31.8,0.0,299,30.0,E,7.2,12.6,77.0,-391.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,07:30,79.0,45.1,30.2,0.0,335,29.99,E,7.8,13.7,76.9,-394.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,07:45,80.2,45.2,29.1,0.0,346,29.99,E,8.1,13.1,76.8,-394.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,08:00,81.9,45.3,27.6,0.0,391,29.99,E,8.2,15.0,76.7,-395.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,08:15,83.2,45.3,26.5,0.0,463,29.99,E,8.2,14.9,76.6,-399.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,08:30,85.0,45.4,25.2,0.0,503,29.98,E,8.3,14.1,76.6,-397.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,08:45,86.1,45.5,24.3,0.0,535,29.98,E,8.8,14.8,76.5,-401.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,09:00,87.8,45.7,23.2,0.0,511,29.98,E,8.6,14.7,76.5,-402.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,09:15,89.6,45.9,22.1,0.0,592,29.98,E,8.4,15.0,76.5,-400.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,09:30,90.9,46.0,21.4,0.0,641,29.98,E,8.9,14.6,76.4,-401.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,09:45,93.0,46.0,20.0,0.0,671,29.98,E,9.1,17.3,76.3,-404.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,10:00,94.8,45.8,18.8,0.0,692,29.98,E,9.2,15.0,76.3,-403.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,10:15,96.1,45.9,18.1,0.0,678,29.98,E,9.2,16.4,76.3,-403.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,10:30,97.3,45.8,17.4,0.0,746,29.97,E,9.4,16.3,76.3,-404.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,10:45,98.7,45.7,16.6,0.0,758,29.97,E,9.7,15.3,76.3,-402.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,11:00,100.4,45.4,15.6,0.0,694,29.96,E,8.3,14.9,76.5,-401.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,11:15,98.9,44.0,15.4,0.0,375,29.96,E,8.9,17.0,76.5,-402.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,11:30,101.7,43.8,14.1,0.0,861,29.95,E,9.0,16.0,76.5,-400.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,11:45,103.4,44.3,13.7,0.0,771,29.96,E,8.3,15.2,76.6,-398.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,12:00,103.4,44.2,13.6,0.0,577,29.95,E,9.3,14.7,76.6,-395.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,12:15,103.6,44.0,13.4,0.0,661,29.95,E,9.1,17.4,76.8,-392.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,12:30,104.7,43.7,12.9,0.0,770,29.94,E,10.2,22.0,76.9,-389.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,12:45,105.6,43.2,12.3,0.0,786,29.94,SE,9.7,17.0,77.0,-386.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
2020-08-16,13:00,104.8,43.3,12.6,0.0,746,29.94,SE,9.1,19.9,77.2,-385.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:20.841202
