Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-09,23:15,,E@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-09,23:30,,SE@NA,,,,,99.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-09,23:45,,E@NA,,,,,100.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-09,24:00,,N @NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,00:15,,SE@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,00:30,,SE@NA,,,,,99.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,00:45,,E@NA,,,,,99.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,01:00,,N @NA,,,,,99.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,01:15,,N @NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,01:30,,NE@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,01:45,,SE@NA,,,,,99.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,02:00,,N @NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,02:15,,NE@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,02:30,,N @NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,02:45,,N @NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,03:00,,NE@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,03:15,,E@NA,,,,,99.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,03:30,,SE@NA,,,,,100.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,03:45,,N @NA,,,,,99.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,04:00,,NE@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,04:15,,NE@NA,,,,,99.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,04:30,,N @NA,,,,,99.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,04:45,,N @NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,05:00,,NE@NA,,,,,99.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,05:15,,N@NA,,,,,100.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,05:30,,N @NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,05:45,,N @NA,,,,,99.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,06:00,,N @NA,,,,,99.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,06:15,,N @NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,06:30,,N @NA,,,,,100.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,06:45,,N @NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,07:00,,NE@NA,,,,,99.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
2019-11-10,07:15,,NE@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:29.888314
