Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-12-31,00:15,33.6,33.6,99.8,0.01,0,29.89,SE,7.1,10.9,33.6,-11.0,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,00:30,33.9,33.8,99.6,0.0,0,29.88,SE,7.6,11.3,33.7,-11.1,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,00:45,34.2,34.2,100.0,0.0,0,29.88,SE,7.1,10.4,33.7,-11.1,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,01:00,34.0,34.0,100.0,0.01,0,29.88,SE,7.9,12.7,33.8,-11.2,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,01:15,33.8,33.7,99.8,0.0,0,29.88,SE,6.7,10.2,33.8,-11.2,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,01:30,33.8,33.8,100.0,0.0,0,29.89,SE,5.1,8.0,33.8,-11.2,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,01:45,33.6,33.6,99.8,0.0,0,29.89,SE,3.8,5.4,33.8,-11.3,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,02:00,33.6,33.6,100.0,0.0,0,29.9,SE,3.3,4.8,33.8,-11.3,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,02:15,33.8,33.7,99.7,0.0,0,29.9,SE,3.6,5.2,33.8,-11.4,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,02:30,34.0,34.0,99.9,0.0,0,29.9,SE,4.2,5.9,33.8,-11.4,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,02:45,34.3,34.3,100.0,0.0,0,29.9,SE,5.1,7.7,33.8,-11.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,03:00,34.9,34.8,99.8,0.0,0,29.9,SE,5.3,8.4,33.8,-11.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,03:15,35.1,35.0,99.7,0.0,0,29.91,S,4.9,7.1,33.8,-11.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,03:30,35.2,35.2,100.0,0.0,0,29.91,S,4.7,7.2,33.8,-11.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,03:45,35.5,35.5,100.0,0.0,0,29.91,S,4.9,8.6,33.8,-11.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,04:00,35.2,35.2,100.0,0.01,0,29.91,S,3.8,6.8,33.8,-11.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,04:15,34.6,34.6,99.9,0.01,0,29.91,S,2.6,4.4,33.8,-11.7,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,04:30,34.5,34.4,99.8,0.01,0,29.92,SE,2.5,3.4,33.8,-11.7,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,04:45,34.2,34.2,99.8,0.0,0,29.92,SE,3.7,5.4,33.8,-11.7,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,05:00,34.3,34.2,99.9,0.0,0,29.92,SE,3.9,6.4,33.8,-11.8,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,05:15,34.1,34.1,100.0,0.0,0,29.92,SE,4.0,5.7,33.8,-11.8,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,05:30,34.2,34.2,100.0,0.0,0,29.92,SE,4.4,6.3,33.8,-11.8,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,05:45,34.9,34.9,99.8,0.0,0,29.93,SE,4.6,6.6,33.8,-11.8,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,06:00,34.5,34.5,100.0,0.0,0,29.93,SE,3.7,6.2,33.8,-11.8,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,06:15,34.9,34.8,99.6,0.0,0,29.93,S,4.5,7.5,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,06:30,35.3,35.3,100.0,0.0,0,29.94,S,4.5,7.6,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,06:45,35.0,35.0,100.0,0.0,0,29.94,S,3.8,5.8,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,07:00,35.4,35.4,100.0,0.0,0,29.94,S,5.2,8.8,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,07:15,35.2,35.2,100.0,0.0,0,29.94,S,5.2,8.1,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,07:30,35.5,35.4,99.8,0.0,0,29.94,S,6.0,9.3,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,07:45,35.6,35.6,100.0,0.0,1,29.94,S,6.6,10.6,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,08:00,35.6,35.6,99.8,0.0,5,29.94,S,7.4,11.0,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,08:15,35.3,35.2,99.8,0.0,11,29.95,S,5.9,8.9,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,08:30,34.8,34.7,99.8,0.0,14,29.95,S,4.3,7.2,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,08:45,34.7,34.7,100.0,0.0,49,29.95,SW,2.0,5.0,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,09:00,34.7,34.7,100.0,0.0,72,29.97,W,1.1,3.2,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,09:15,34.9,34.9,99.8,0.0,63,29.98,SW,1.3,3.5,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,09:30,35.1,35.1,100.0,0.0,102,29.99,SW,2.1,4.5,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,09:45,35.4,35.3,99.8,0.0,133,30.0,SW,3.0,5.0,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
2020-12-31,10:00,35.7,35.7,100.0,0.0,134,29.99,S,4.8,8.1,33.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:44.117259
