Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-12-07,00:15,26.3,25.2,99.4,0.0,0,30.54,N ,1.7,3.9,34.5,-57.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,00:30,26.3,26.3,100.0,0.0,0,30.53,N ,2.5,5.1,34.5,-57.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,00:45,26.3,25.3,99.8,0.0,0,30.53,N ,4.2,7.7,34.5,-57.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,01:00,26.3,25.3,99.8,0.0,0,30.53,N ,4.4,7.6,34.5,-57.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,01:15,26.4,26.4,100.0,0.0,0,30.53,N ,4.9,9.2,34.5,-57.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,01:30,26.4,26.4,100.0,0.0,0,30.55,N ,5.1,8.9,34.5,-57.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,01:45,26.6,26.6,100.0,0.0,0,30.55,N ,4.7,8.8,34.5,-57.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,02:00,26.5,26.5,100.0,0.0,0,30.55,N ,4.5,8.7,34.5,-57.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,02:15,26.5,26.5,100.0,0.0,0,30.56,N ,4.3,8.2,34.5,-57.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,02:30,26.5,26.5,100.0,0.0,0,30.55,NE,3.8,7.7,34.5,-58.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,02:45,26.7,25.7,99.8,0.0,0,30.55,NE,3.7,7.3,34.5,-58.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,03:00,26.9,26.9,100.0,0.0,0,30.53,E,5.7,11.4,34.5,-58.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,03:15,27.2,26.4,100.0,0.0,0,30.51,E,7.0,11.2,34.5,-58.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,03:30,27.5,27.5,100.0,0.0,0,30.5,E,7.7,11.6,34.5,-58.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,03:45,27.6,26.8,99.8,0.0,0,30.5,E,6.0,10.4,34.5,-58.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,04:00,27.9,27.9,100.0,0.0,0,30.5,E,5.1,8.4,34.5,-58.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,04:15,28.0,28.0,100.0,0.0,0,30.49,E,3.9,6.8,34.5,-58.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,04:30,27.5,27.5,100.0,0.0,0,30.49,E,3.3,6.2,34.5,-58.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,04:45,28.0,27.2,99.8,0.0,0,30.5,E,2.5,4.7,34.5,-58.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,05:00,28.4,27.7,99.8,0.0,0,30.51,E,2.1,4.5,34.5,-58.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,05:15,28.6,27.9,99.7,0.0,0,30.51,NE,1.7,6.4,34.5,-58.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,05:30,28.6,27.9,99.8,0.0,0,30.5,E,4.2,7.7,34.5,-58.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,05:45,28.4,28.4,100.0,0.0,0,30.49,E,4.2,7.4,34.5,-58.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,06:00,28.4,28.4,100.0,0.0,0,30.48,E,4.8,7.9,34.5,-58.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,06:15,28.4,28.4,100.0,0.0,0,30.48,E,4.4,6.9,34.5,-58.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,06:30,28.4,28.4,100.0,0.0,0,30.49,E,2.3,7.6,34.5,-58.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,06:45,28.4,28.4,100.0,0.0,0,30.49,SE,2.0,3.7,34.5,-58.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,07:00,28.6,27.9,99.8,0.0,0,30.5,N ,0.6,2.4,34.5,-58.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,07:15,28.7,28.1,99.6,0.0,0,30.51,N ,0.5,1.3,34.5,-58.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,07:30,29.0,28.4,100.0,0.0,1,30.51,E,0.8,1.8,34.5,-58.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,07:45,29.2,29.2,100.0,0.0,5,30.51,E,1.1,2.8,34.5,-58.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,08:00,29.3,29.3,100.0,0.0,15,30.49,E,2.1,4.7,34.5,-58.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,08:15,29.3,29.3,100.0,0.0,24,30.48,E,3.6,7.5,34.5,-58.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,08:30,29.3,29.3,100.0,0.0,40,30.48,E,5.1,8.4,34.5,-58.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,08:45,29.3,29.3,100.0,0.0,42,30.48,E,5.4,8.7,34.5,-58.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,09:00,29.4,29.4,100.0,0.0,46,30.48,E,4.4,7.5,34.5,-58.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,09:15,29.4,29.4,100.0,0.0,48,30.47,E,4.4,7.4,34.5,-58.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,09:30,29.6,29.1,99.9,0.0,45,30.48,E,4.4,6.9,34.5,-58.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,09:45,29.9,29.9,100.0,0.0,60,30.47,E,4.2,7.0,34.5,-58.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,10:00,30.2,30.2,100.0,0.0,65,30.47,E,4.1,8.4,34.5,-58.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,10:15,30.4,30.1,100.0,0.0,51,30.47,E,4.1,6.8,34.5,-58.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,10:30,30.5,30.5,100.0,0.0,46,30.47,E,2.4,4.9,34.5,-59.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,10:45,30.8,30.5,100.0,0.0,52,30.46,E,2.2,4.5,34.5,-59.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,11:00,30.9,30.9,100.0,0.0,63,30.46,E,1.5,3.9,34.5,-59.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,11:15,30.6,30.3,99.9,0.0,140,30.46,E,1.1,2.5,34.5,-59.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,11:30,30.4,30.4,100.0,0.0,180,30.45,NE,1.1,2.9,34.5,-59.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,11:45,31.0,30.7,99.9,0.0,222,30.44,SW,1.2,3.6,34.5,-59.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,12:00,34.3,34.3,100.0,0.01,197,30.42,SE,1.9,5.5,34.5,-59.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,12:15,34.3,34.3,100.0,0.0,156,30.43,SE,2.5,4.2,34.5,-59.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,12:30,34.5,34.5,100.0,0.0,147,30.42,SE,2.3,4.3,34.5,-59.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,12:45,34.9,34.9,100.0,0.01,128,30.41,SE,3.1,5.2,34.5,-59.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,13:00,35.0,34.9,99.7,0.0,117,30.41,E,1.9,4.2,34.5,-59.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,13:15,35.2,35.1,99.6,0.0,120,30.42,N,1.6,3.5,34.5,-59.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,13:30,35.5,35.4,99.6,0.0,138,30.43,NW,2.4,4.5,34.5,-59.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,13:45,35.6,35.5,100.0,0.0,105,30.42,NE,1.5,3.2,,-59.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,14:00,35.7,35.4,98.8,0.0,83,30.42,N ,2.3,4.1,,-59.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,14:15,36.0,35.4,97.6,0.0,93,30.41,E,2.7,5.5,,-59.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,14:30,36.4,35.6,97.0,0.0,95,30.39,E,3.1,4.8,,-59.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,14:45,36.6,35.7,96.7,0.0,77,30.39,E,2.6,4.9,,-59.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,15:00,36.7,35.6,96.1,0.0,57,30.39,E,2.8,4.7,,-59.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,15:15,36.7,35.4,95.0,0.0,38,30.38,E,2.9,5.2,,-59.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,15:30,36.6,35.4,95.4,0.0,20,30.38,E,2.4,4.2,,-59.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,15:45,36.3,35.4,96.3,0.0,14,30.39,E,1.7,3.2,,-59.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,16:00,35.9,35.2,97.0,0.0,5,30.39,E,1.0,2.4,,-59.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,16:15,35.3,34.8,98.1,0.0,1,30.39,SE,1.9,2.9,,-59.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,16:30,35.1,34.6,98.2,0.0,0,30.39,SE,1.2,2.1,,-59.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,16:45,34.6,34.3,98.7,0.0,0,30.39,W,1.0,2.5,,-59.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,17:00,34.5,34.0,97.8,0.0,0,30.39,S,0.7,2.0,,-59.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,17:15,34.1,33.9,99.1,0.0,0,30.38,NE,1.6,2.4,,-59.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,17:30,33.5,33.5,100.0,0.0,0,30.37,E,1.7,3.5,,-59.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,17:45,34.0,33.5,98.1,0.0,0,30.37,NE,1.4,2.1,,-59.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,18:00,33.7,33.5,99.3,0.0,0,30.38,N ,1.1,2.2,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,18:15,33.8,33.6,99.5,0.0,0,30.37,NE,1.1,2.3,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,18:30,33.6,33.5,99.6,0.0,0,30.36,E,1.8,3.8,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,18:45,33.7,33.5,99.3,0.0,0,30.36,S,1.2,1.8,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,19:00,33.4,33.4,100.0,0.0,0,30.36,SE,1.8,2.8,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,19:15,33.2,33.1,99.5,0.0,0,30.36,E,1.3,3.3,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,19:30,32.6,32.6,100.0,0.0,0,30.35,SE,1.7,2.9,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,19:45,31.7,31.7,100.0,0.0,0,30.35,S,1.9,3.8,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,20:00,30.5,30.0,99.4,0.0,0,30.35,S,3.4,5.9,34.5,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,20:15,31.7,31.1,98.2,0.0,0,30.35,S,4.0,6.5,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,20:30,31.3,31.3,100.0,0.0,0,30.35,SW,4.2,7.9,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,20:45,30.6,30.6,100.0,0.0,0,30.35,S,3.4,6.0,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,21:00,30.2,30.2,100.0,0.0,0,30.35,SW,3.2,5.1,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,21:15,29.7,29.2,99.9,0.0,0,30.35,SW,4.7,7.6,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,21:30,29.4,29.4,100.0,0.0,0,30.35,SW,5.5,13.0,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,21:45,29.3,29.3,100.0,0.0,0,30.34,SW,4.1,7.4,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,22:00,29.5,28.9,99.5,0.0,0,30.33,S,3.4,6.4,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,22:15,29.7,29.7,100.0,0.0,0,30.33,S,3.9,7.1,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,22:30,29.6,29.6,100.0,0.0,0,30.33,S,4.4,8.1,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,22:45,29.5,28.9,99.7,0.0,0,30.33,S,4.4,6.9,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,23:00,29.5,28.9,99.8,0.0,0,30.32,S,4.5,7.5,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,23:15,29.5,28.9,99.7,0.0,0,30.32,S,4.3,7.3,34.5,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,23:30,29.6,29.0,99.4,0.0,0,30.31,S,5.1,9.0,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,23:45,29.7,29.7,100.0,0.0,0,30.31,S,3.8,6.8,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-07,24:00,29.8,29.8,100.0,0.0,0,30.31,S,3.4,5.9,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,00:15,29.7,29.7,100.0,0.0,0,30.3,S,4.3,7.7,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,00:30,30.5,30.1,99.8,0.0,0,30.3,S,5.1,8.4,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,00:45,29.8,29.8,100.0,0.0,0,30.3,S,4.9,8.8,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,01:00,29.8,29.8,100.0,0.0,0,30.29,S,4.5,7.4,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,01:15,29.8,29.8,100.0,0.0,0,30.28,S,5.1,8.8,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,01:30,29.5,28.9,99.5,0.0,0,30.28,S,4.0,7.5,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,01:45,29.3,29.3,100.0,0.0,0,30.28,S,3.4,6.5,,-59.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,02:00,29.1,28.5,99.6,0.0,0,30.29,S,2.9,5.1,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,02:15,29.1,28.4,99.6,0.0,0,30.29,SW,2.3,4.1,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,02:30,28.9,28.9,100.0,0.0,0,30.29,S,1.4,2.8,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,02:45,28.7,28.1,99.8,0.0,0,30.29,S,2.1,3.3,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,03:00,28.5,28.5,100.0,0.0,0,30.28,SE,2.2,4.4,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,03:15,28.4,28.4,100.0,0.0,0,30.27,S,2.2,3.8,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,03:30,28.2,27.4,99.5,0.0,0,30.27,SE,2.0,3.0,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,03:45,28.4,28.4,100.0,0.0,0,30.26,SE,3.1,5.7,,-59.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,04:00,28.4,28.4,100.0,0.0,0,30.25,SE,2.4,5.0,,-59.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,04:15,28.5,28.5,100.0,0.0,0,30.25,SE,2.8,6.5,,-59.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,04:30,28.3,28.3,100.0,0.0,0,30.25,E,3.0,5.7,,-59.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,04:45,28.5,28.5,100.0,0.0,0,30.25,E,2.3,4.8,,-59.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,05:00,28.5,28.5,100.0,0.0,0,30.25,E,2.4,5.2,,-59.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,05:15,27.8,27.1,99.9,0.0,0,30.25,E,2.5,4.7,34.5,-59.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,05:30,27.3,27.3,100.0,0.0,0,30.24,E,2.7,5.2,,-59.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,05:45,27.0,27.0,100.0,0.0,0,30.24,E,1.9,4.0,,-59.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
2020-12-08,06:00,27.0,27.0,100.0,0.0,0,30.24,E,1.9,4.0,,-59.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:42.547987
