Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-12-01,00:15,28.9,26.5,92.6,0.0,0,30.41,SW,3.8,7.7,37.2,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,00:30,28.5,26.0,92.6,0.0,0,30.42,SE,2.8,5.1,37.2,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,00:45,28.0,25.5,92.8,0.0,0,30.43,SW,2.2,4.4,37.2,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,01:00,27.7,25.0,92.2,0.0,0,30.43,S,1.5,2.4,37.2,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,01:15,26.6,24.7,95.6,0.0,0,30.43,W,4.2,7.3,37.2,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,01:30,25.9,24.2,97.0,0.0,0,30.43,SW,3.2,5.6,37.2,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,01:45,25.7,23.7,96.2,0.0,0,30.43,SE,1.9,4.3,37.2,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,02:00,25.7,23.6,95.6,0.0,0,30.44,SE,3.1,4.7,37.2,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,02:15,26.0,23.8,95.0,0.0,0,30.44,S,2.6,4.9,37.2,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,02:30,25.4,24.1,98.9,0.0,0,30.45,S,3.3,5.0,37.2,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,02:45,24.9,23.7,99.6,0.0,0,30.45,W,2.3,5.5,37.0,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,03:00,25.4,23.5,96.5,0.0,0,30.46,E,1.5,3.1,37.0,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,03:15,26.0,23.8,94.7,0.0,0,30.47,S,1.7,2.7,37.0,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,03:30,26.4,24.2,94.6,0.0,0,30.47,SW,1.6,3.7,37.0,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,03:45,25.8,24.2,97.2,0.0,0,30.47,SE,3.0,5.1,37.0,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,04:00,25.6,24.4,98.9,0.0,0,30.47,SW,3.3,5.5,37.0,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,04:15,24.6,23.3,99.6,0.0,0,30.48,W,1.6,3.5,37.0,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,04:30,25.0,23.3,97.6,0.0,0,30.48,SE,2.3,4.3,37.0,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,04:45,23.3,21.9,99.6,0.0,0,30.49,E,3.5,6.3,37.0,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,05:00,22.6,21.2,99.6,0.0,0,30.5,E,4.3,6.2,37.0,-42.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,05:15,24.8,22.3,94.7,0.0,0,30.51,E,3.3,4.7,37.0,-42.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,05:30,25.0,23.0,96.4,0.0,0,30.51,E,3.2,4.7,36.9,-42.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,05:45,24.1,24.1,100.0,0.0,0,30.51,NE,2.1,4.6,36.9,-42.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,06:00,22.6,22.6,100.0,0.0,0,30.51,NE,3.0,5.4,36.9,-42.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,06:15,22.9,21.2,98.4,0.0,0,30.51,E,2.8,4.6,36.9,-42.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,06:30,22.7,21.1,99.2,0.0,0,30.52,E,3.5,4.9,36.9,-42.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,06:45,22.5,21.1,99.8,0.0,0,30.52,E,4.4,7.2,36.9,-42.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,07:00,22.3,22.3,100.0,0.0,0,30.53,E,4.0,6.4,36.9,-42.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,07:15,22.4,20.7,98.8,0.0,2,30.53,SE,2.2,4.4,36.9,-42.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,07:30,22.7,20.6,96.9,0.0,9,30.53,S,2.7,4.6,36.9,-42.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,07:45,23.6,22.2,99.3,0.0,39,30.53,S,2.1,4.4,36.9,-42.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,08:00,23.0,23.0,100.0,0.0,68,30.53,E,2.8,5.5,36.7,-42.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,08:15,23.6,22.3,99.9,0.0,86,30.53,E,1.8,4.2,36.7,-42.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,08:30,25.1,25.1,100.0,0.0,91,30.53,E,1.3,3.4,36.7,-42.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,08:45,25.7,24.7,99.8,0.0,117,30.53,W,1.1,2.3,36.7,-43.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,09:00,26.4,26.4,100.0,0.0,159,30.53,W,1.9,3.0,36.7,-43.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,09:15,28.2,27.5,99.9,0.0,187,30.54,W,1.4,3.2,36.7,-43.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,09:30,29.8,29.2,99.4,0.0,230,30.54,SW,2.3,4.2,36.7,-43.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,09:45,30.9,30.6,99.9,0.0,262,30.55,W,2.1,3.8,36.7,-43.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,10:00,32.0,31.9,99.7,0.0,281,30.55,NW,1.3,2.5,36.7,-43.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,10:15,34.2,34.1,99.6,0.0,275,30.55,E,1.3,3.3,36.7,-43.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,10:30,35.1,35.1,100.0,0.0,287,30.55,N,1.4,4.2,36.7,-43.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,10:45,35.9,35.6,98.8,0.0,301,30.55,W,1.4,3.9,36.5,-43.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,11:00,37.0,36.2,96.8,0.0,310,30.55,W,1.4,4.0,36.5,-43.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,11:15,37.1,35.9,95.5,0.0,305,30.55,W,3.0,5.5,36.5,-43.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,11:30,38.2,35.4,89.7,0.0,290,30.54,W,2.4,5.2,36.5,-43.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,11:45,38.9,34.8,84.9,0.0,283,30.54,SW,3.4,7.1,36.5,-43.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,12:00,39.7,34.7,82.2,0.0,305,30.54,W,2.8,5.6,36.5,-43.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,12:15,39.9,34.5,80.8,0.0,321,30.53,W,3.4,5.9,36.5,-43.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,12:30,40.4,34.3,78.4,0.0,318,30.53,W,3.4,6.6,36.5,-43.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,12:45,40.7,33.9,76.3,0.0,309,30.53,NW,3.9,6.9,36.5,-43.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,13:00,40.8,32.8,72.7,0.0,297,30.53,NW,3.8,6.9,36.5,-43.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,13:15,42.1,32.8,69.3,0.0,276,30.53,SW,1.5,3.2,36.5,-43.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,13:30,42.2,32.9,69.2,0.0,253,30.52,E,1.7,3.4,36.5,-43.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,13:45,42.6,32.5,67.2,0.0,230,30.52,N,1.5,4.1,36.5,-43.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
2020-12-01,14:00,42.3,32.4,67.8,0.0,204,30.52,NW,2.0,4.8,36.5,-43.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:55:34.594970
