Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-03,23:15,,E@NA,,,,,76.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-03,23:30,,E@NA,,,,,75.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-03,23:45,,N @NA,,,,,78.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-03,24:00,,E@NA,,,,,77.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,00:15,,E@NA,,,,,78.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,00:30,,E@NA,,,,,80.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,00:45,,E@NA,,,,,82.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,01:00,,NE@NA,,,,,83.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,01:15,,NE@NA,,,,,84.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,01:30,,NE@NA,,,,,83.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,01:45,,N @NA,,,,,86.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,02:00,,N @NA,,,,,85.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,02:15,,E@NA,,,,,85.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,02:30,,NE@NA,,,,,89.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,02:45,,N @NA,,,,,88.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,03:00,,N @NA,,,,,87.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,03:15,,E@NA,,,,,86.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,03:30,,E@NA,,,,,84.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,03:45,,E@NA,,,,,84.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,04:00,,E@NA,,,,,83.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,04:15,,E@NA,,,,,84.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,04:30,,E@NA,,,,,83.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,04:45,,E@NA,,,,,84.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
2019-11-04,05:00,,NE@NA,,,,,83.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:23.102418
