Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-04-25,00:15,45.2,E@4.9,6.7,0.0,0,38.5,77.1,30.12,-31.9,54.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,00:30,44.7,E@4.5,6.0,0.0,0,38.5,78.6,30.12,-31.9,54.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,00:45,44.6,E@5.5,6.7,0.0,0,38.8,80.0,30.11,-31.9,53.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,01:00,44.3,E@6.3,8.3,0.0,0,38.8,80.7,30.11,-32.0,53.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,01:15,44.0,E@6.8,9.5,0.0,0,38.8,81.7,30.11,-32.0,53.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,01:30,43.5,E@6.6,8.4,0.0,0,38.6,82.8,30.11,-32.0,53.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,01:45,43.4,E@6.6,9.7,0.0,0,38.5,82.6,30.11,-32.0,53.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,02:00,43.2,E@7.3,10.1,0.0,0,38.5,83.4,30.1,-32.0,53.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,02:15,42.6,E@6.6,9.1,0.0,0,38.6,85.8,30.1,-32.0,53.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,02:30,42.9,E@7.3,9.9,0.0,0,38.3,83.7,30.1,-32.0,53.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,02:45,42.2,E@5.9,7.7,0.0,0,38.3,85.7,30.1,-32.0,53.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,03:00,41.9,E@6.3,9.3,0.0,0,38.0,85.9,30.09,-32.0,53.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,03:15,42.1,E@6.9,9.7,0.0,0,38.3,86.1,30.09,-32.0,53.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,03:30,41.5,E@6.5,8.3,0.0,0,38.3,88.2,30.1,-32.0,53.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,03:45,41.3,SE@6.8,9.4,0.0,0,38.1,88.5,30.1,-32.0,53.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,04:00,40.9,SE@7.1,9.5,0.0,0,38.1,89.7,30.1,-32.0,52.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,04:15,41.6,SE@6.4,8.9,0.0,0,38.6,89.2,30.09,-32.0,52.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,04:30,41.8,E@7.5,10.8,0.0,0,38.9,89.3,30.08,-32.0,52.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,04:45,41.6,SE@7.4,10.6,0.0,0,39.1,90.8,30.08,-32.1,52.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,05:00,41.6,SE@7.8,11.0,0.0,0,39.1,90.7,30.08,-32.1,52.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,05:15,41.6,SE@7.1,9.4,0.0,0,39.3,91.6,30.07,-32.1,52.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,05:30,41.4,SE@6.9,8.7,0.0,0,39.4,92.5,30.07,-32.0,52.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,05:45,41.2,SE@7.0,9.0,0.0,1,39.4,93.2,30.07,-32.1,52.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,06:00,41.5,E@7.5,13.3,0.0,10,39.7,93.2,30.07,-32.1,52.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,06:15,42.0,SE@7.7,10.5,0.0,22,40.2,93.3,30.06,-32.1,52.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,06:30,42.7,SE@7.1,9.3,0.0,40,40.9,93.4,30.05,-32.1,52.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,06:45,43.5,SE@7.1,9.4,0.0,65,41.5,92.8,30.05,-32.1,52.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,07:00,44.6,SE@7.5,9.8,0.0,85,42.5,92.0,30.06,-32.1,52.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,07:15,45.2,E@7.6,11.5,0.0,94,43.0,92.0,30.05,-32.1,52.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,07:30,45.9,E@7.1,9.4,0.0,110,43.5,91.0,30.05,-32.1,52.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,07:45,47.0,E@6.9,10.0,0.0,129,44.3,90.1,30.05,-32.1,52.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,08:00,48.3,E@7.9,12.0,0.0,171,44.8,87.8,30.05,-32.1,51.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,08:15,49.3,E@7.7,11.9,0.0,176,45.4,86.2,30.05,-32.1,51.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,08:30,50.1,E@8.7,13.3,0.0,166,45.4,83.8,30.05,-32.1,51.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,08:45,50.9,SE@8.3,12.3,0.0,172,45.5,81.8,30.04,-32.2,51.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,09:00,51.7,SE@8.0,13.2,0.0,200,46.1,81.0,30.04,-32.2,51.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,09:15,52.8,SE@9.9,13.8,0.0,231,46.4,78.6,30.03,-32.2,51.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,09:30,53.9,SE@9.7,14.6,0.0,268,46.6,76.3,30.03,-32.2,51.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,09:45,54.5,SE@9.1,14.4,0.0,181,46.6,74.7,30.02,-32.3,51.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,10:00,54.7,SE@8.1,11.9,0.0,174,46.6,73.9,30.02,-32.3,51.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,10:15,55.5,S@7.5,10.8,0.0,217,46.9,72.7,30.03,-32.3,51.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,10:30,56.3,S@8.3,13.6,0.0,265,47.1,71.3,30.02,-32.3,51.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,10:45,56.6,S@9.4,16.6,0.0,278,46.9,69.9,30.02,-32.4,51.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,11:00,57.3,S@8.5,13.4,0.0,331,47.1,68.5,30.02,-32.4,51.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,11:15,57.9,S@8.3,13.8,0.0,299,46.8,66.3,30.01,-32.4,51.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,11:30,59.0,S@9.4,14.1,0.0,364,47.0,64.5,30.0,-32.4,51.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,11:45,59.9,S@9.7,15.0,0.0,418,47.0,62.3,29.99,-32.4,51.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,12:00,61.9,S@9.4,14.7,0.0,529,47.7,59.6,29.99,-32.5,51.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,12:15,62.2,S@10.8,15.2,0.0,506,47.1,57.7,29.98,-32.5,51.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,12:30,62.4,S@11.5,22.5,0.0,444,47.0,57.0,29.98,-32.5,51.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,12:45,62.1,S@12.1,18.3,0.0,319,46.8,57.1,29.97,-32.5,51.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,13:00,59.4,SW@15.5,23.5,0.0,164,47.4,64.4,29.98,-32.5,51.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,13:15,57.8,SW@11.7,18.0,0.0,265,50.0,75.2,29.98,-32.6,51.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,13:30,58.6,SW@13.0,19.0,0.0,297,50.9,75.6,29.97,-32.5,51.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,13:45,58.7,SW@14.8,22.6,0.0,342,51.1,75.8,29.96,-32.5,51.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,14:00,59.5,SW@16.1,22.7,0.0,355,50.5,71.8,29.95,-32.6,51.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,14:15,60.2,SW@17.3,24.7,0.0,386,50.2,69.5,29.94,-32.6,51.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,14:30,61.1,SW@17.5,27.0,0.0,369,50.1,67.1,29.96,-32.6,52.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,14:45,61.4,SW@19.0,33.6,0.0,343,49.6,65.0,29.96,-32.7,52.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,15:00,61.2,SW@18.9,30.0,0.0,250,48.6,63.2,29.96,-32.7,52.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,15:15,61.6,SW@18.1,25.0,0.0,290,48.1,61.3,29.96,-32.8,52.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,15:30,62.2,SW@18.3,29.1,0.0,332,48.6,61.0,29.96,-32.8,52.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,15:45,63.5,SW@16.8,23.5,0.0,443,49.1,59.2,29.96,-32.9,52.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,16:00,64.1,SW@18.0,29.7,0.0,373,49.1,58.2,29.96,-32.9,52.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,16:15,64.4,SW@19.4,28.0,0.0,362,48.3,55.8,29.95,-32.9,52.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,16:30,64.5,SW@17.8,29.9,0.0,366,47.3,53.5,29.95,-32.9,52.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,16:45,65.8,SW@16.3,28.7,0.0,438,46.3,49.4,29.95,-33.0,52.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,17:00,64.4,SW@16.6,25.7,0.0,294,46.1,51.5,29.95,-33.0,52.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,17:15,63.5,SW@17.0,25.5,0.0,241,46.8,54.3,29.95,-33.0,52.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,17:30,63.5,S@17.1,24.2,0.0,265,46.4,53.6,29.94,-33.0,52.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,17:45,63.9,SW@15.8,26.6,0.0,211,45.8,51.6,29.94,-33.0,52.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,18:00,64.0,SW@14.4,22.7,0.0,200,45.6,51.1,29.94,-33.0,52.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
2020-04-25,18:15,63.5,SW@15.9,25.5,0.0,145,45.6,52.1,29.94,-33.1,52.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:58.564877
