Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-18,00:15,49.8,37.1,61.4,0.0,0,30.02,NE,7.0,14.3,56.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,00:30,49.9,36.8,60.7,0.0,0,30.02,E,5.0,7.7,56.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,00:45,49.3,37.3,63.0,0.0,0,30.01,E,4.9,8.1,56.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,01:00,49.0,37.7,64.9,0.0,0,30.02,SE,4.6,7.2,56.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,01:15,48.6,38.2,67.2,0.0,0,30.02,SE,3.9,5.4,56.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,01:30,48.4,38.6,68.7,0.0,0,30.02,E,3.5,6.0,56.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,01:45,48.4,39.3,70.4,0.0,0,30.01,SE,3.9,6.8,56.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,02:00,47.6,40.5,76.1,0.0,0,30.02,S,5.1,8.9,55.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,02:15,46.7,41.7,82.4,0.0,0,30.01,S,5.4,8.6,55.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,02:30,46.9,42.2,83.8,0.0,0,30.01,S,4.9,8.5,55.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,02:45,46.8,42.7,85.4,0.0,0,30.02,SW,3.8,6.5,55.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,03:00,46.1,43.1,89.3,0.0,0,30.02,SW,3.0,5.0,55.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,03:15,45.8,43.4,90.9,0.01,0,30.02,SW,2.8,5.0,55.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,03:30,45.6,43.8,93.2,0.01,0,30.02,SW,2.6,4.6,55.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,03:45,45.4,44.0,94.9,0.01,0,30.02,S,2.7,4.9,55.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,04:00,45.4,44.1,95.4,0.0,0,30.02,S,4.2,7.4,55.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,04:15,45.2,44.3,96.7,0.0,0,30.01,S,3.7,6.5,55.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,04:30,45.2,44.3,96.7,0.0,0,30.01,S,4.4,8.1,55.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,04:45,44.9,44.3,97.5,0.0,0,29.99,S,5.3,8.6,55.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,05:00,44.9,44.2,97.4,0.0,0,29.99,S,6.6,11.5,55.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,05:15,44.9,44.0,96.8,0.0,0,29.99,S,5.5,9.7,55.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,05:30,44.9,44.0,96.7,0.0,0,29.99,S,5.6,9.3,55.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,05:45,44.9,44.0,96.9,0.0,0,29.99,S,4.8,8.5,55.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,06:00,45.0,44.0,96.5,0.0,0,29.99,S,4.1,7.3,55.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,06:15,44.8,43.9,96.6,0.0,0,29.99,S,3.6,5.7,55.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,06:30,44.9,43.8,95.7,0.0,4,29.99,SW,2.8,5.1,55.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,06:45,45.0,43.8,95.5,0.0,9,29.99,SW,2.1,4.3,55.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
2020-10-18,07:00,45.1,43.9,95.7,0.0,23,29.98,SE,2.5,4.0,55.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:36.461602
