Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-08-02,00:15,63.2,43.4,48.3,0.0,0,29.99,E,4.4,6.2,82.1,-324.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,00:30,62.6,43.4,49.3,0.0,0,29.99,E,4.0,5.1,82.0,-324.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,00:45,62.0,43.4,50.3,0.0,0,29.99,E,3.1,4.5,81.9,-325.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,01:00,61.8,43.1,50.2,0.0,0,29.99,E,1.8,2.6,81.8,-326.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,01:15,61.8,43.2,50.3,0.0,0,29.99,E,3.4,4.9,81.7,-327.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,01:30,60.3,43.2,53.1,0.0,0,29.99,E,3.5,4.5,81.6,-327.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,01:45,59.4,43.2,54.9,0.0,0,29.99,E,4.0,5.2,81.5,-328.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,02:00,59.0,43.2,55.7,0.0,0,30.0,E,4.3,5.9,81.4,-328.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,02:15,58.8,43.4,56.3,0.0,0,30.0,E,4.6,5.6,81.3,-330.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,02:30,58.4,43.5,57.5,0.0,0,30.0,E,4.3,6.0,81.2,-329.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,02:45,57.9,43.5,58.6,0.0,0,30.0,E,4.4,6.1,81.1,-330.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,03:00,57.4,43.7,60.0,0.0,0,30.0,E,4.6,6.3,81.0,-330.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,03:15,57.8,43.8,59.4,0.0,0,30.0,E,3.9,5.1,80.9,-331.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,03:30,58.3,43.9,58.7,0.0,0,30.0,E,4.2,5.2,80.8,-332.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,03:45,58.1,44.0,59.4,0.0,0,30.01,E,4.0,5.4,80.7,-332.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,04:00,57.1,44.0,61.5,0.0,0,30.01,E,4.6,5.9,80.6,-333.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,04:15,56.2,44.1,63.6,0.0,0,30.02,E,4.5,6.2,80.5,-332.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,04:30,56.0,44.0,64.1,0.0,1,30.02,E,4.5,6.0,80.4,-334.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,04:45,56.3,44.1,63.4,0.0,6,30.02,E,4.6,6.4,80.2,-334.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,05:00,57.0,44.3,62.5,0.0,22,30.02,E,4.6,7.2,80.2,-334.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,05:15,57.5,44.6,62.0,0.0,46,30.02,E,4.1,6.0,80.1,-335.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,05:30,59.2,45.4,60.2,0.0,77,30.02,E,3.8,5.3,80.0,-336.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,05:45,61.3,46.1,57.3,0.0,108,30.01,E,4.4,7.0,79.9,-336.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,06:00,63.1,46.8,55.1,0.0,142,30.01,E,4.1,6.4,79.8,-337.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,06:15,64.2,47.1,53.7,0.0,178,30.01,E,5.0,7.6,79.7,-337.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,06:30,66.0,47.5,51.2,0.0,204,30.01,SE,4.5,7.9,79.5,-339.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,06:45,67.6,48.3,49.9,0.0,230,30.02,S,5.2,9.8,79.5,-340.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,07:00,68.7,48.9,49.3,0.0,295,30.02,S,5.6,9.5,79.3,-341.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,07:15,69.8,49.2,47.9,0.0,343,30.02,S,6.8,12.3,79.3,-343.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,07:30,70.6,49.2,46.6,0.0,383,30.02,S,7.7,13.0,79.0,-345.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,07:45,72.1,49.3,44.4,0.0,426,30.02,S,7.3,12.7,79.0,-345.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,08:00,72.7,49.4,43.7,0.0,436,30.02,S,7.1,12.5,78.9,-347.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,08:15,74.1,49.8,42.3,0.0,448,30.02,S,6.8,14.7,78.8,-348.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,08:30,75.3,49.9,40.8,0.0,538,30.02,SW,6.4,11.4,78.7,-349.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,08:45,76.8,49.6,38.4,0.0,584,30.02,S,5.6,11.2,78.6,-352.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,09:00,77.8,48.8,36.1,0.0,612,30.02,S,5.6,11.2,78.6,-350.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,09:15,78.3,47.3,33.5,0.0,561,30.02,S,6.7,13.3,78.5,-352.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,09:30,79.7,46.6,31.2,0.0,671,30.02,SW,6.5,12.7,78.4,-352.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,09:45,80.7,46.6,30.2,0.0,720,30.02,S,6.9,12.5,78.4,-353.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,10:00,81.3,46.2,29.1,0.0,746,30.01,SW,6.3,10.9,78.4,-354.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
2020-08-02,10:15,82.5,45.6,27.4,0.0,773,30.01,S,5.6,13.2,78.4,-352.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:04.386513
