Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-08-30,00:15,53.6,29.0,38.6,0.0,0,29.91,W,2.6,4.5,77.9,-393.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,00:30,52.5,29.3,40.6,0.0,0,29.91,W,1.3,3.6,77.9,-393.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,00:45,51.7,28.9,41.3,0.0,0,29.91,E,1.7,3.5,77.7,-395.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,01:00,50.7,28.9,42.7,0.0,0,29.92,E,2.9,6.4,77.7,-397.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,01:15,49.5,28.4,43.8,0.0,0,29.92,S,2.4,5.2,77.6,-397.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,01:30,50.0,29.2,44.5,0.0,0,29.93,S,2.0,3.6,77.5,-401.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,01:45,49.1,28.5,44.7,0.0,0,29.94,SW,2.1,3.4,77.4,-401.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,02:00,47.9,28.3,46.3,0.0,0,29.94,W,1.3,2.3,77.4,-403.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,02:15,47.4,28.3,47.2,0.0,0,29.95,W,1.5,2.6,77.2,-404.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,02:30,47.3,28.4,47.6,0.0,0,29.96,SW,1.3,2.1,77.2,-406.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,02:45,47.0,28.7,48.7,0.0,0,29.96,E,1.7,4.6,77.1,-406.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,03:00,47.9,29.1,47.9,0.0,0,29.96,N ,1.7,5.1,77.0,-407.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,03:15,48.6,29.4,47.2,0.0,0,29.96,NW,1.9,6.6,76.9,-409.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,03:30,51.2,29.5,43.1,0.0,0,29.97,N,3.3,7.0,76.8,-410.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,03:45,51.4,29.4,42.5,0.0,0,29.98,N ,4.1,7.1,76.7,-412.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,04:00,51.3,29.4,42.7,0.0,0,29.98,N ,5.5,10.2,76.6,-413.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,04:15,51.7,29.8,42.8,0.0,0,29.99,N ,5.1,7.7,76.5,-415.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,04:30,51.6,29.8,42.9,0.0,0,30.0,N ,3.9,6.7,76.4,-414.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,04:45,50.2,29.5,44.6,0.0,0,30.0,N,2.7,7.3,76.3,-414.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,05:00,48.7,28.8,45.9,0.0,0,30.01,N ,2.4,3.7,76.1,-416.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,05:15,47.1,28.4,48.0,0.0,4,30.02,NE,2.7,4.2,76.0,-417.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,05:30,45.3,28.0,50.4,0.0,22,30.02,SE,2.8,4.4,75.9,-418.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,05:45,47.9,28.4,46.4,0.0,49,30.02,S,2.5,3.6,75.8,-420.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,06:00,49.0,29.4,46.4,0.0,72,30.03,S,1.4,2.5,75.7,-420.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,06:15,46.7,29.8,51.3,0.0,110,30.03,W,1.4,3.6,75.6,-420.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,06:30,47.9,31.0,51.6,0.0,148,30.03,N ,1.2,2.3,75.4,-422.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,06:45,51.6,31.3,45.6,0.0,186,30.03,S,2.2,5.4,75.4,-423.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,07:00,52.6,31.4,44.1,0.0,226,30.04,S,2.6,5.5,75.2,-425.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,07:15,55.6,32.3,40.9,0.0,257,30.04,S,2.1,3.9,75.1,-425.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,07:30,58.1,32.8,38.2,0.0,269,30.05,SW,2.3,5.4,75.0,-430.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,07:45,59.7,32.8,36.0,0.0,339,30.05,SW,4.7,10.9,74.9,-430.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,08:00,61.8,32.5,33.2,0.0,390,30.05,SW,5.3,10.2,74.8,-434.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,08:15,63.0,32.9,32.3,0.0,431,30.06,SW,4.7,11.0,74.7,-437.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,08:30,64.4,33.3,31.2,0.0,456,30.06,SW,5.0,8.5,74.6,-440.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,08:45,65.4,33.4,30.2,0.0,445,30.06,SW,5.4,11.0,74.3,-442.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,09:00,66.7,33.5,29.1,0.0,531,30.06,S,5.3,10.9,74.3,-446.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,09:15,67.2,33.7,28.7,0.0,578,30.06,S,6.4,13.4,74.1,-450.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,09:30,68.7,33.9,27.6,0.0,611,30.06,S,6.6,11.4,74.1,-449.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,09:45,70.0,33.7,26.2,0.0,633,30.07,SW,6.8,13.0,74.0,-453.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,10:00,70.4,33.5,25.6,0.0,589,30.07,SW,5.6,11.9,73.9,-454.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,10:15,71.2,34.1,25.5,0.0,677,30.07,SW,5.3,9.4,73.9,-458.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,10:30,72.2,33.7,24.2,0.0,713,30.06,SW,5.7,12.9,73.9,-457.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,10:45,72.1,31.7,22.4,0.0,676,30.06,W,6.4,11.6,73.8,-455.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,11:00,72.7,31.5,21.8,0.0,675,30.06,SW,3.7,10.8,73.8,-456.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,11:15,74.0,31.9,21.2,0.0,764,30.06,SW,6.8,14.6,73.9,-455.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,11:30,73.8,32.3,21.8,0.0,762,30.05,SW,5.7,13.0,73.9,-462.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,11:45,73.8,32.1,21.5,0.0,715,30.05,W,8.6,18.2,73.9,-456.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,12:00,74.4,32.0,21.0,0.0,673,30.05,W,6.6,12.0,73.9,-451.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,12:15,74.9,31.9,20.6,0.0,755,30.05,W,6.8,14.5,74.1,-451.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,12:30,74.9,31.6,20.4,0.0,772,30.05,W,7.0,19.6,74.1,-446.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,12:45,75.7,31.8,19.9,0.0,770,30.04,W,6.2,13.4,74.3,-445.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,13:00,76.0,31.8,19.7,0.0,732,30.04,W,7.3,16.2,74.3,-442.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,13:15,75.8,31.3,19.5,0.0,689,30.03,W,6.6,13.8,74.6,-436.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,13:30,76.4,30.7,18.6,0.0,645,30.02,NW,8.9,17.2,74.7,-433.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,13:45,76.7,31.0,18.7,0.0,601,30.02,W,8.0,19.4,74.8,-429.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,14:00,76.8,30.8,18.4,0.0,581,30.02,W,5.9,11.8,75.0,-427.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,14:15,76.6,31.0,18.8,0.0,581,30.02,W,6.8,12.7,75.1,-424.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,14:30,77.3,31.1,18.4,0.0,579,30.01,W,6.9,18.4,75.3,-423.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,14:45,76.8,30.3,18.1,0.0,565,30.0,W,8.3,15.1,75.4,-420.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,15:00,77.0,30.6,18.3,0.0,549,30.0,W,10.0,18.5,75.6,-420.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,15:15,76.4,30.6,18.6,0.0,517,29.99,W,9.3,16.1,75.7,-419.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,15:30,76.3,30.8,18.8,0.0,484,29.99,W,10.3,19.0,75.9,-417.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,15:45,75.8,30.8,19.1,0.0,444,29.98,W,10.9,19.7,76.1,-416.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,16:00,75.3,30.5,19.2,0.0,371,29.99,W,9.4,16.7,76.2,-416.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,16:15,75.7,30.3,18.8,0.0,399,29.99,W,9.0,15.1,76.3,-415.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,16:30,74.7,29.7,18.9,0.0,275,29.99,W,6.9,13.4,76.5,-412.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,16:45,74.4,29.8,19.3,0.0,237,29.98,W,7.8,16.7,76.6,-412.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,17:00,73.0,31.4,21.5,0.0,172,29.98,W,10.7,18.1,76.8,-410.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,17:15,72.1,31.6,22.3,0.0,144,29.98,W,10.1,18.5,76.9,-410.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,17:30,71.4,31.4,22.7,0.0,106,29.97,W,8.1,13.1,77.0,-408.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,17:45,70.3,31.2,23.4,0.0,64,29.97,W,6.8,12.3,77.2,-406.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,18:00,69.0,30.5,23.8,0.0,41,29.97,SW,5.1,10.6,77.2,-406.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,18:15,67.1,29.8,24.7,0.0,19,29.96,SW,3.7,5.6,77.3,-404.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,18:30,66.5,29.9,25.3,0.0,5,29.96,SW,3.8,5.8,77.4,-404.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,18:45,66.0,30.2,26.0,0.0,1,29.96,SW,3.7,6.6,77.4,-403.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
2020-08-30,19:00,65.5,30.0,26.3,0.0,0,29.95,SW,3.3,5.5,77.5,-401.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:53:37.495211
