Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-14,00:15,25.0,N @22.9,32.6,0.0,0,23.0,96.1,29.62,-11.0,38.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,00:30,24.7,N @22.1,31.1,0.0,0,22.9,97.2,29.62,-11.0,38.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,00:45,24.4,N @23.3,30.5,0.0,0,22.5,97.1,29.61,-11.0,38.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,01:00,24.1,N @23.5,35.9,0.0,0,22.2,97.1,29.61,-11.0,38.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,01:15,24.1,N @22.3,34.4,0.0,0,21.7,95.2,29.61,-11.0,38.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,01:30,24.1,N @23.0,33.2,0.0,0,21.3,93.4,29.62,-11.0,38.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,01:45,24.3,N @22.3,29.3,0.0,0,20.9,91.0,29.62,-11.0,38.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,02:00,24.2,N @21.0,30.7,0.0,0,20.6,90.1,29.62,-11.0,38.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,02:15,24.6,NE@22.7,34.7,0.0,0,20.2,87.2,29.63,-11.0,38.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,02:30,24.4,NE@20.7,32.7,0.0,0,20.0,87.3,29.63,-11.0,38.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,02:45,23.8,NE@21.7,32.4,0.0,0,20.0,89.5,29.64,-11.0,38.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,03:00,23.0,N @24.3,34.8,0.0,0,19.9,92.8,29.64,-11.0,38.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,03:15,22.5,N @22.7,31.7,0.0,0,19.8,94.5,29.64,-11.0,38.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,03:30,22.2,N @23.9,33.0,0.0,0,19.8,95.8,29.64,-11.0,38.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,03:45,21.9,N @24.6,31.8,0.0,0,19.7,97.1,29.63,-11.0,38.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,04:00,21.7,N @24.7,34.3,0.0,0,19.3,96.1,29.64,-11.0,38.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,04:15,21.5,N @25.9,35.7,0.0,0,19.1,96.0,29.65,-11.0,38.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,04:30,21.5,N @25.7,37.3,0.0,0,18.9,95.2,29.65,-11.0,38.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,04:45,21.6,N @22.7,32.0,0.0,0,18.5,93.4,29.67,-11.0,38.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,05:00,21.5,N @24.3,36.0,0.0,0,18.2,92.5,29.68,-11.0,38.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,05:15,21.3,N @23.9,34.2,0.0,0,17.8,92.0,29.68,-11.0,38.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,05:30,20.9,N @25.6,38.7,0.0,0,17.8,93.6,29.69,-11.0,38.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,05:45,20.8,N @24.4,36.2,0.0,0,17.8,93.7,29.69,-11.0,38.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,06:00,20.7,N @26.0,34.9,0.0,0,17.7,94.3,29.7,-11.0,38.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,06:15,20.5,N @23.9,36.1,0.0,0,17.7,95.0,29.72,-11.0,38.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,06:30,20.3,N @24.0,33.5,0.0,0,17.1,93.4,29.72,-11.0,38.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,06:45,20.3,N @22.5,31.4,0.0,0,17.1,93.2,29.73,-11.0,38.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,07:00,20.3,N @22.7,31.7,0.0,0,17.1,93.1,29.75,-11.0,38.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,07:15,20.5,N @23.8,37.1,0.0,3,16.9,92.0,29.76,-11.0,38.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,07:30,20.3,N @22.8,35.7,0.0,11,16.4,90.5,29.76,-11.0,38.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,07:45,20.3,NE@23.7,35.5,0.0,30,16.4,90.5,29.77,-11.0,38.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,08:00,20.3,N @25.2,34.2,0.0,49,16.4,90.5,29.78,-11.0,38.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,08:15,20.3,N @25.0,36.3,0.0,73,16.4,90.5,29.78,-11.0,38.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,08:30,20.5,N @23.7,34.2,0.0,74,16.4,89.8,29.79,-11.0,38.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,08:45,20.6,N @20.8,31.6,0.0,73,16.4,89.2,29.81,-11.0,38.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,09:00,20.7,NE@22.3,32.5,0.0,122,16.4,89.1,29.81,-11.0,38.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,09:15,20.6,NE@22.2,34.5,0.0,91,16.4,89.2,29.82,-11.0,38.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,09:30,20.5,NE@21.4,31.9,0.0,110,16.4,89.8,29.83,-11.0,37.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,09:45,20.7,NE@22.2,31.1,0.0,264,17.0,91.1,29.83,-11.0,37.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,10:00,21.0,NE@22.2,32.1,0.0,336,17.8,93.5,29.84,-11.0,37.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,10:15,20.9,NE@22.1,31.7,0.0,279,17.2,91.0,29.86,-11.0,37.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
2020-03-14,10:30,21.5,NE@20.9,28.1,0.0,436,17.7,90.6,29.86,-11.0,37.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:50:16.575718
