Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-09-27,00:15,44.3,41.1,88.7,0.0,0,30.2,S,2.9,5.3,64.2,-1011.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,00:30,42.9,40.5,91.0,0.0,0,30.21,SE,3.6,5.3,64.2,-1010.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,00:45,43.0,40.2,89.7,0.0,0,30.22,S,2.2,4.5,64.2,-1022.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,01:00,41.7,39.7,92.4,0.0,0,30.22,SE,3.5,7.2,64.1,-1035.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,01:15,43.2,40.6,90.3,0.0,0,30.23,S,3.7,8.1,64.0,-1059.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,01:30,42.4,40.5,93.1,0.0,0,30.23,SE,2.1,3.1,64.0,-1064.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,01:45,41.6,40.0,94.2,0.0,0,30.24,SW,2.3,5.2,64.0,-1057.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,02:00,41.3,39.7,94.0,0.0,0,30.25,SW,1.8,4.6,63.9,-1067.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,02:15,40.9,39.3,94.0,0.0,0,30.25,SW,1.1,2.5,63.9,-1094.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,02:30,40.1,39.0,95.9,0.0,0,30.25,S,1.8,3.0,63.7,-1093.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,02:45,39.7,38.8,96.2,0.0,0,30.26,SW,1.9,3.0,63.7,-1093.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,03:00,38.6,38.2,98.5,0.0,0,30.27,E,1.7,3.1,63.6,-1097.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,03:15,39.1,37.9,95.4,0.0,0,30.27,SE,1.5,3.0,63.5,-1093.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,03:30,36.5,36.3,99.1,0.0,0,30.28,E,1.8,3.6,63.5,-1127.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,03:45,37.5,36.3,95.7,0.0,0,30.29,SE,1.9,4.6,63.4,-1135.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,04:00,36.8,35.8,96.4,0.0,0,30.3,E,2.1,4.0,63.3,-1157.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
2020-09-27,04:15,36.1,35.6,97.9,0.0,0,30.3,E,1.9,3.7,63.2,-1150.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:11.535439
