Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2021-03-20,00:15,31.9,29.1,89.6,0.0,0,30.0,NE,1.6,3.0,45.5,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,00:30,32.9,29.5,87.4,0.0,0,30.0,NE,2.1,4.7,45.5,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,00:45,34.3,30.5,85.7,0.0,0,29.99,N ,2.6,5.6,45.3,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,01:00,35.7,31.6,85.0,0.0,0,29.98,N,5.1,9.4,45.3,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,01:15,35.4,32.7,89.8,0.0,0,29.99,SE,7.2,12.5,45.3,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,01:30,34.1,32.2,92.5,0.0,0,29.99,E,6.2,9.1,45.1,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,01:45,34.2,32.0,91.5,0.0,0,30.0,E,3.2,6.8,45.1,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,02:00,33.7,31.6,91.8,0.0,0,30.01,SE,5.5,7.3,45.1,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,02:15,33.6,31.6,92.0,0.0,0,30.01,SE,4.0,5.8,45.0,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,02:30,33.6,31.6,92.2,0.0,0,30.01,E,3.2,5.1,45.0,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,02:45,34.3,31.8,90.8,0.0,0,30.01,E,2.9,4.9,44.9,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,03:00,34.4,32.2,91.5,0.0,0,30.01,SE,4.7,6.3,44.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,03:15,34.5,32.1,90.9,0.0,0,30.01,SE,3.7,5.0,44.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,03:30,34.7,32.0,89.5,0.0,0,30.01,S,3.4,5.3,44.8,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,03:45,34.6,31.6,88.5,0.0,0,30.01,S,5.5,10.1,44.6,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,04:00,36.1,32.3,85.9,0.0,0,30.01,S,6.2,9.8,44.6,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,04:15,37.1,33.2,85.7,0.0,0,30.01,S,7.7,13.6,44.6,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,04:30,36.7,33.5,88.2,0.0,0,30.01,S,7.8,14.4,44.5,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,04:45,36.9,33.5,87.6,0.0,0,30.01,S,12.2,18.9,44.4,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,05:00,36.3,33.3,88.5,0.0,0,30.01,S,11.8,17.9,44.4,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,05:15,35.3,32.9,90.8,0.0,0,30.01,S,10.2,15.5,44.4,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,05:30,34.6,32.4,91.4,0.0,0,30.02,S,9.6,13.7,44.2,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,05:45,33.6,31.7,92.6,0.0,0,30.02,S,8.6,13.0,44.2,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,06:00,33.8,31.6,91.3,0.0,2,30.02,S,8.3,13.3,44.2,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,06:15,33.4,31.6,92.9,0.0,10,30.02,S,9.3,13.1,44.2,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,06:30,33.2,31.8,94.3,0.0,22,30.02,S,9.3,12.6,44.1,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,06:45,33.8,31.9,92.9,0.0,34,30.02,S,8.9,13.9,44.1,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,07:00,35.0,33.2,92.9,0.0,62,30.02,S,8.1,11.9,44.1,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,07:15,36.7,34.8,92.9,0.0,148,30.02,S,11.2,17.8,44.0,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,07:30,38.1,36.2,92.9,0.0,201,30.01,S,12.5,18.1,43.9,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,07:45,39.8,36.8,89.1,0.0,243,30.02,S,10.9,16.4,43.9,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
2021-03-20,08:00,41.2,37.0,84.6,0.0,286,30.02,S,14.1,22.4,43.9,-11.9,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:49:29.874418
