Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-07-19,00:15,61.6,45.3,55.1,0.0,0,30.02,N ,3.3,5.2,77.5,-315.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,00:30,62.7,45.4,53.1,0.0,0,30.02,N ,3.9,5.6,77.5,-318.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,00:45,63.3,45.4,51.9,0.0,0,30.02,N ,3.4,4.9,77.4,-319.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,01:00,62.5,45.6,53.8,0.0,0,30.02,N ,3.3,5.4,77.3,-322.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,01:15,60.9,45.3,56.3,0.0,0,30.03,SE,2.2,3.6,77.2,-323.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,01:30,58.2,44.5,60.2,0.0,0,30.03,SE,4.5,8.5,77.2,-323.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,01:45,57.9,44.9,61.8,0.0,0,30.03,E,4.3,6.1,77.0,-324.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,02:00,57.0,45.1,64.3,0.0,0,30.03,E,3.0,4.3,76.9,-326.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,02:15,57.0,45.4,64.9,0.0,0,30.03,NE,2.4,4.9,76.8,-327.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,02:30,57.1,45.6,65.3,0.0,0,30.03,E,2.2,3.6,76.7,-328.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,02:45,57.0,45.6,65.6,0.0,0,30.03,NE,2.4,3.4,76.6,-328.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,03:00,56.2,45.7,67.7,0.0,0,30.03,E,2.6,3.7,76.5,-329.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,03:15,56.5,46.1,68.0,0.0,0,30.03,E,3.0,5.5,76.4,-329.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,03:30,56.3,46.8,70.6,0.0,0,30.03,NE,2.1,3.5,76.3,-330.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,03:45,56.7,47.0,69.8,0.0,0,30.03,NE,1.9,2.8,76.2,-331.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,04:00,57.7,46.9,67.1,0.0,0,30.03,NE,2.0,3.5,76.1,-331.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,04:15,57.0,47.0,69.0,0.0,2,30.03,E,3.1,5.3,75.9,-331.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,04:30,57.4,47.1,68.4,0.0,9,30.04,E,2.7,4.0,75.9,-332.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,04:45,56.9,47.3,70.2,0.0,25,30.04,NE,2.3,3.2,75.7,-333.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,05:00,58.4,47.5,66.9,0.0,48,30.04,E,1.5,2.3,75.6,-333.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,05:15,59.1,48.1,66.8,0.0,70,30.04,NE,1.0,1.6,75.6,-333.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,05:30,60.2,48.9,66.1,0.0,104,30.03,NE,1.0,2.7,75.4,-333.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,05:45,62.3,50.0,63.8,0.0,130,30.03,E,1.4,2.2,75.3,-334.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,06:00,63.6,50.5,62.2,0.0,169,30.03,NE,0.9,2.2,75.2,-334.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,06:15,66.2,50.9,57.9,0.0,214,30.04,E,1.9,3.3,75.1,-335.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,06:30,67.7,50.3,53.7,0.0,255,30.04,E,2.6,4.6,75.0,-337.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,06:45,68.3,50.0,51.9,0.0,272,30.04,E,3.5,5.7,74.9,-337.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,07:00,69.3,50.0,50.2,0.0,299,30.04,SE,3.8,6.6,74.8,-336.7,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,07:15,70.7,50.3,48.4,0.0,371,30.04,SE,3.3,6.2,74.7,-338.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,07:30,72.1,50.5,46.4,0.0,418,30.04,SE,3.0,5.2,74.7,-340.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,07:45,73.6,50.9,44.8,0.0,453,30.04,SE,2.8,6.4,74.5,-342.1,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,08:00,75.2,51.2,43.1,0.0,498,30.04,S,2.7,6.0,74.3,-340.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,08:15,77.0,51.6,41.2,0.0,485,30.04,S,2.7,5.9,74.3,-342.4,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,08:30,78.4,51.5,39.2,0.0,515,30.04,SW,2.7,6.0,74.2,-343.6,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,08:45,80.0,52.0,37.7,0.0,608,30.04,SW,3.8,6.8,74.1,-343.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,09:00,81.4,52.1,36.2,0.0,646,30.04,SW,3.5,7.7,74.1,-344.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,09:15,82.3,51.8,34.8,0.0,671,30.04,SW,4.1,7.7,74.1,-343.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,09:30,83.3,50.9,32.6,0.0,713,30.04,SW,4.4,9.1,74.1,-341.3,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,09:45,84.0,50.3,31.1,0.0,743,30.03,S,4.5,9.4,74.1,-343.2,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,10:00,84.7,50.8,31.1,0.0,768,30.03,S,4.1,9.2,74.1,-343.8,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,10:15,84.8,52.6,33.0,0.0,789,30.03,SW,3.8,7.4,74.1,-343.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,10:30,85.6,51.9,31.4,0.0,812,30.02,SW,3.1,7.1,74.1,-341.5,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,10:45,86.5,52.4,31.1,0.0,831,30.02,S,3.7,10.7,74.1,-341.0,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
2020-07-19,11:00,86.8,52.5,31.0,0.0,848,30.02,W,4.0,9.6,74.2,-338.9,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:52:47.731563
