Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-11-01,00:15,36.8,32.0,82.4,0.0,0,30.37,NE,5.1,9.8,46.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,00:30,36.7,33.0,86.3,0.0,0,30.37,NE,5.0,10.7,46.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,00:45,36.4,32.8,86.5,0.0,0,30.37,NE,4.7,7.6,45.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,02:00,36.1,32.6,87.1,0.0,0,30.37,NE,4.9,7.6,45.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,02:15,34.7,32.2,90.4,0.0,0,30.37,NE,3.8,6.4,45.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,02:30,32.5,31.0,94.2,0.0,0,30.37,N ,4.4,7.0,45.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,02:45,32.1,30.3,92.8,0.0,0,30.37,N ,5.5,9.8,45.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,03:00,31.8,30.2,94.3,0.0,0,30.37,N ,3.9,8.8,45.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,03:15,31.6,30.1,94.8,0.0,0,30.37,N ,4.6,7.5,45.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,03:30,31.6,30.1,94.9,0.0,0,30.36,N ,4.8,8.7,45.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,03:45,31.4,30.1,95.5,0.0,0,30.36,NE,3.0,4.8,45.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,04:00,31.1,29.9,96.3,0.0,0,30.36,NE,2.8,5.2,45.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,04:15,31.7,29.8,93.5,0.0,0,30.36,NE,3.6,5.7,45.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,04:30,31.9,30.5,94.8,0.0,0,30.36,NE,4.0,7.2,45.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,04:45,32.1,30.8,95.2,0.0,0,30.36,N ,5.8,10.1,45.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,05:00,32.2,31.2,96.2,0.0,0,30.36,N ,7.3,12.0,45.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,05:15,32.1,31.5,97.9,0.0,0,30.36,N ,6.6,10.6,45.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,05:30,31.9,31.0,97.0,0.0,0,30.36,NE,5.9,12.0,45.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,05:45,31.6,30.8,97.5,0.0,0,30.36,NE,3.7,6.2,45.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,06:00,31.8,30.5,95.4,0.0,0,30.36,NE,4.7,8.9,44.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,06:15,31.9,31.0,96.7,0.0,0,30.36,NE,5.2,8.7,44.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
2020-11-01,06:30,31.4,30.6,97.9,0.0,1,30.37,NE,3.6,5.7,44.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-13 23:54:53.284461
