Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-15,23:15,,SW@NA,,,,,99.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-15,23:30,,SW@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-15,23:45,,SW@NA,,,,,99.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-15,24:00,,W@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,00:15,,W@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,00:30,,W@NA,,,,,98.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,00:45,,W@NA,,,,,99.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,01:00,,SW@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,01:15,,SW@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,01:30,,NW@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,01:45,,W@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,02:00,,W@NA,,,,,99.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,02:15,,W@NA,,,,,99.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,02:30,,SW@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,02:45,,SW@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,03:00,,SW@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,03:15,,SW@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,03:30,,SW@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,03:45,,SW@NA,,,,,99.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,04:00,,SW@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,04:15,,S@NA,,,,,,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
2019-11-16,04:30,,S@NA,,,,,99.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 20:19:39.664812
