Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-12-19,00:15,41.1,36.8,84.5,0.0,0,29.93,SW,13.1,22.8,36.5,-26.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,00:30,41.1,37.0,85.0,0.0,0,29.93,SW,14.4,24.3,36.5,-26.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,00:45,41.7,37.2,83.7,0.0,0,29.92,SW,17.1,25.9,36.5,-26.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,01:00,42.1,37.5,83.7,0.0,0,29.92,SW,19.1,29.5,36.5,-26.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,01:15,41.9,37.8,85.2,0.0,0,29.92,SW,19.7,31.0,36.5,-26.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,01:30,41.6,37.8,86.3,0.0,0,29.93,SW,18.0,33.6,36.5,-26.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,01:45,41.3,37.9,87.6,0.0,0,29.94,SW,16.5,29.4,36.5,-26.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,02:00,41.0,38.1,89.5,0.0,0,29.94,SW,17.5,27.2,36.5,-26.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,02:15,40.8,38.1,90.2,0.0,0,29.94,SW,16.6,27.1,36.5,-26.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,02:30,40.6,38.1,90.9,0.0,0,29.95,SW,16.7,25.5,36.5,-26.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,02:45,40.5,38.1,91.1,0.0,0,29.95,SW,16.5,31.6,36.5,-26.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,03:00,40.7,38.5,91.8,0.0,0,29.96,SW,17.6,27.9,36.5,-26.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,03:15,40.4,38.8,93.7,0.0,0,29.96,SW,15.8,25.7,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,03:30,40.6,38.7,93.0,0.0,0,29.96,SW,15.4,25.2,36.5,-26.5,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,03:45,40.8,39.1,93.5,0.0,0,29.97,SW,14.0,25.1,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,04:00,41.6,39.6,92.4,0.0,0,29.98,SW,16.0,25.4,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,04:15,41.6,40.0,94.1,0.0,0,30.0,SW,12.4,21.1,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,04:30,41.6,40.3,95.0,0.0,0,30.01,SW,11.3,16.8,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,04:45,41.9,40.4,94.4,0.0,0,30.02,SW,15.1,26.1,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,05:00,42.5,41.0,94.6,0.0,0,30.02,SW,15.2,24.4,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,05:15,42.4,41.2,95.7,0.0,0,30.03,SW,14.5,24.2,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,05:30,42.0,41.1,96.8,0.0,0,30.03,SW,15.0,24.3,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,05:45,41.9,40.9,96.5,0.0,0,30.04,SW,14.1,24.3,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,06:00,41.9,40.9,96.5,0.0,0,30.05,SW,13.0,20.6,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,06:15,41.9,40.9,96.3,0.0,0,30.06,SW,12.8,23.1,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,06:30,42.1,41.0,95.9,0.0,0,30.06,SW,15.0,27.8,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,06:45,41.8,40.9,96.7,0.0,0,30.07,SW,15.9,24.3,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,07:00,41.6,40.9,97.5,0.0,0,30.09,SW,13.1,21.7,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,07:15,41.3,40.7,97.7,0.0,0,30.1,SW,11.9,19.0,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,07:30,41.0,40.4,97.9,0.0,0,30.11,SW,10.1,15.8,36.5,-26.6,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,07:45,40.9,40.3,97.8,0.0,2,30.11,SW,11.7,17.3,36.5,-26.7,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
2020-12-19,08:00,41.0,40.4,97.9,0.0,10,30.12,SW,12.2,20.2,36.5,-26.7,"Teske, Teske, Adams County",100021,Teske,2021-11-11 14:47:28.221553
