Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-05-26,00:15,65.9,65.8,41.1,40.3,0.0,NW@8.0,13.5,72.8,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,00:30,65.6,65.5,40.5,39.7,0.0,N@8.7,15.3,72.8,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,00:45,65.3,65.3,40.0,39.4,0.0,NW@7.5,14.6,72.7,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,01:00,65.2,65.2,40.1,39.7,0.0,NW@5.8,14.2,72.7,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,01:15,63.6,63.5,40.1,42.0,0.0,NW@4.8,9.9,72.7,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,01:30,62.7,62.8,39.0,41.4,0.0,NW@6.0,11.0,72.6,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,01:45,61.7,61.6,39.2,43.3,0.0,NW@5.9,11.0,72.6,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,02:00,61.1,61.1,38.8,43.5,0.0,NW@6.7,10.7,72.5,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,02:15,61.7,61.7,37.4,40.3,0.0,NW@7.4,10.7,72.5,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,02:30,61.3,61.3,37.1,40.4,0.0,NW@7.8,12.1,72.4,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,02:45,61.3,61.2,36.9,40.1,0.0,NW@7.2,10.3,72.4,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,03:00,60.8,60.8,35.8,39.1,0.0,NW@6.5,10.7,72.3,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,03:15,60.2,60.2,35.0,38.8,0.0,NW@6.1,12.4,72.2,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,03:30,61.2,61.1,35.1,37.5,0.0,NW@7.5,10.7,72.2,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,03:45,60.4,60.4,34.3,37.4,0.0,NW@5.5,11.0,72.1,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,04:00,58.4,58.2,34.9,41.0,0.0,NW@3.8,7.4,72.0,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,04:15,57.8,57.8,34.2,40.9,0.0,NW@3.3,5.7,72.0,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,04:30,55.9,55.9,34.3,43.9,0.0,NW@3.5,5.7,71.9,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,04:45,55.6,55.6,33.7,43.5,0.0,NW@3.9,6.4,71.8,0.0,0,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,05:00,57.6,57.7,32.6,38.6,0.0,NW@4.2,7.1,71.7,0.0,2,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,05:15,57.2,57.2,32.6,39.1,0.0,NW@4.5,7.1,71.7,0.0,4,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,05:30,56.9,56.7,32.7,39.8,0.0,N@2.9,4.6,71.6,0.0,11,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
2018-05-26,05:45,56.2,56.1,33.1,41.4,0.0,NW@2.9,6.4,71.5,0.0,17,"Loomis Valley, Okanogan County",330158,Loomis Valley,2018-09-13 14:28:01.481859
