Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-11,00:15,31.7,22.3,68.3,0.0,NE@0.8,2.4,0.0,0,50.8,31.2,"Loomis.Val (Loomis Valley), Okanogan County",330158,Loomis.Val,2020-01-21 17:50:07.544307
2019-10-11,00:30,31.3,21.6,67.6,0.0,E@1.6,2.8,0.0,0,50.8,30.8,"Loomis.Val (Loomis Valley), Okanogan County",330158,Loomis.Val,2020-01-21 17:50:07.544307
2019-10-11,00:45,31.0,20.8,66.4,0.0,SE@1.8,3.1,0.0,0,50.7,30.5,"Loomis.Val (Loomis Valley), Okanogan County",330158,Loomis.Val,2020-01-21 17:50:07.544307
2019-10-11,01:00,30.4,21.4,69.7,0.0,W@1.5,2.4,0.0,0,50.7,29.9,"Loomis.Val (Loomis Valley), Okanogan County",330158,Loomis.Val,2020-01-21 17:50:07.544307
2019-10-11,01:15,30.7,24.1,77.1,0.0,NW@1.7,2.4,0.0,0,50.6,30.2,"Loomis.Val (Loomis Valley), Okanogan County",330158,Loomis.Val,2020-01-21 17:50:07.544307
2019-10-11,01:30,31.2,22.2,69.5,0.0,NE@1.1,2.1,0.0,0,50.6,30.5,"Loomis.Val (Loomis Valley), Okanogan County",330158,Loomis.Val,2020-01-21 17:50:07.544307
2019-10-11,01:45,29.7,22.0,73.9,0.0,NE@0.7,2.4,0.0,0,50.5,29.1,"Loomis.Val (Loomis Valley), Okanogan County",330158,Loomis.Val,2020-01-21 17:50:07.544307
2019-10-11,02:00,29.8,21.7,72.6,0.0,E@1.2,2.8,0.0,0,50.4,29.4,"Loomis.Val (Loomis Valley), Okanogan County",330158,Loomis.Val,2020-01-21 17:50:07.544307
2019-10-11,02:15,29.5,22.1,75.1,0.0,E@0.3,1.7,0.0,0,50.4,29.0,"Loomis.Val (Loomis Valley), Okanogan County",330158,Loomis.Val,2020-01-21 17:50:07.544307
2019-10-11,02:30,30.0,22.5,74.5,0.0,SE@0.1,1.4,0.0,0,50.3,29.6,"Loomis.Val (Loomis Valley), Okanogan County",330158,Loomis.Val,2020-01-21 17:50:07.544307
2019-10-11,02:45,30.0,21.7,72.1,0.0,N @0.0,0.0,0.0,0,50.3,29.5,"Loomis.Val (Loomis Valley), Okanogan County",330158,Loomis.Val,2020-01-21 17:50:07.544307
2019-10-11,03:00,29.1,21.5,74.7,0.0,SE@1.1,2.4,0.0,0,50.2,28.6,"Loomis.Val (Loomis Valley), Okanogan County",330158,Loomis.Val,2020-01-21 17:50:07.544307
2019-10-11,03:15,29.5,22.4,76.0,0.0,NE@0.6,2.4,0.0,0,50.1,28.9,"Loomis.Val (Loomis Valley), Okanogan County",330158,Loomis.Val,2020-01-21 17:50:07.544307
