Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,14:15,55.9,53.8,92.4,0.0,W@5.0,7.1,0.0,129,54.5,53.9,29.93,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,14:30,56.0,54.0,92.8,0.0,W@4.5,7.1,0.0,150,54.6,53.9,29.92,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,14:45,56.6,54.4,92.6,0.0,W@4.8,7.1,0.0,182,54.7,53.9,29.92,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,15:00,56.6,54.1,91.1,0.0,W@4.8,7.8,0.0,175,54.8,53.9,29.92,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,15:15,56.4,53.7,90.5,0.0,W@4.9,6.7,0.0,162,54.9,53.9,29.91,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,15:30,56.4,54.0,91.5,0.0,W@4.9,6.7,0.0,146,55.0,53.9,29.9,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,15:45,56.6,54.1,91.0,0.0,W@4.2,6.4,0.0,150,55.1,53.9,29.9,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,16:00,56.7,53.9,90.1,0.0,W@4.3,6.0,0.0,130,55.2,54.0,29.9,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,16:15,56.7,53.8,90.1,0.0,W@3.6,5.3,0.0,88,55.3,54.0,29.89,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,16:30,56.6,54.0,91.2,0.0,W@3.6,5.3,0.0,65,55.4,54.0,29.89,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,16:45,56.2,54.0,92.0,0.0,W@3.6,5.3,0.0,46,55.4,54.0,29.88,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,17:00,56.0,53.7,92.2,0.0,W@2.9,4.2,0.0,36,55.5,54.0,29.88,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,17:15,55.8,53.8,93.1,0.0,W@2.7,3.9,0.01,23,55.5,54.1,29.87,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,17:30,55.4,53.9,94.7,0.0,W@2.6,3.9,0.06,12,55.5,54.1,29.87,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,17:45,55.0,53.6,94.9,0.0,W@2.7,3.9,0.06,5,55.5,54.1,29.86,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,18:00,54.6,53.3,95.3,0.0,W@2.9,3.9,0.07,1,55.5,54.1,29.86,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,18:15,54.4,53.2,95.8,0.0,W@3.6,4.6,0.06,0,55.5,54.2,29.86,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,18:30,54.3,53.0,95.5,0.0,W@3.9,6.0,0.05,0,55.5,54.2,29.85,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,18:45,54.2,52.8,94.8,0.0,W@4.5,6.7,0.01,0,55.4,54.2,29.85,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,19:00,54.2,52.6,94.3,0.0,W@4.9,6.4,0.02,0,55.4,54.2,29.85,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,19:15,54.2,52.6,94.4,0.0,W@5.3,7.4,0.04,0,55.3,54.3,29.85,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,19:30,54.0,52.6,95.0,0.0,W@4.9,7.1,0.03,0,55.3,54.3,29.85,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,19:45,53.8,52.4,95.0,0.0,W@6.2,9.6,0.02,0,55.2,54.3,29.84,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,20:00,53.9,52.3,94.2,0.0,W@5.6,7.8,0.0,0,55.1,54.3,29.84,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,20:15,53.5,52.2,95.0,0.0,NW@4.4,6.4,0.02,0,55.1,54.4,29.83,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,20:30,53.2,52.2,96.4,0.0,W@3.8,4.9,0.07,0,55.0,54.4,29.83,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,20:45,53.0,52.4,97.6,0.0,W@4.5,6.7,0.08,0,55.0,54.4,29.83,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,21:00,53.1,52.5,97.7,0.0,NW@5.0,7.1,0.13,0,54.9,54.4,29.82,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,21:15,53.3,52.6,97.7,0.0,NW@4.7,6.4,0.62,0,54.9,54.4,29.82,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,21:30,53.2,52.7,98.1,0.0,W@5.2,7.1,0.71,0,54.8,54.5,29.82,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,21:45,53.0,52.8,99.3,0.0,W@5.9,7.4,0.71,0,54.8,54.5,29.82,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,22:00,52.9,52.9,100.0,0.0,NW@4.0,7.1,0.68,0,54.7,54.5,29.81,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,22:15,52.7,52.7,100.0,0.01,NW@3.3,4.6,0.69,0,54.7,54.5,29.81,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,22:30,52.7,52.7,100.0,0.0,W@2.1,3.5,0.7,0,54.6,54.5,29.81,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,22:45,52.5,52.5,100.0,0.0,W@3.6,6.4,0.7,0,54.6,54.5,29.81,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,23:00,52.4,52.4,100.0,0.0,W@3.7,6.4,0.71,0,54.6,54.5,29.8,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,23:15,52.3,52.3,100.0,0.0,NW@2.9,4.2,0.7,0,54.5,54.6,29.79,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,23:30,52.4,52.4,100.0,0.01,NW@2.1,3.5,0.7,0,54.5,54.6,29.78,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,23:45,52.2,52.2,100.0,0.0,SW@4.1,8.5,0.7,0,54.5,54.6,29.8,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-30,24:00,52.1,52.1,100.0,0.02,SW@3.6,7.4,0.7,0,54.4,54.6,29.81,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,00:15,52.0,52.0,100.0,0.01,N@2.3,3.5,0.67,0,54.4,54.6,29.79,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,00:30,51.9,51.9,100.0,0.0,NW@2.9,3.9,0.69,0,54.4,54.6,29.79,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,00:45,52.0,52.0,100.0,0.01,SW@2.7,3.5,0.7,0,54.3,54.6,29.8,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,01:00,51.8,51.8,100.0,0.0,NE@2.4,4.2,0.7,0,54.3,54.6,29.79,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,01:15,51.6,51.6,100.0,0.0,NE@3.7,5.3,0.7,0,54.3,54.6,29.77,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,01:30,51.7,51.7,100.0,0.01,E@2.5,4.9,0.7,0,54.3,54.6,29.77,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,01:45,51.7,51.7,100.0,0.0,SW@1.0,2.4,0.72,0,54.2,54.6,29.77,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,02:00,51.5,51.5,100.0,0.0,NW@0.6,2.1,0.72,0,54.2,54.6,29.78,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,02:15,51.4,51.4,100.0,0.0,E@1.2,2.4,0.71,0,54.2,54.6,29.77,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,02:30,51.4,51.4,100.0,0.01,S@1.6,2.8,0.72,0,54.1,54.6,29.78,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,02:45,51.4,51.4,100.0,0.01,E@2.3,3.1,0.71,0,54.1,54.6,29.77,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,03:00,51.3,51.3,100.0,0.0,E@1.9,3.1,0.71,0,54.1,54.6,29.77,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,03:15,51.3,51.3,100.0,0.01,E@1.9,3.1,0.72,0,54.1,54.6,29.76,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,03:30,51.3,51.3,100.0,0.02,E@2.9,4.6,0.71,0,54.1,54.6,29.76,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,03:45,51.3,51.3,100.0,0.03,SE@4.1,5.7,0.71,0,54.0,54.6,29.76,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,04:00,51.1,51.1,100.0,0.01,E@3.3,4.6,0.67,0,54.0,54.6,29.75,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,04:15,51.1,51.1,100.0,0.01,E@2.6,3.9,0.69,0,54.0,54.6,29.75,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,04:30,51.0,51.0,100.0,0.0,NE@1.7,2.8,0.7,0,54.0,54.6,29.74,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,04:45,51.0,51.0,100.0,0.01,NE@1.9,2.8,0.7,0,53.9,54.6,29.74,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,05:00,51.0,51.0,100.0,0.0,E@3.1,4.2,0.72,0,53.9,54.6,29.74,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,05:15,51.0,51.0,100.0,0.0,NE@2.8,4.2,0.71,0,53.9,54.6,29.74,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,05:30,50.9,50.9,100.0,0.0,E@1.3,3.5,0.7,0,53.9,54.6,29.74,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,05:45,50.9,50.9,100.0,0.01,SE@3.2,4.9,0.73,0,53.8,54.6,29.74,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,06:00,50.8,50.8,100.0,0.0,E@3.7,5.7,0.75,0,53.8,54.6,29.73,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,06:15,50.8,50.8,100.0,0.01,E@3.0,4.6,0.72,0,53.8,54.6,29.72,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,06:30,50.9,50.9,100.0,0.0,E@3.3,5.7,0.78,0,53.8,54.6,29.72,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,06:45,51.0,51.0,100.0,0.0,E@4.3,6.7,0.74,0,53.8,54.6,29.71,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,07:00,51.1,51.1,100.0,0.01,E@3.0,4.6,0.73,0,53.7,54.6,29.71,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,07:15,51.1,51.1,100.0,0.0,SE@5.5,8.2,0.73,0,53.7,54.6,29.71,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,07:30,50.9,50.9,100.0,0.01,E@5.2,7.1,0.74,0,53.7,54.6,29.71,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,07:45,50.9,50.9,100.0,0.01,E@5.2,8.2,0.72,1,53.7,54.6,29.7,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,08:00,50.9,50.9,100.0,0.0,SE@4.3,5.7,0.72,3,53.7,54.6,29.71,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,08:15,51.0,51.0,100.0,0.0,S@2.4,3.5,0.72,8,53.6,54.5,29.71,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,08:30,51.2,51.2,100.0,0.0,SE@3.8,5.3,0.72,16,53.6,54.5,29.71,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,08:45,51.3,51.3,100.0,0.0,SE@3.3,4.6,0.74,20,53.6,54.5,29.72,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,09:00,51.4,51.4,100.0,0.01,E@3.1,4.6,0.75,29,53.6,54.5,29.72,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,09:15,51.7,51.7,100.0,0.0,SE@1.2,3.1,0.73,40,53.6,54.5,29.72,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,09:30,51.9,51.9,100.0,0.0,SW@0.9,2.8,0.72,39,53.6,54.5,29.72,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,09:45,51.8,51.8,100.0,0.0,S@1.9,2.8,0.73,38,53.6,54.5,29.72,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,10:00,51.8,51.8,100.0,0.0,S@2.1,3.1,0.73,55,53.6,54.5,29.72,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,10:15,52.1,52.1,100.0,0.0,S@2.8,3.5,0.71,74,53.6,54.5,29.72,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,10:30,52.4,52.4,100.0,0.0,SW@2.5,3.1,0.7,99,53.6,54.5,29.73,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,10:45,52.8,52.8,100.0,0.0,SW@2.7,3.9,0.6,134,53.7,54.5,29.73,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,11:00,53.1,53.1,100.0,0.0,W@3.6,5.3,0.35,110,53.7,54.5,29.73,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,11:15,53.2,53.2,100.0,0.0,W@3.1,4.6,0.21,65,53.8,54.5,29.73,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,11:30,53.1,53.1,100.0,0.0,SW@2.8,4.6,0.22,36,53.9,54.5,29.74,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,11:45,53.5,53.5,100.0,0.0,S@1.9,3.5,0.26,172,54.0,54.5,29.74,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,12:00,54.2,54.2,99.6,0.0,SE@3.3,4.9,0.19,198,54.0,54.5,29.74,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,12:15,54.6,54.1,98.3,0.0,E@1.3,3.5,0.07,131,54.1,54.4,29.74,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
2014-10-31,12:30,54.9,53.7,95.7,0.0,NW@1.3,3.1,0.02,175,54.2,54.4,29.74,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:30:36.748561
