Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,05:30,48.4,48.1,98.8,0.0,NE@1.4,4.6,0.19,0,48.0,50.9,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,05:45,49.2,48.7,98.4,0.0,NE@2.8,4.9,0.15,0,47.8,50.9,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,06:00,49.6,49.0,97.7,0.0,N @3.9,6.0,0.1,0,47.7,50.8,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,06:15,50.8,50.2,97.6,0.0,N @3.8,5.7,0.01,0,47.7,50.8,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,06:30,51.8,50.7,95.9,0.0,N @4.7,7.4,0.0,0,47.8,50.8,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,06:45,52.9,50.5,91.6,0.0,NE@2.3,6.7,0.0,0,48.0,50.8,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,07:00,51.6,49.6,92.5,0.0,NE@2.5,3.5,0.01,0,48.1,50.8,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,07:15,51.3,50.0,95.2,0.0,N @3.1,4.9,0.03,0,48.1,50.8,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,07:30,52.1,50.7,94.8,0.0,N @3.5,4.6,0.0,0,48.1,50.7,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,07:45,53.1,50.6,91.2,0.0,N @3.6,6.0,0.0,1,48.2,50.7,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,08:00,51.0,48.6,91.5,0.0,SE@1.7,3.9,0.06,6,48.3,50.7,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,08:15,50.5,50.1,98.6,0.0,E@1.8,3.9,0.05,12,48.3,50.7,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,08:30,52.4,52.0,98.4,0.0,NE@1.9,4.2,0.0,17,48.4,50.7,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,08:45,53.7,52.2,94.5,0.0,NE@3.1,4.9,0.0,25,48.6,50.7,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,09:00,54.4,52.2,92.2,0.0,NE@3.5,6.4,0.0,38,48.9,50.7,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,09:15,55.0,52.4,90.7,0.0,E@3.0,4.9,0.0,59,49.1,50.7,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,09:30,55.4,52.8,91.1,0.0,E@2.3,3.5,0.0,66,49.4,50.6,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,09:45,56.5,53.2,88.6,0.0,NE@3.4,5.3,0.0,110,49.7,50.6,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,10:00,58.1,53.2,83.6,0.0,NE@3.4,4.9,0.0,138,50.2,50.6,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,10:15,59.7,53.4,79.4,0.0,NE@2.9,4.6,0.0,173,50.7,50.6,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,10:30,60.5,53.3,77.1,0.0,NE@4.3,6.4,0.0,166,51.3,50.6,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,10:45,61.3,53.0,73.9,0.0,NE@4.4,6.4,0.0,195,51.9,50.6,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,11:00,61.9,53.3,73.3,0.0,N @4.5,7.4,0.0,168,52.5,50.6,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,11:15,62.9,53.6,71.6,0.0,NE@3.1,5.3,0.0,245,53.1,50.6,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,11:30,64.0,52.9,67.1,0.0,NE@3.4,4.6,0.0,251,53.7,50.6,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,11:45,64.8,52.6,64.6,0.0,NE@3.4,5.3,0.0,239,54.3,50.6,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,12:00,65.7,53.0,63.6,0.0,NE@3.8,6.0,0.0,261,54.9,50.7,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,12:15,66.3,52.5,61.0,0.0,NE@3.2,5.3,0.0,269,55.5,50.7,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,12:30,67.4,52.1,57.8,0.0,W@2.1,5.3,0.0,293,56.1,50.7,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,12:45,67.6,52.7,58.7,0.0,W@3.0,5.3,0.0,269,56.8,50.8,30.06,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,13:00,68.3,53.6,59.5,0.0,SW@7.7,17.8,0.0,281,57.3,50.8,30.06,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,13:15,67.6,52.9,59.2,0.0,SW@11.5,16.7,0.0,221,57.7,50.8,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,13:30,67.2,52.3,58.7,0.0,SW@12.9,19.2,0.0,219,57.7,50.9,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,13:45,67.3,51.8,57.4,0.0,SW@13.4,20.7,0.0,216,57.8,51.0,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,14:00,66.7,51.8,58.6,0.0,SW@12.1,17.1,0.0,192,57.8,51.0,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,14:15,66.7,50.9,56.8,0.0,SW@13.0,20.0,0.0,205,57.9,51.1,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,14:30,66.3,51.1,57.8,0.0,SW@12.0,16.4,0.0,199,57.9,51.2,30.04,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,14:45,66.5,51.0,57.5,0.0,SW@10.9,15.7,0.0,198,57.9,51.2,30.04,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,15:00,68.0,49.1,50.8,0.0,SW@14.0,20.0,0.0,244,58.0,51.3,30.04,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,15:15,69.5,49.8,49.5,0.0,SW@13.3,18.2,0.0,392,58.2,51.4,30.04,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,15:30,68.9,50.0,50.9,0.0,SW@12.3,17.8,0.0,280,58.5,51.5,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,15:45,68.3,49.1,50.2,0.0,SW@12.1,20.3,0.0,185,58.7,51.6,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,16:00,68.0,48.9,50.4,0.0,SW@11.7,17.1,0.0,201,58.6,51.7,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,16:15,66.6,49.0,53.0,0.0,SW@9.7,15.0,0.0,127,58.5,51.7,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,16:30,65.8,48.7,53.9,0.0,S@10.1,14.6,0.0,138,58.3,51.8,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,16:45,65.1,48.3,54.6,0.0,SW@8.2,12.4,0.0,81,58.0,51.9,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,17:00,64.9,47.9,54.0,0.0,SW@10.9,17.1,0.0,105,57.8,52.0,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,17:15,64.8,47.8,53.9,0.0,SW@11.5,19.6,0.0,97,57.5,52.1,30.04,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,17:30,63.9,47.6,55.2,0.0,SW@10.3,17.5,0.0,45,57.2,52.1,30.04,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,17:45,63.1,47.1,55.8,0.0,SW@10.0,17.1,0.0,14,56.8,52.2,30.04,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,18:00,62.4,46.7,56.3,0.0,SW@8.7,14.6,0.0,8,56.5,52.3,30.04,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,18:15,61.7,46.9,58.2,0.0,SW@7.7,11.0,0.0,2,56.1,52.4,30.04,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,18:30,61.1,46.8,59.3,0.0,SW@5.9,9.6,0.0,0,55.7,52.4,30.04,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,18:45,60.9,46.8,59.7,0.0,SW@7.4,11.4,0.0,0,55.4,52.5,30.03,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,19:00,61.4,47.0,59.0,0.0,SW@9.0,13.9,0.0,0,55.1,52.6,30.03,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,19:15,61.8,46.9,58.0,0.0,SW@9.5,13.9,0.0,0,54.8,52.6,30.03,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,19:30,61.7,46.8,58.1,0.0,SW@9.8,13.5,0.0,0,54.6,52.7,30.03,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,19:45,61.4,47.0,59.2,0.0,SW@9.2,14.2,0.0,0,54.4,52.7,30.02,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,20:00,61.0,47.3,60.5,0.0,SW@9.0,13.9,0.0,0,54.2,52.8,30.02,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,20:15,60.8,47.6,61.6,0.0,SW@14.4,20.0,0.0,0,54.1,52.8,30.02,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,20:30,61.5,47.3,59.6,0.0,W@14.4,20.7,0.0,0,53.9,52.8,30.03,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,20:45,61.1,46.7,59.0,0.0,W@8.9,14.6,0.0,0,53.8,52.8,30.03,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,21:00,61.2,46.1,57.5,0.0,W@9.4,15.7,0.0,0,53.7,52.9,30.02,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,21:15,61.3,45.7,56.3,0.0,SW@12.3,17.5,0.0,0,53.6,52.9,30.02,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,21:30,60.6,45.7,57.7,0.0,SW@12.6,18.2,0.0,0,53.4,52.9,30.02,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,21:45,60.7,45.2,56.5,0.0,SW@16.2,26.0,0.0,0,53.3,52.9,30.02,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,22:00,61.1,45.0,55.3,0.0,SW@18.1,25.0,0.0,0,53.2,52.9,30.02,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,22:15,60.9,44.7,55.0,0.0,SW@16.4,23.9,0.0,0,53.1,52.9,30.02,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,22:30,60.8,44.4,54.7,0.0,SW@15.2,22.1,0.0,0,53.0,52.9,30.02,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,22:45,60.6,44.1,54.4,0.0,SW@16.4,25.3,0.0,0,52.9,52.9,30.01,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,23:00,60.2,43.8,54.6,0.0,SW@17.2,25.3,0.0,0,52.8,52.9,30.0,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,23:15,59.9,43.4,54.3,0.0,SW@14.8,21.4,0.0,0,52.7,52.9,30.01,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,23:30,59.6,43.1,54.2,0.0,SW@12.2,17.5,0.0,0,52.6,52.9,30.01,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,23:45,59.2,42.8,54.4,0.0,SW@8.9,15.0,0.0,0,52.4,52.9,30.0,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-01,24:00,59.3,42.9,54.4,0.0,SW@11.8,20.0,0.0,0,52.3,52.9,30.0,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,00:15,59.3,43.2,54.9,0.0,SW@15.0,23.5,0.0,0,52.2,52.9,29.99,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,00:30,59.0,43.0,55.2,0.0,SW@16.5,22.8,0.0,0,52.1,52.9,29.98,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,00:45,58.8,43.0,55.8,0.0,SW@17.7,25.0,0.0,0,52.0,52.9,29.97,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,01:00,58.1,43.1,57.4,0.0,SW@15.9,22.8,0.0,0,51.9,52.9,29.97,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,01:15,57.9,43.1,57.6,0.0,SW@15.0,22.8,0.0,0,51.8,52.9,29.97,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,01:30,58.5,42.7,55.5,0.0,SW@16.9,23.5,0.0,0,51.7,52.9,29.97,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,01:45,58.6,42.2,54.4,0.0,SW@18.7,25.7,0.0,0,51.6,52.9,29.96,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,02:00,58.7,41.9,53.5,0.0,SW@17.9,25.7,0.0,0,51.6,52.9,29.96,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,02:15,58.1,42.0,54.8,0.0,SW@16.4,21.8,0.0,0,51.5,52.9,29.95,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,02:30,58.5,42.3,54.6,0.0,SW@15.2,20.3,0.0,0,51.4,52.9,29.96,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,02:45,57.5,42.9,58.1,0.0,SW@11.6,14.6,0.0,0,51.4,52.8,29.94,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,03:00,57.8,43.6,59.1,0.0,SW@13.4,19.6,0.0,0,51.3,52.8,29.93,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,03:15,58.0,44.1,59.6,0.0,SW@14.0,19.6,0.0,0,51.3,52.8,29.93,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,03:30,59.1,44.2,57.6,0.0,SW@12.1,17.1,0.0,0,51.3,52.8,29.93,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,03:45,58.4,44.2,59.1,0.0,S@8.8,13.2,0.0,0,51.3,52.8,29.93,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,04:00,57.3,44.9,63.2,0.0,SW@8.4,13.9,0.0,0,51.3,52.8,29.92,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,04:15,57.7,45.3,63.2,0.0,S@10.1,15.3,0.0,0,51.2,52.7,29.92,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,04:30,58.2,45.4,62.4,0.0,SW@10.2,18.2,0.0,0,51.2,52.7,29.91,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,04:45,58.8,45.3,60.8,0.0,SW@8.9,15.0,0.0,0,51.2,52.7,29.91,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,05:00,57.4,45.7,64.9,0.0,S@6.5,12.4,0.0,0,51.2,52.7,29.92,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,05:15,58.3,45.3,61.7,0.0,SW@7.8,22.1,0.0,0,51.1,52.7,29.92,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,05:30,59.2,45.2,59.7,0.0,SW@6.4,14.6,0.0,0,51.2,52.7,29.91,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,05:45,59.9,45.1,57.9,0.0,W@11.4,20.7,0.0,0,51.2,52.7,29.92,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,06:00,61.1,44.9,55.1,0.0,W@14.8,20.7,0.0,0,51.4,52.6,29.91,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,06:15,60.8,45.1,56.3,0.0,W@12.7,18.2,0.0,0,51.5,52.6,29.9,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,06:30,59.3,45.7,60.6,0.0,W@7.8,11.7,0.0,0,51.6,52.6,29.91,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,06:45,59.0,46.2,62.6,0.0,W@10.2,13.9,0.0,0,51.7,52.6,29.91,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,07:00,58.1,46.1,64.1,0.0,W@9.7,15.7,0.0,0,51.7,52.6,29.91,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,07:15,58.2,46.0,63.8,0.0,NW@7.7,11.4,0.0,0,51.6,52.6,29.92,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,07:30,58.1,46.1,64.2,0.0,W@7.7,13.5,0.0,0,51.5,52.6,29.93,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,07:45,58.8,46.1,62.6,0.0,W@12.2,18.9,0.0,2,51.5,52.5,29.92,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,08:00,58.2,46.2,64.2,0.0,W@10.7,17.8,0.0,5,51.5,52.5,29.92,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,08:15,58.5,46.2,63.7,0.0,W@9.1,15.0,0.0,30,51.4,52.5,29.92,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,08:30,59.9,46.0,60.0,0.0,W@10.9,15.7,0.0,82,51.4,52.5,29.92,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,08:45,61.2,45.8,56.8,0.0,W@12.4,18.9,0.0,114,51.4,52.5,29.93,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,09:00,61.4,46.0,56.8,0.0,W@12.0,18.5,0.0,147,51.5,52.5,29.93,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,09:15,62.0,45.9,55.5,0.0,W@11.9,20.3,0.0,181,51.6,52.5,29.94,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,09:30,62.9,45.9,53.9,0.0,W@12.8,18.2,0.0,214,51.8,52.5,29.95,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,09:45,63.7,45.4,51.4,0.0,W@12.3,21.0,0.0,246,51.9,52.5,29.96,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,10:00,64.9,42.5,44.0,0.0,W@15.2,23.2,0.0,278,52.1,52.5,29.95,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,10:15,65.2,41.3,41.5,0.0,W@21.2,30.7,0.0,307,52.2,52.5,29.95,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,10:30,65.0,41.9,42.8,0.0,W@20.3,27.8,0.0,334,52.4,52.5,29.96,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,10:45,65.5,40.4,39.7,0.0,W@22.1,31.1,0.0,368,52.5,52.4,29.96,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,11:00,65.7,38.1,36.2,0.0,W@22.5,33.2,0.0,388,52.7,52.4,29.96,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,11:15,66.1,38.9,36.7,0.0,W@21.2,30.7,0.0,398,53.0,52.4,29.97,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,11:30,65.9,35.2,31.9,0.0,W@24.3,31.4,0.0,409,53.3,52.4,29.99,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,11:45,65.4,33.6,30.5,0.0,W@24.0,34.6,0.0,418,53.6,52.4,30.0,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,12:00,65.2,33.3,30.3,0.0,W@24.1,33.2,0.0,443,54.0,52.4,30.0,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,12:15,64.8,32.8,30.1,0.0,W@23.0,32.5,0.0,435,54.4,52.4,30.01,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
2018-11-02,12:30,64.6,33.5,31.2,0.0,W@22.2,31.1,0.0,459,54.7,52.5,30.01,"Toppenish, Yakima County",310031,Toppenish,2020-06-01 02:31:27.162182
