Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-28,23:15,46.6,40.3,78.6,0.0,0,30.11,S,2.1,5.7,0.0,46.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-02-28,23:30,46.6,41.1,81.1,0.0,0,30.11,S,2.2,5.7,0.0,46.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-02-28,23:45,46.6,36.2,66.8,0.0,0,30.11,S,2.3,8.5,0.0,46.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-02-28,24:00,46.4,35.5,65.6,0.0,0,30.1,SW,2.3,5.3,0.0,46.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,00:30,45.5,31.6,58.0,0.0,0,30.1,W,1.8,3.1,0.0,46.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,00:45,45.0,26.9,48.7,0.0,0,30.1,W,1.6,3.9,0.0,45.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,01:00,44.9,-24.0,4.5,0.0,0,30.1,SW,1.5,3.5,0.0,45.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,01:15,44.7,18.7,35.0,0.0,0,30.09,SW,1.8,5.7,0.0,45.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,01:30,44.5,39.9,83.8,0.0,0,30.09,SW,2.0,5.3,0.0,45.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,01:45,44.3,-9.7,9.6,0.0,0,30.09,W,1.3,3.1,0.01,45.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,02:00,43.9,2.2,17.3,0.0,0,30.09,W,0.8,2.4,0.08,45.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,02:15,42.8,12.7,28.9,0.0,0,30.08,W,0.6,2.1,0.19,45.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,02:30,42.3,41.5,97.0,0.0,0,30.07,S,1.6,3.9,0.33,45.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,02:45,42.2,35.6,77.1,0.0,0,30.07,SE,2.1,5.7,0.39,45.2,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,03:00,42.5,29.2,59.0,0.0,0,30.07,E,1.6,2.8,0.37,45.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,03:15,42.3,34.7,74.2,0.0,0,30.06,NW,1.6,3.5,0.36,44.9,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,03:30,41.6,27.9,57.8,0.0,0,30.06,NW,1.3,3.1,0.4,44.8,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,03:45,41.2,17.5,37.9,0.0,0,30.06,NW,1.3,2.8,0.47,44.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,04:00,41.0,15.6,35.2,0.0,0,30.06,NW,1.0,2.4,0.53,44.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,04:15,40.9,20.0,42.8,0.0,0,30.06,NW,1.2,2.1,0.59,44.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,04:30,40.6,32.9,73.8,0.0,0,30.06,NW,1.3,3.1,0.63,44.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,04:45,40.3,28.4,62.3,0.0,0,30.05,NW,1.2,2.8,0.67,44.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,05:00,40.1,30.9,69.5,0.0,0,30.05,NW,1.0,3.1,0.71,44.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,05:15,39.9,28.6,63.5,0.0,0,30.06,W,0.5,2.4,0.74,44.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
