Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-18,00:15,41.0,40.4,39.0,92.7,0.36,N@0.0,0.0,54.0,52.9,0.0,0,30.25,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,00:30,40.8,40.0,39.0,93.4,0.42,N@0.0,0.0,53.8,52.9,0.0,0,30.25,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,00:45,40.6,39.9,39.0,93.8,0.47,N@0.0,0.0,53.7,52.9,0.0,0,30.25,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,01:00,40.6,39.9,39.1,94.1,0.5,N@0.0,0.0,53.5,52.9,0.0,0,30.25,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,01:15,40.6,40.0,39.1,94.3,0.53,NW@0.6,2.8,53.4,52.9,0.0,0,30.25,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,01:30,40.2,39.6,38.8,94.5,0.55,W@0.1,1.7,53.3,52.9,0.0,0,30.25,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,01:45,40.0,39.3,38.7,94.8,0.59,N@0.0,0.0,53.2,52.9,0.0,0,30.25,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,02:00,39.6,38.9,38.3,95.0,0.62,N@0.0,0.0,53.1,52.8,0.0,0,30.25,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,02:15,39.8,39.1,38.6,95.3,0.64,N@0.0,0.0,52.9,52.8,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,02:30,39.5,38.8,38.3,95.4,0.65,N@0.0,0.0,52.8,52.8,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,02:45,39.4,38.7,38.3,95.6,0.66,N@0.0,0.0,52.7,52.7,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,03:00,39.2,38.5,38.1,95.7,0.68,N@0.0,0.0,52.6,52.7,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,03:15,39.3,38.6,38.2,95.9,0.69,N@0.0,0.0,52.5,52.7,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,03:30,39.1,38.4,38.1,96.0,0.7,N@0.0,0.0,52.4,52.7,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,03:45,38.9,38.2,37.9,96.1,0.71,N@0.0,0.0,52.3,52.6,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
