Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-22,00:15,57.9,57.4,57.1,97.1,0.56,S@2.5,7.1,48.1,46.8,0.02,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,00:30,58.1,57.6,57.3,97.2,0.57,S@3.0,6.7,48.2,46.8,0.04,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,00:45,58.2,57.7,57.5,97.3,0.56,S@3.8,10.3,48.3,46.9,0.01,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,01:00,58.3,57.8,57.5,97.2,0.58,S@3.1,8.9,48.4,46.9,0.02,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,01:15,58.3,57.9,57.6,97.2,0.56,S@4.3,10.7,48.5,47.0,0.02,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,01:30,58.4,57.9,57.5,97.0,0.54,S@3.3,7.8,48.6,47.0,0.01,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,01:45,58.4,57.9,57.5,96.8,0.54,S@2.6,6.0,48.6,47.1,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,02:00,58.4,57.9,57.5,96.7,0.56,S@3.0,7.1,48.7,47.1,0.01,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,02:15,58.5,58.0,57.6,96.7,0.56,S@3.0,12.1,48.8,47.2,0.01,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,02:30,58.5,58.1,57.6,96.7,0.57,S@3.0,6.7,48.9,47.2,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,02:45,58.5,58.0,57.6,96.8,0.59,S@2.3,7.1,48.9,47.3,0.02,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,03:00,58.5,58.0,57.7,97.0,0.58,S@3.2,8.5,49.0,47.3,0.02,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,03:15,58.5,58.0,57.7,97.0,0.58,S@2.2,6.7,49.0,47.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,03:30,58.6,58.0,57.8,97.1,0.6,S@2.5,7.1,49.1,47.4,0.01,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,03:45,58.7,58.3,57.9,97.1,0.58,S@4.0,9.2,49.2,47.5,0.02,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,04:00,58.8,58.4,58.0,97.0,0.57,S@3.8,9.6,49.2,47.5,0.02,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,04:15,58.8,58.3,57.9,96.8,0.56,S@3.8,9.6,49.3,47.6,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,04:30,58.8,58.3,57.8,96.6,0.58,S@2.8,10.7,49.4,47.6,0.01,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,04:45,58.8,58.4,57.8,96.4,0.59,S@2.1,6.0,49.4,47.7,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,05:00,58.9,58.5,57.9,96.3,0.57,S@2.6,6.0,49.5,47.7,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,05:15,58.9,58.5,57.8,96.1,0.6,S@2.4,6.7,49.5,47.7,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,05:30,58.8,58.4,57.8,96.2,0.61,S@1.9,6.4,49.6,47.8,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,05:45,58.8,58.3,57.8,96.3,0.61,SE@1.3,4.6,49.6,47.8,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,06:00,58.7,58.2,57.8,96.5,0.62,SE@1.1,6.4,49.6,47.9,0.01,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,06:15,58.7,58.1,57.7,96.6,0.61,SE@1.2,4.9,49.7,47.9,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,06:30,58.7,58.2,57.8,96.7,0.58,SE@2.4,7.1,49.7,48.0,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
2017-11-22,06:45,58.7,58.2,57.8,96.7,0.62,SE@1.6,5.7,49.8,48.0,0.01,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:44.412536
