Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-13,00:15,45.6,44.9,97.5,0.02,0,29.5,SW,2.7,6.4,0.63,45.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,00:30,45.3,44.8,98.1,0.02,0,29.48,S,3.1,8.5,0.62,45.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,00:45,45.0,44.6,98.6,0.02,0,29.46,S,2.6,7.8,0.62,45.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,01:00,44.9,44.6,98.7,0.02,0,29.45,S,2.2,5.3,0.62,45.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,01:15,44.9,44.7,99.3,0.02,0,29.44,S,2.1,4.9,0.62,45.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,01:30,44.9,44.9,99.9,0.03,0,29.42,S,2.6,5.7,0.62,45.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,01:45,44.9,44.9,100.0,0.05,0,29.4,SE,3.1,6.0,0.62,45.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,02:00,44.8,44.8,100.0,0.05,0,29.38,SE,2.4,4.9,0.6,45.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,02:15,44.7,44.7,100.0,0.04,0,29.36,SE,2.9,6.4,0.58,45.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,02:30,44.7,44.7,99.8,0.07,0,29.34,SE,3.8,8.5,0.58,45.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,02:45,44.9,44.6,98.8,0.04,0,29.32,SW,3.3,8.2,0.59,45.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,03:00,45.0,44.6,98.5,0.05,0,29.3,SW,2.2,5.3,0.62,45.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,03:15,45.1,44.9,99.2,0.07,0,29.29,SW,2.0,5.3,0.62,45.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,03:30,45.3,45.3,99.9,0.06,0,29.28,SW,1.9,4.2,0.61,45.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,03:45,45.6,45.6,100.0,0.04,0,29.27,SW,3.2,6.7,0.61,45.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,04:00,45.9,45.9,100.0,0.05,0,29.26,SW,3.5,11.7,0.62,45.1,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,04:15,46.1,45.9,99.4,0.03,0,29.24,SW,3.5,9.2,0.62,45.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,04:30,46.3,45.8,97.8,0.03,0,29.23,SW,4.9,14.2,0.61,45.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,04:45,46.4,45.7,97.4,0.02,0,29.22,S,4.7,13.5,0.6,45.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,05:00,46.4,45.7,97.4,0.05,0,29.22,SW,4.1,9.6,0.59,45.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,05:15,46.4,45.8,97.8,0.06,0,29.22,SW,3.8,9.2,0.58,45.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,05:30,46.3,45.9,98.4,0.05,0,29.21,SW,3.4,10.7,0.59,45.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,05:45,46.2,46.0,99.2,0.03,0,29.2,S,4.0,9.6,0.57,45.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,06:00,46.2,46.0,99.3,0.01,0,29.18,S,3.8,9.9,0.57,45.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,06:15,46.2,45.8,98.5,0.0,0,29.17,SW,4.0,7.8,0.58,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,06:30,46.3,45.7,97.7,0.01,0,29.17,S,3.6,11.0,0.57,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,06:45,46.4,45.8,97.7,0.0,0,29.17,SW,3.2,6.4,0.57,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,07:00,46.6,45.9,97.2,0.0,0,29.17,SW,3.3,9.2,0.58,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,07:15,46.6,45.8,96.7,0.0,0,29.17,SW,3.2,8.2,0.59,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,07:30,46.7,45.9,97.0,0.0,1,29.17,SW,2.3,4.9,0.6,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,07:45,47.0,46.4,97.5,0.0,2,29.17,SW,3.8,8.9,0.61,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,08:00,47.3,46.7,97.6,0.0,3,29.17,SW,3.2,7.8,0.61,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,08:15,47.5,47.0,98.0,0.0,16,29.17,SW,2.9,6.0,0.62,45.4,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,08:30,47.9,47.3,97.6,0.0,14,29.18,W,4.4,10.3,0.63,45.4,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,08:45,48.3,47.0,95.3,0.0,34,29.19,SW,4.5,10.3,0.64,45.4,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,09:00,48.2,46.6,94.0,0.0,55,29.19,S,2.0,4.9,0.64,45.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,09:15,49.3,47.3,92.9,0.0,217,29.2,SW,1.5,4.6,0.63,45.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,09:30,49.8,46.1,87.2,0.0,115,29.22,SW,3.2,6.4,0.52,45.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,09:45,50.3,45.6,83.6,0.0,201,29.23,W,3.1,7.8,0.35,45.6,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,10:00,51.2,45.4,80.4,0.0,272,29.23,SW,2.4,4.9,0.08,45.6,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,10:15,51.6,45.1,78.1,0.0,210,29.25,SW,3.0,6.7,0.0,45.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,10:30,51.8,44.2,75.1,0.0,327,29.26,SW,4.5,8.5,0.0,45.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,10:45,51.9,43.5,73.0,0.0,212,29.27,SW,3.9,7.8,0.0,45.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,11:00,51.2,40.5,66.6,0.0,237,29.29,SW,5.3,12.4,0.0,45.9,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,11:15,50.9,40.1,66.2,0.0,203,29.3,SW,5.4,14.2,0.0,46.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,11:30,50.3,39.7,66.9,0.0,185,29.31,SW,5.5,12.1,0.0,46.1,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,11:45,51.9,40.8,65.7,0.0,376,29.32,SW,4.6,11.7,0.0,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,12:00,53.3,40.4,61.5,0.0,401,29.34,SW,5.0,11.0,0.0,46.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,12:15,54.2,39.2,56.8,0.0,399,29.35,SW,4.3,10.7,0.0,46.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,12:30,54.8,38.0,52.9,0.0,395,29.36,SW,4.0,10.3,0.0,46.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,12:45,54.7,36.1,49.3,0.0,402,29.36,SW,5.4,14.2,0.0,46.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,13:00,53.4,35.1,49.8,0.0,403,29.37,W,5.2,11.7,0.0,46.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,13:15,52.2,36.7,55.4,0.0,404,29.38,SW,6.3,13.2,0.0,46.9,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,13:30,51.6,36.9,56.9,0.0,348,29.4,SW,5.6,12.4,0.0,47.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,13:45,51.7,36.7,56.3,0.0,374,29.41,SW,6.1,14.6,0.0,47.2,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,14:00,52.1,37.6,57.6,0.0,316,29.43,SW,5.0,12.1,0.0,47.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,14:15,51.0,37.0,58.5,0.0,304,29.44,SW,6.0,13.5,0.0,47.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,14:30,51.0,36.8,58.1,0.0,277,29.45,W,6.3,17.8,0.0,47.6,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,14:45,50.3,36.5,58.9,0.0,237,29.46,SW,6.1,13.5,0.0,47.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,15:00,49.5,36.3,60.2,0.0,205,29.47,SW,5.1,11.4,0.0,47.9,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
