Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-09-24,00:15,54.1,53.6,52.3,93.6,0.07,N@0.0,0.0,57.8,59.6,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,00:30,54.3,53.8,52.4,93.4,0.01,N@0.0,0.0,57.8,59.6,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,00:45,54.1,53.6,52.2,93.3,0.0,N@0.0,0.0,57.7,59.6,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,01:00,54.0,53.5,52.2,93.5,0.0,N@0.0,0.0,57.7,59.6,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,01:15,54.1,53.5,52.3,93.6,0.0,N@0.0,0.0,57.7,59.5,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,01:30,54.1,53.5,52.3,93.7,0.0,N@0.0,0.0,57.7,59.5,0.0,0,30.25,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,01:45,54.2,53.6,52.5,94.0,0.0,N@0.0,0.0,57.7,59.5,0.0,0,30.25,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,02:00,54.2,53.6,52.5,94.0,0.0,N@0.0,0.0,57.6,59.5,0.0,0,30.26,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,02:15,54.2,53.6,52.6,94.1,0.0,N@0.0,0.0,57.6,59.4,0.0,0,30.26,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,02:30,54.0,53.5,52.4,94.2,0.0,N@0.0,0.0,57.6,59.4,0.0,0,30.26,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,02:45,53.8,53.3,52.3,94.3,0.05,N@0.0,0.0,57.6,59.4,0.0,0,30.27,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,03:00,53.5,52.9,51.9,94.4,0.14,N@0.0,0.0,57.6,59.4,0.0,0,30.27,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,03:15,53.1,52.6,51.6,94.6,0.25,N@0.0,0.0,57.6,59.4,0.0,0,30.27,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,03:30,52.8,52.2,51.3,94.8,0.35,N@0.0,0.0,57.6,59.3,0.0,0,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,03:45,53.0,52.4,51.6,95.1,0.39,N@0.0,0.0,57.6,59.3,0.0,0,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,04:00,52.9,52.3,51.5,95.1,0.4,N@0.0,0.0,57.6,59.3,0.0,0,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,04:15,53.0,52.4,51.7,95.3,0.42,N@0.0,0.0,57.5,59.3,0.0,0,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,04:30,52.8,52.3,51.6,95.3,0.43,N@0.0,0.0,57.5,59.3,0.0,0,30.29,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,04:45,53.0,52.4,51.7,95.4,0.44,N@0.0,0.0,57.5,59.3,0.0,0,30.3,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,05:00,52.9,52.3,51.6,95.4,0.44,N@0.0,0.0,57.4,59.2,0.0,0,30.3,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,05:15,52.9,52.4,51.7,95.4,0.45,N@0.0,0.0,57.4,59.2,0.0,0,30.3,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,05:30,52.8,52.3,51.5,95.4,0.49,N@0.0,0.0,57.4,59.2,0.0,0,30.31,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,05:45,52.8,52.2,51.5,95.5,0.51,N@0.0,0.0,57.4,59.2,0.0,0,30.31,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,06:00,52.8,52.2,51.5,95.5,0.51,N@0.0,0.0,57.3,59.2,0.0,1,30.32,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,06:15,52.6,52.1,51.4,95.5,0.52,N@0.0,0.0,57.3,59.2,0.0,4,30.32,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,06:30,52.6,52.0,51.3,95.5,0.56,N@0.0,0.0,57.3,59.2,0.0,14,30.32,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,06:45,52.8,52.3,51.6,95.6,0.58,N@0.0,0.0,57.3,59.1,0.0,57,30.33,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,07:00,53.7,53.2,52.4,95.2,0.5,W@0.4,2.4,57.2,59.1,0.0,96,30.34,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,07:15,54.5,54.3,52.6,93.1,0.26,SE@0.6,3.9,57.2,59.1,0.0,139,30.34,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,07:30,56.4,56.1,52.1,85.3,0.0,S@2.6,4.6,57.2,59.1,0.0,214,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,07:45,58.4,57.8,52.0,79.3,0.0,S@2.5,4.9,57.2,59.1,0.0,282,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,08:00,58.7,58.1,51.6,77.4,0.0,S@2.4,4.6,57.2,59.0,0.0,309,30.34,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,08:15,58.8,58.4,51.2,75.8,0.0,SE@2.3,4.9,57.3,59.0,0.0,306,30.34,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,08:30,59.7,59.2,51.5,74.1,0.0,E@1.5,4.2,57.3,59.0,0.0,363,30.34,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,08:45,59.1,58.7,50.9,74.2,0.0,SE@2.5,4.6,57.5,59.0,0.0,232,30.34,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,09:00,60.7,60.3,51.4,71.3,0.0,SE@2.9,6.7,57.6,59.0,0.0,486,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,09:15,61.4,60.9,51.2,69.1,0.0,E@2.6,6.7,57.8,59.0,0.0,486,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,09:30,61.4,60.9,51.0,68.7,0.0,E@3.6,5.7,58.0,58.9,0.0,491,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,09:45,61.7,61.2,50.6,66.9,0.0,SE@3.2,8.5,58.2,58.9,0.0,503,30.36,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,10:00,62.1,61.7,50.4,65.5,0.0,S@3.0,6.0,58.4,58.9,0.0,494,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,10:15,63.1,62.8,50.7,63.8,0.0,S@3.4,8.9,58.7,58.9,0.0,637,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,10:30,63.4,63.0,50.4,62.4,0.0,S@3.5,7.8,59.0,58.9,0.0,471,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,10:45,62.8,62.4,49.8,62.4,0.0,SE@3.9,6.7,59.4,58.9,0.0,541,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,11:00,63.7,63.3,49.5,60.0,0.0,S@3.7,6.7,59.7,59.0,0.0,633,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,11:15,63.7,63.4,48.4,57.3,0.0,E@3.5,6.7,60.0,59.0,0.0,528,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,11:30,63.5,63.1,48.6,58.3,0.0,SE@3.1,6.7,60.4,59.0,0.0,501,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,11:45,64.1,63.8,49.0,57.9,0.0,SW@3.3,6.7,60.7,59.0,0.0,465,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,12:00,64.3,64.0,49.4,58.3,0.0,S@2.9,9.2,61.1,59.0,0.0,523,30.36,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,12:15,65.6,65.3,49.4,55.8,0.0,S@3.8,9.6,61.4,59.1,0.0,701,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,12:30,65.2,64.9,48.6,54.8,0.0,S@2.4,5.7,61.8,59.1,0.0,467,30.36,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,12:45,65.6,65.3,48.6,54.1,0.0,SE@3.6,7.1,62.1,59.2,0.0,500,30.36,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
2016-09-24,13:00,65.1,64.8,48.2,54.2,0.0,SE@3.9,7.8,62.4,59.2,0.0,532,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:52.725242
