Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-11-09,00:15,37.8,37.8,34.0,86.2,0.89,N@0.0,0.0,48.5,50.8,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,00:30,38.6,38.6,34.9,86.4,0.89,NW@0.1,2.8,48.4,50.8,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,00:45,38.7,38.7,35.0,86.4,0.89,N@0.0,0.0,48.3,50.8,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,01:00,39.4,39.4,35.7,86.5,0.89,N@0.0,0.0,48.2,50.7,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,01:15,39.6,39.5,35.9,86.5,0.9,N@0.0,0.0,48.2,50.7,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,01:30,39.4,39.2,35.6,86.4,0.9,NW@0.0,1.4,48.1,50.7,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,01:45,38.3,38.2,34.6,86.3,0.9,N@0.0,0.0,48.1,50.6,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,02:00,38.2,38.1,34.5,86.4,0.9,N@0.0,0.0,48.0,50.6,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,02:15,38.0,37.9,34.3,86.4,0.9,NW@0.1,2.1,47.9,50.5,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,02:30,38.3,38.4,34.6,86.5,0.9,SE@0.1,2.1,47.9,50.5,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,02:45,38.8,38.8,35.1,86.5,0.9,N@0.0,0.0,47.8,50.5,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,03:00,38.4,38.3,34.7,86.4,0.9,N@0.0,0.0,47.8,50.5,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,03:15,38.4,38.3,34.7,86.4,0.9,N@0.0,0.0,47.7,50.4,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,03:30,38.0,38.0,34.3,86.4,0.91,N@0.0,0.0,47.7,50.4,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,03:45,37.9,37.8,34.2,86.4,0.91,N@0.0,0.0,47.6,50.3,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,04:00,37.9,37.9,34.2,86.5,0.91,N@0.0,0.0,47.6,50.3,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,04:15,38.4,38.4,34.7,86.6,0.91,SE@0.0,1.4,47.5,50.3,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,04:30,37.8,37.8,34.2,86.5,0.91,N@0.0,0.0,47.5,50.2,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,04:45,38.5,38.5,34.8,86.7,0.92,NW@0.1,1.7,47.4,50.2,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,05:00,38.8,38.9,35.2,86.7,0.92,NW@0.2,1.7,47.4,50.2,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,05:15,39.5,39.6,36.0,86.8,0.92,W@0.0,1.4,47.3,50.1,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,05:30,39.9,39.9,36.3,86.9,0.92,N@0.0,0.0,47.3,50.1,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,05:45,40.0,40.0,36.4,86.9,0.92,N@0.0,0.0,47.3,50.1,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,06:00,39.9,39.8,36.2,86.8,0.92,N@0.0,0.0,47.3,50.0,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,06:15,39.1,39.0,35.5,86.8,0.91,N@0.0,0.0,47.3,50.0,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,06:30,39.6,39.6,36.0,86.9,0.91,N@0.0,0.0,47.3,50.0,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,06:45,39.9,39.9,36.4,86.9,0.91,N@0.0,0.0,47.3,49.9,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,07:00,40.1,40.1,36.6,86.9,0.9,N@0.0,0.0,47.2,49.9,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,07:15,40.2,40.2,36.7,87.0,0.88,NE@0.0,1.4,47.2,49.9,0.0,2,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,07:30,40.4,40.4,36.9,87.0,0.87,N@0.0,0.0,47.2,49.8,0.0,4,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,07:45,40.6,40.6,37.0,87.1,0.86,NW@0.0,1.4,47.2,49.8,0.0,15,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,08:00,41.0,41.0,37.4,87.1,0.85,N@0.0,0.0,47.2,49.8,0.0,27,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,08:15,41.4,41.4,37.9,87.1,0.84,N@0.0,0.0,47.3,49.8,0.0,41,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,08:30,41.8,41.7,38.2,87.1,0.84,N@0.0,0.0,47.3,49.8,0.0,52,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,08:45,41.8,41.8,38.2,87.0,0.84,W@0.2,2.1,47.3,49.7,0.0,96,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,09:00,42.2,42.2,38.6,87.0,0.83,W@0.5,2.4,47.3,49.7,0.0,140,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,09:15,42.6,42.7,39.0,86.9,0.8,NW@1.1,3.1,47.3,49.7,0.0,175,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,09:30,43.7,43.7,40.1,87.1,0.79,N@1.0,2.8,47.4,49.7,0.0,164,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,09:45,44.6,44.4,41.0,87.0,0.79,NE@1.4,4.2,47.4,49.7,0.0,186,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,10:00,45.1,44.9,41.5,87.1,0.78,NE@1.7,3.9,47.5,49.6,0.0,186,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,10:15,45.6,45.4,42.1,87.2,0.77,NE@1.3,3.5,47.6,49.6,0.0,141,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,10:30,45.8,45.6,42.2,87.1,0.76,E@1.5,3.9,47.7,49.6,0.0,122,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,10:45,45.9,45.7,42.3,86.9,0.76,NE@1.3,3.1,47.9,49.6,0.0,133,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,11:00,46.4,46.2,42.7,86.7,0.74,NE@1.4,3.1,48.0,49.6,0.0,133,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,11:15,46.8,46.6,42.9,86.3,0.71,NE@0.7,3.1,48.1,49.6,0.0,133,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,11:30,46.9,46.8,42.8,85.4,0.61,NE@1.0,3.5,48.2,49.6,0.0,161,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,11:45,47.4,47.4,42.5,83.0,0.39,NE@2.6,3.9,48.4,49.6,0.0,189,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,12:00,47.7,47.8,42.1,80.6,0.15,NE@1.3,3.5,48.5,49.6,0.0,161,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,12:15,48.1,48.1,41.5,77.9,0.01,SE@1.1,3.1,48.6,49.6,0.0,153,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,12:30,48.5,48.5,40.4,73.6,0.0,NE@1.3,3.1,48.7,49.6,0.0,190,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,12:45,49.1,49.0,39.1,68.4,0.0,N@1.9,3.9,48.8,49.6,0.0,258,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,13:00,49.2,49.2,39.5,69.1,0.0,E@2.1,3.9,49.0,49.6,0.0,185,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,13:15,49.4,49.4,39.8,69.4,0.0,E@1.1,3.9,49.1,49.6,0.0,147,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,13:30,49.4,49.3,39.8,69.4,0.0,E@0.8,2.4,49.2,49.7,0.0,121,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,13:45,49.3,49.3,39.9,69.9,0.0,SE@1.1,2.8,49.4,49.7,0.0,128,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,14:00,49.5,49.5,40.3,70.5,0.0,SE@0.8,3.1,49.5,49.7,0.0,126,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
2013-11-09,14:15,49.8,49.8,40.5,70.2,0.0,SE@0.0,1.7,49.6,49.7,0.0,120,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:17.762446
