Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-30,00:15,50.6,50.2,46.8,86.9,0.04,SE@0.2,2.8,62.3,62.0,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:01.767584
2018-05-30,00:30,50.8,50.5,45.9,83.0,0.28,SE@1.2,4.6,62.2,61.9,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:01.767584
2018-05-30,00:45,51.0,50.6,45.2,80.4,0.05,SE@1.8,5.3,62.1,61.9,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:01.767584
2018-05-30,01:00,51.2,50.8,44.4,77.6,0.01,E@1.8,5.3,62.0,61.9,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:01.767584
2018-05-30,01:15,51.1,50.7,44.0,76.6,0.17,SE@1.2,7.4,61.9,61.8,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:01.767584
2018-05-30,01:30,51.0,50.5,43.8,76.2,0.26,S@0.1,2.1,61.8,61.8,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:01.767584
2018-05-30,01:45,50.7,50.2,43.5,76.2,0.0,N@0.0,0.0,61.7,61.8,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:01.767584
2018-05-30,02:00,50.5,49.9,44.4,79.6,0.0,N@0.0,0.0,61.6,61.8,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:01.767584
2018-05-30,02:15,50.2,49.7,44.6,80.9,0.0,N@0.0,0.0,61.5,61.7,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:01.767584
2018-05-30,02:30,49.5,48.9,45.2,84.8,0.0,N@0.0,0.0,61.4,61.7,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:01.767584
2018-05-30,02:45,49.6,49.1,44.8,83.5,0.0,N@0.0,0.0,61.3,61.7,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:01.767584
