Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-15,00:15,55.5,55.1,48.9,78.3,0.0,SW@2.4,4.9,63.2,63.1,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,00:30,55.7,55.3,49.4,79.3,0.0,SW@2.0,5.3,63.1,63.1,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,00:45,56.0,55.5,50.0,80.1,0.0,SW@2.6,4.9,62.9,63.1,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,01:00,56.0,55.5,50.2,81.0,0.0,SW@2.2,4.9,62.7,63.1,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,01:15,55.8,55.3,50.3,81.8,0.0,SW@2.4,4.9,62.6,63.1,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,01:30,55.3,54.8,50.3,83.3,0.0,SW@2.3,6.0,62.4,63.0,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,01:45,54.8,54.3,50.3,84.7,0.0,SW@2.2,4.9,62.3,63.0,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,02:00,54.6,54.1,50.4,85.6,0.0,SW@2.4,5.3,62.1,63.0,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,02:15,54.7,54.2,50.7,86.3,0.0,SW@2.5,6.0,62.0,62.9,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,02:30,54.6,54.1,50.8,86.9,0.0,SW@1.6,4.2,61.9,62.9,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,02:45,54.7,54.3,51.0,87.1,0.0,SW@2.2,7.8,61.7,62.9,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,03:00,54.7,54.2,51.0,87.4,0.0,SW@2.3,5.3,61.6,62.8,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,03:15,54.6,54.1,51.2,88.0,0.0,S@2.0,6.0,61.5,62.8,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,03:30,54.7,54.3,51.2,87.9,0.0,SW@2.1,4.6,61.3,62.8,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,03:45,54.8,54.3,51.3,88.0,0.0,S@1.7,4.6,61.2,62.7,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,04:00,54.8,54.3,51.4,88.3,0.0,S@1.2,3.9,61.1,62.7,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,04:15,54.6,54.1,51.4,88.8,0.0,W@1.2,2.8,61.0,62.7,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
2018-09-15,04:30,54.3,53.7,51.3,89.5,0.0,W@1.0,2.4,60.9,62.6,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:19.757480
