Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-09-20,00:15,58.8,58.8,100.0,0.0,0,30.07,E,0.4,2.1,0.76,63.3,63.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:18.215127
2020-09-20,00:30,58.8,58.8,100.0,0.0,0,30.07,NW,0.4,1.7,0.75,63.2,63.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:18.215127
2020-09-20,00:45,58.9,58.9,100.0,0.01,0,30.07,N,0.9,2.1,0.75,63.2,63.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:18.215127
2020-09-20,01:00,58.8,58.8,100.0,0.0,0,30.07,NE,0.1,1.4,0.75,63.1,63.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:18.215127
2020-09-20,01:15,58.8,58.8,100.0,0.0,0,30.07,W,0.7,2.4,0.76,63.0,63.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:18.215127
2020-09-20,01:30,58.7,58.7,100.0,0.0,0,30.07,NW,0.3,2.1,0.76,63.0,63.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:18.215127
2020-09-20,01:45,58.7,58.7,100.0,0.0,0,30.07,N ,0.0,0.0,0.77,62.9,63.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:18.215127
2020-09-20,02:00,58.6,58.6,100.0,0.0,0,30.07,NW,0.1,1.7,0.77,62.9,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:18.215127
2020-09-20,02:15,58.5,58.5,100.0,0.0,0,30.07,N ,0.0,0.0,0.77,62.8,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:18.215127
2020-09-20,02:30,58.4,58.4,100.0,0.0,0,30.07,N,0.0,1.4,0.77,62.7,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:18.215127
2020-09-20,02:45,58.3,58.3,100.0,0.0,0,30.07,N,1.0,2.1,0.77,62.7,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:18.215127
2020-09-20,03:00,58.2,58.2,100.0,0.0,0,30.07,NE,0.8,2.1,0.77,62.6,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:18.215127
2020-09-20,03:15,58.3,58.3,100.0,0.0,0,30.07,NE,0.1,1.4,0.77,62.6,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:18.215127
