Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-04,23:15,47.6,-67.5,0.3,0.0,0,30.09,SW,3.4,8.5,0.7,44.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-04,23:30,47.8,-67.6,0.3,0.0,0,30.09,W,4.1,9.6,0.31,44.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-04,23:45,47.5,-68.0,0.3,0.0,0,30.09,SW,3.0,7.4,0.0,44.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-04,24:00,47.4,-67.6,0.3,0.0,0,30.09,SW,3.5,7.1,0.0,44.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,00:15,47.4,-68.2,0.3,0.0,0,30.1,SW,1.4,3.9,0.0,44.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,00:30,47.1,-68.3,0.3,0.0,0,30.1,W,2.0,5.3,0.0,44.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,00:45,47.1,-68.0,0.3,0.0,0,30.1,W,1.6,4.6,0.0,44.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,01:00,47.1,-68.0,0.3,0.0,0,30.09,W,2.8,6.7,0.0,44.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,01:15,47.2,-68.1,0.3,0.0,0,30.08,SW,2.5,6.7,0.0,44.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,01:30,46.9,-68.5,0.3,0.0,0,30.07,SW,1.7,8.2,0.0,44.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
