Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-06,23:15,40.2,21.6,47.0,0.0,0,29.93,S,1.5,4.9,0.7,46.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-06,23:30,40.6,36.4,84.8,0.0,0,29.93,W,0.6,4.6,0.7,45.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-06,23:45,41.1,31.2,67.5,0.0,0,29.92,SW,1.5,4.2,0.68,45.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-06,24:00,41.4,24.8,51.3,0.0,0,29.92,S,1.8,4.9,0.63,45.6,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,00:30,41.8,-24.2,5.0,0.0,0,29.92,SW,1.5,5.3,0.43,45.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,00:45,41.8,-16.8,7.4,0.0,0,29.92,SW,2.4,6.4,0.26,45.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,01:00,41.8,-17.5,7.1,0.0,0,29.9,SE,1.8,4.9,0.26,45.2,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,01:15,41.1,-15.0,8.3,0.0,0,29.9,S,0.6,2.8,0.18,45.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,01:30,41.3,-71.6,0.3,0.0,0,29.9,SW,1.7,2.8,0.1,45.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,01:45,41.4,-45.2,1.6,0.0,0,29.89,SW,1.7,5.3,0.0,45.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,02:00,41.6,12.1,29.5,0.01,0,29.89,SW,2.8,12.1,0.15,44.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,02:15,42.1,-26.4,4.4,0.01,0,29.9,SW,3.5,9.9,0.79,44.8,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,02:30,41.7,-2.0,15.4,0.02,0,29.9,SW,2.2,5.3,0.73,44.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,02:45,41.6,-71.5,0.3,0.01,0,29.9,SW,2.5,5.3,0.69,44.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,03:00,41.4,-71.5,0.3,0.03,0,29.89,SW,2.6,5.7,0.66,44.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,03:15,41.2,-16.2,7.8,0.01,0,29.88,S,1.1,3.1,0.66,44.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,03:30,40.7,-21.7,6.0,0.02,0,29.88,E,1.6,3.9,0.65,44.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,03:45,40.8,-71.7,0.3,0.02,0,29.88,SE,2.9,6.7,0.62,44.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,04:00,41.0,-7.2,12.3,0.02,0,29.88,SE,4.0,7.1,0.63,44.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,04:15,41.1,22.2,46.5,0.0,0,29.88,SE,3.0,7.4,0.63,44.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,04:30,41.1,18.4,39.6,0.01,0,29.88,SW,1.8,4.9,0.65,44.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,04:45,41.0,22.9,48.1,0.02,0,29.89,SW,0.7,2.4,0.65,44.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,05:00,41.0,6.2,23.2,0.03,0,29.9,SW,1.5,4.9,0.64,44.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,05:15,41.2,-67.1,0.4,0.01,0,29.9,SW,3.4,8.2,0.61,44.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,05:30,41.2,-28.2,4.2,0.01,0,29.91,SW,3.5,6.7,0.62,44.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,05:45,41.1,4.5,21.4,0.01,0,29.91,SW,2.8,6.7,0.62,44.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,06:00,41.0,12.6,31.0,0.0,0,29.92,SW,3.0,8.9,0.61,44.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,06:15,40.7,15.0,34.8,0.0,0,29.92,SW,2.7,7.4,0.6,44.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,06:30,40.7,14.8,34.5,0.0,0,29.92,S,3.6,8.9,0.6,44.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-07,06:45,40.5,24.4,52.4,0.0,3,29.93,SW,3.2,8.5,0.6,44.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
