Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-08-26,00:15,49.5,48.8,45.8,87.2,0.32,N@0.0,0.0,67.6,67.7,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,00:30,48.7,48.1,45.5,88.4,0.41,N@0.0,0.0,67.4,67.7,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,00:45,48.3,47.7,45.6,90.0,0.52,N@0.0,0.0,67.1,67.6,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,01:00,48.2,47.5,45.6,90.5,0.63,N@0.0,0.0,66.9,67.6,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,01:15,47.8,47.1,45.3,91.0,0.75,N@0.0,0.0,66.7,67.6,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,01:30,47.4,46.6,45.1,91.7,0.84,N@0.0,0.0,66.5,67.5,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,01:45,47.2,46.4,45.1,92.5,0.9,N@0.0,0.0,66.2,67.5,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,02:00,46.9,46.2,45.0,93.0,0.92,N@0.0,0.0,66.0,67.4,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,02:15,46.9,46.2,45.1,93.5,0.94,N@0.0,0.0,65.8,67.4,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,02:30,46.8,46.2,45.1,93.7,0.94,N@0.0,0.0,65.6,67.3,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,02:45,46.6,45.9,44.9,94.0,0.94,N@0.0,0.0,65.4,67.3,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,03:00,46.5,45.9,44.9,94.2,0.95,N@0.0,0.0,65.2,67.2,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,03:15,46.3,45.7,44.9,94.5,0.97,N@0.0,0.0,65.0,67.1,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,03:30,46.2,45.6,44.8,94.6,0.99,N@0.0,0.0,64.8,67.1,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,03:45,46.0,45.4,44.6,94.9,1.0,N@0.0,0.0,64.6,67.0,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,04:00,45.7,45.1,44.4,95.2,1.0,N@0.0,0.0,64.4,66.9,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,04:15,45.6,44.9,44.4,95.4,1.0,N@0.0,0.0,64.2,66.9,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,04:30,45.5,44.8,44.3,95.7,1.0,N@0.0,0.0,64.0,66.8,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,04:45,45.3,44.5,44.2,95.9,1.0,N@0.0,0.0,63.8,66.7,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,05:00,45.3,44.6,44.3,96.1,1.0,N@0.0,0.0,63.7,66.7,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,05:15,45.0,44.3,44.0,96.2,1.0,N@0.0,0.0,63.5,66.6,0.0,1,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,05:30,44.9,44.3,43.9,96.4,1.0,N@0.0,0.0,63.3,66.5,0.0,4,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,05:45,45.3,44.6,44.4,96.6,1.0,N@0.0,0.0,63.1,66.4,0.0,10,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,06:00,45.3,44.6,44.5,96.7,1.0,N@0.0,0.0,62.9,66.4,0.0,16,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,06:15,45.5,44.8,44.7,96.8,1.0,N@0.0,0.0,62.8,66.3,0.0,24,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,06:30,47.2,46.3,46.4,96.9,1.0,N@0.0,0.0,62.6,66.2,0.0,118,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,06:45,50.1,49.3,49.2,96.4,0.96,N@0.0,0.0,62.5,66.1,0.0,173,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,07:00,51.4,52.4,49.8,93.9,0.94,N@0.0,0.0,62.3,66.1,0.0,210,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,07:15,54.4,54.9,51.1,88.7,0.94,N@0.0,0.0,62.2,66.0,0.0,247,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,07:30,56.8,56.4,51.0,80.7,0.88,SE@0.8,3.1,62.1,65.9,0.0,282,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,07:45,60.5,60.0,51.7,72.6,0.31,SE@0.8,3.1,62.1,65.8,0.0,317,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,08:00,61.5,61.2,51.1,68.5,0.0,E@2.6,4.2,62.1,65.8,0.0,355,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,08:15,62.6,62.2,51.5,66.8,0.0,E@1.9,4.6,62.1,65.7,0.0,395,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,08:30,63.7,63.3,51.8,65.3,0.0,E@2.7,4.6,62.2,65.6,0.0,435,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
2017-08-26,08:45,64.3,63.8,51.7,63.4,0.0,E@2.7,5.7,62.4,65.6,0.0,473,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:52.706828
