Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-31,00:15,40.6,40.0,37.8,89.6,0.75,N@0.0,0.0,52.4,51.7,0.0,0,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,00:30,40.1,39.4,37.5,90.4,0.79,N@0.0,0.0,52.2,51.6,0.0,0,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,00:45,39.6,38.9,37.2,91.1,0.82,N@0.0,0.0,52.0,51.6,0.0,0,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,01:00,39.4,38.6,37.1,91.6,0.85,N@0.0,0.0,51.8,51.6,0.0,0,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,01:15,39.2,38.4,37.1,92.1,0.86,N@0.0,0.0,51.6,51.5,0.0,0,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,01:30,39.0,38.2,37.0,92.6,0.87,N@0.0,0.0,51.4,51.5,0.0,0,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,01:45,38.7,37.9,36.8,93.0,0.88,N@0.0,0.0,51.2,51.5,0.0,0,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,02:00,38.6,37.9,36.8,93.4,0.88,N@0.0,0.0,51.1,51.4,0.0,0,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,02:15,38.4,37.7,36.7,93.7,0.89,N@0.0,0.0,50.9,51.4,0.0,0,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,02:30,38.1,37.4,36.5,93.9,0.89,N@0.0,0.0,50.7,51.3,0.0,0,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,02:45,38.2,37.5,36.6,94.2,0.9,N@0.0,0.0,50.5,51.2,0.0,0,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,03:00,37.9,37.2,36.4,94.4,0.9,N@0.0,0.0,50.4,51.2,0.0,0,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,03:15,37.6,36.9,36.2,94.6,0.9,N@0.0,0.0,50.2,51.1,0.0,0,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,03:30,37.4,36.7,36.1,94.8,0.91,N@0.0,0.0,50.1,51.1,0.0,0,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,03:45,37.1,36.5,35.9,95.0,0.91,N@0.0,0.0,49.9,51.0,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,04:00,37.0,36.3,35.8,95.2,0.91,N@0.0,0.0,49.7,50.9,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,04:15,36.6,35.9,35.4,95.3,0.91,N@0.0,0.0,49.6,50.9,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,04:30,36.5,35.8,35.3,95.5,0.9,N@0.0,0.0,49.4,50.8,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,04:45,36.3,35.5,35.2,95.7,0.9,N@0.0,0.0,49.3,50.7,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,05:00,35.8,35.1,34.7,95.7,0.89,N@0.0,0.0,49.1,50.7,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,05:15,35.8,35.0,34.7,95.9,0.89,N@0.0,0.0,49.0,50.6,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,05:30,35.8,35.1,34.8,96.1,0.88,N@0.0,0.0,48.8,50.6,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,05:45,35.3,34.6,34.4,96.1,0.88,N@0.0,0.0,48.7,50.5,0.0,0,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,06:00,35.1,34.3,34.1,96.2,0.87,N@0.0,0.0,48.6,50.4,0.0,0,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,06:15,34.6,33.9,33.7,96.3,0.87,N@0.0,0.0,48.4,50.4,0.0,0,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,06:30,34.5,33.8,33.6,96.4,0.86,N@0.0,0.0,48.3,50.3,0.0,0,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
2019-03-31,06:45,34.6,33.8,33.7,96.5,0.86,N@0.0,0.0,48.1,50.2,0.0,1,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:17.086854
