Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-11,23:15,39.1,38.5,18.5,43.0,0.0,NW@4.4,11.4,42.8,44.8,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-11,23:30,38.7,38.2,18.1,42.8,0.0,NW@4.1,10.7,42.7,44.8,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-11,23:45,38.2,37.6,18.3,44.2,0.0,NW@4.4,10.3,42.6,44.7,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-11,24:00,37.9,37.3,18.5,45.0,0.0,NW@4.6,10.7,42.6,44.7,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,00:15,37.6,37.0,18.5,45.6,0.0,NW@3.6,8.5,42.5,44.7,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,00:30,37.1,36.6,17.8,45.0,0.0,NW@3.9,10.7,42.4,44.7,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,00:45,36.9,36.3,17.2,44.4,0.0,N@4.3,10.7,42.4,44.6,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,01:00,36.7,36.1,17.6,45.4,0.0,NW@3.5,9.2,42.3,44.6,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,01:15,36.4,35.8,18.1,47.0,0.0,NW@3.3,11.4,42.2,44.6,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,01:30,36.7,36.1,18.2,46.6,0.0,NW@4.2,10.7,42.2,44.6,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,01:45,36.7,36.1,18.3,46.9,0.0,NW@4.8,13.9,42.1,44.5,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,02:00,36.5,35.9,18.6,47.8,0.0,NW@4.2,10.3,42.0,44.5,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,02:15,36.3,35.7,19.0,49.1,0.0,NW@3.3,8.2,42.0,44.5,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,02:30,36.1,35.5,19.4,50.2,0.0,NW@4.1,9.2,41.9,44.4,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,02:45,36.2,35.6,19.4,50.2,0.0,NW@4.1,12.1,41.8,44.4,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,03:00,35.8,35.2,19.3,50.7,0.0,NW@3.4,7.8,41.8,44.4,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,03:15,35.7,35.1,19.3,51.0,0.0,NW@3.6,7.1,41.7,44.3,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,03:30,35.6,35.0,18.9,50.3,0.0,N@3.4,9.9,41.7,44.3,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,03:45,35.2,34.5,19.0,51.4,0.0,NW@3.1,8.5,41.6,44.3,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
2018-02-12,04:00,34.8,34.2,19.1,52.2,0.0,NE@2.8,5.7,41.5,44.2,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:32.266945
