Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-29,00:15,53.7,53.1,51.4,91.7,0.81,N @0.0,0.0,70.2,69.7,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,00:30,53.6,53.0,51.5,92.6,0.85,N @0.0,0.0,69.9,69.7,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,00:45,53.4,52.8,51.5,93.2,0.87,N @0.0,0.0,69.6,69.6,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,01:00,53.0,52.4,51.3,93.8,0.88,N @0.0,0.0,69.3,69.5,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,01:15,52.5,51.9,50.9,94.2,0.89,N @0.0,0.0,69.0,69.4,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,01:30,52.1,51.5,50.6,94.6,0.9,N @0.0,0.0,68.7,69.4,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,01:45,52.3,51.6,51.0,95.3,0.9,N @0.0,0.0,68.5,69.3,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,02:00,51.9,51.2,50.7,95.6,0.91,N @0.0,0.0,68.2,69.2,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,02:15,52.1,51.4,51.0,96.0,0.91,N @0.0,0.0,67.9,69.2,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,02:30,51.5,50.9,50.5,96.1,0.92,N @0.0,0.0,67.7,69.1,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,02:45,51.4,50.8,50.4,96.4,0.92,N @0.0,0.0,67.4,69.0,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,03:00,51.3,50.7,50.4,96.6,0.93,N @0.0,0.0,67.2,68.9,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,03:15,50.9,50.3,50.0,96.8,0.92,N @0.0,0.0,67.0,68.8,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,03:30,50.8,50.2,50.0,97.0,0.92,N @0.0,0.0,66.7,68.7,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,03:45,50.5,49.9,49.7,97.1,0.92,N @0.0,0.0,66.5,68.7,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,04:00,50.3,49.7,49.5,97.2,0.91,N @0.0,0.0,66.3,68.6,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,04:15,50.1,49.5,49.4,97.3,0.91,N @0.0,0.0,66.0,68.5,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,04:30,49.9,49.3,49.2,97.4,0.9,N @0.0,0.0,65.8,68.4,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,04:45,49.6,49.0,48.9,97.5,0.9,N @0.0,0.0,65.6,68.3,0.0,2,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,05:00,49.6,48.9,48.9,97.6,0.9,N @0.0,0.0,65.4,68.2,0.0,7,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,05:15,49.6,49.0,49.0,97.7,0.89,N @0.0,0.0,65.2,68.1,0.0,14,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,05:30,49.8,49.2,49.2,97.8,0.89,N @0.0,0.0,65.0,68.0,0.0,21,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,05:45,50.7,50.0,50.2,97.9,0.89,N @0.0,0.0,64.8,67.9,0.0,75,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,06:00,52.3,51.6,51.7,97.7,0.88,N @0.0,0.0,64.6,67.8,0.0,129,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,06:15,53.8,53.6,53.1,97.3,0.88,N @0.0,0.0,64.4,67.7,0.0,162,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,06:30,55.4,56.5,54.6,96.9,0.88,N @0.0,0.0,64.2,67.6,0.0,196,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,06:45,58.0,58.8,56.3,94.3,0.86,N @0.0,0.0,64.1,67.5,0.0,231,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,07:00,60.8,61.0,56.4,85.6,0.71,N @0.0,0.0,64.0,67.4,0.0,267,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,07:15,63.9,63.6,55.4,73.9,0.15,N @0.0,0.0,63.9,67.3,0.0,307,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,07:30,65.7,65.3,54.0,65.7,0.0,S@0.6,2.4,63.9,67.2,0.0,346,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,07:45,66.3,65.9,53.0,62.2,0.0,NE@1.9,4.6,63.9,67.1,0.0,387,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,08:00,67.0,66.4,53.4,61.6,0.0,NE@2.1,3.9,64.0,67.0,0.0,426,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,08:15,68.4,68.0,53.8,59.5,0.0,NE@1.6,4.2,64.1,67.0,0.0,464,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,08:30,68.8,68.6,54.0,59.2,0.0,N @0.7,4.2,64.2,66.9,0.0,502,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,08:45,69.5,69.2,53.9,57.5,0.0,NW@1.4,3.9,64.4,66.8,0.0,540,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,09:00,69.9,69.6,53.3,55.5,0.0,NW@2.3,4.6,64.6,66.7,0.0,576,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,09:15,71.3,71.0,54.1,54.5,0.0,SW@2.7,8.2,64.9,66.6,0.0,611,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,09:30,71.9,71.6,54.0,53.2,0.0,SE@3.1,5.7,65.2,66.6,0.0,644,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,09:45,72.1,71.9,53.3,51.5,0.0,SW@3.4,6.4,65.5,66.5,0.0,674,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,10:00,72.9,72.7,53.6,50.6,0.0,SE@3.8,6.7,65.9,66.5,0.0,702,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,10:15,73.4,73.2,53.7,50.0,0.0,SE@3.8,7.4,66.3,66.4,0.0,729,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,10:30,74.0,73.9,54.0,49.5,0.0,E@3.6,6.7,66.7,66.4,0.0,752,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,10:45,74.7,74.4,54.1,48.6,0.0,E@4.2,7.8,67.2,66.3,0.0,772,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,11:00,75.4,75.1,54.1,47.6,0.0,SE@4.0,6.7,67.7,66.3,0.0,791,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,11:15,76.0,75.8,54.1,46.6,0.0,E@4.0,6.7,68.2,66.3,0.0,807,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,11:30,75.8,75.7,53.4,45.7,0.0,SE@4.5,7.8,68.8,66.3,0.0,821,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,11:45,76.4,76.1,52.8,43.8,0.0,SE@4.0,7.4,69.4,66.4,0.0,832,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,12:00,76.9,76.6,52.8,43.2,0.0,SE@3.6,7.1,69.9,66.4,0.0,840,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,12:15,77.6,77.3,53.4,43.0,0.0,SE@4.2,8.5,70.5,66.4,0.0,844,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,12:30,77.8,77.6,53.4,42.8,0.0,SE@4.1,7.1,71.1,66.5,0.0,844,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,12:45,78.4,78.1,53.9,42.8,0.0,SE@3.9,7.4,71.7,66.5,0.0,843,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,13:00,78.5,78.3,54.2,43.0,0.0,E@4.7,9.6,72.2,66.6,0.0,840,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,13:15,79.0,78.9,54.2,42.3,0.0,E@4.4,8.5,72.8,66.7,0.0,832,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,13:30,79.7,79.4,54.7,42.0,0.0,SE@4.1,8.9,73.4,66.8,0.0,821,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,13:45,80.4,80.3,54.6,41.0,0.0,SE@3.7,7.8,73.9,66.9,0.0,811,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,14:00,79.9,79.7,54.6,41.7,0.0,SE@4.3,8.2,74.4,67.0,0.0,797,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,14:15,80.0,79.8,54.7,41.6,0.0,E@4.0,8.2,74.9,67.1,0.0,779,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,14:30,79.4,79.1,54.7,42.5,0.0,NE@4.9,9.6,75.4,67.2,0.0,638,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,14:45,78.9,78.6,54.6,43.1,0.0,E@3.5,7.1,75.8,67.3,0.0,586,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,15:00,81.0,80.8,54.8,40.5,0.0,NE@3.2,7.1,76.2,67.5,0.0,690,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,15:15,80.3,80.1,54.6,41.2,0.0,E@3.8,7.4,76.6,67.6,0.0,663,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,15:30,80.4,80.3,54.7,41.2,0.0,E@4.2,8.2,76.9,67.8,0.0,634,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,15:45,79.7,79.5,54.7,42.0,0.0,E@3.9,7.4,77.2,67.9,0.0,502,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,16:00,79.7,79.4,54.5,41.8,0.0,NE@4.1,8.2,77.4,68.1,0.0,556,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,16:15,79.5,79.1,54.6,42.2,0.0,NE@4.0,7.8,77.6,68.2,0.0,518,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,16:30,79.5,79.2,54.8,42.6,0.0,E@3.9,8.9,77.8,68.4,0.0,477,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,16:45,79.3,79.0,54.5,42.5,0.0,E@3.8,6.0,78.0,68.5,0.0,432,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,17:00,79.2,78.8,54.4,42.4,0.0,NE@2.7,6.0,78.0,68.7,0.0,393,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,17:15,78.1,77.7,53.7,42.9,0.0,NE@4.2,8.2,78.0,68.8,0.0,353,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,17:30,78.4,78.1,54.4,43.4,0.0,NE@2.7,6.0,77.9,69.0,0.0,310,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,17:45,77.7,77.3,54.0,43.8,0.0,NE@2.9,5.7,77.7,69.1,0.0,271,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
2019-07-29,18:00,76.6,76.2,53.0,43.9,0.0,NE@3.1,6.0,77.6,69.3,0.0,232,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:38.498333
