Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-19,00:15,57.7,57.2,57.1,97.6,0.65,N@0.0,0.0,58.6,58.5,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,00:30,57.7,57.2,57.0,97.6,0.65,N@0.0,0.0,58.6,58.5,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,00:45,57.7,57.2,57.1,97.7,0.65,N@0.0,0.0,58.6,58.4,0.01,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,01:00,57.5,57.0,56.8,97.6,0.66,NW@0.1,1.7,58.6,58.5,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,01:15,57.2,56.7,56.5,97.7,0.67,N@0.0,0.0,58.6,58.4,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,01:30,57.0,56.5,56.3,97.7,0.68,N@0.0,0.0,58.6,58.4,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,01:45,56.9,56.4,56.3,97.8,0.67,SW@0.4,2.4,58.5,58.4,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,02:00,57.0,56.5,56.4,97.8,0.67,SW@1.4,3.1,58.5,58.4,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,02:15,56.8,56.3,56.2,97.8,0.66,W@0.1,1.7,58.5,58.4,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,02:30,56.6,56.1,56.0,97.8,0.66,S@0.1,1.7,58.4,58.4,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,02:45,56.7,56.1,56.0,97.8,0.66,S@0.1,1.7,58.4,58.4,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,03:00,56.7,56.2,56.1,97.7,0.67,S@0.0,1.4,58.4,58.4,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,03:15,56.7,56.2,56.1,97.7,0.67,E@0.1,2.4,58.4,58.4,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,03:30,56.7,56.2,56.1,97.7,0.67,SE@0.8,3.5,58.4,58.4,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,03:45,56.6,56.1,56.0,97.7,0.66,S@0.6,3.1,58.4,58.4,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,04:00,56.5,56.0,55.8,97.6,0.66,S@0.1,1.7,58.3,58.4,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,04:15,56.6,56.1,55.9,97.5,0.67,S@0.0,1.4,58.3,58.4,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,04:30,56.6,56.1,55.9,97.4,0.67,S@0.1,1.7,58.3,58.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,04:45,56.4,55.9,55.7,97.4,0.67,S@0.2,3.5,58.3,58.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,05:00,56.5,55.9,55.8,97.4,0.68,N@0.0,0.0,58.3,58.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,05:15,56.6,56.1,55.9,97.3,0.68,SE@0.1,2.1,58.3,58.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,05:30,56.7,56.2,56.0,97.3,0.68,SE@0.5,3.1,58.2,58.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,05:45,56.6,56.1,55.9,97.3,0.68,SE@0.3,3.1,58.2,58.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,06:00,56.8,56.3,56.0,97.0,0.67,S@0.8,3.5,58.2,58.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,06:15,57.0,56.5,56.0,96.2,0.66,S@1.8,6.0,58.2,58.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,06:30,57.2,56.8,55.9,95.2,0.65,S@2.0,7.4,58.2,58.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,06:45,57.3,56.9,55.8,94.7,0.65,S@1.3,6.4,58.1,58.3,0.0,4,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,07:00,56.9,56.5,55.3,94.1,0.66,SW@1.5,4.2,58.1,58.3,0.0,12,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,07:15,56.6,56.1,54.9,93.9,0.68,S@1.6,4.6,58.1,58.3,0.0,24,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,07:30,56.6,56.1,54.9,94.0,0.7,SE@1.3,4.9,58.1,58.3,0.0,38,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,07:45,57.6,57.0,55.3,92.2,0.7,SE@2.1,5.3,58.0,58.3,0.0,175,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,08:00,58.8,58.2,55.5,88.5,0.64,S@2.5,6.0,58.0,58.3,0.0,254,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,08:15,59.2,58.7,55.5,87.3,0.57,S@3.3,7.1,58.0,58.3,0.0,299,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,08:30,60.0,59.5,55.9,86.0,0.48,S@3.6,9.2,58.0,58.3,0.0,373,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,08:45,60.6,60.1,56.0,84.8,0.16,S@4.1,8.9,57.9,58.3,0.0,409,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,09:00,60.1,59.7,55.9,85.7,0.0,S@4.1,8.5,58.0,58.3,0.0,280,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,09:15,61.1,60.5,56.2,84.0,0.0,S@4.6,9.2,58.0,58.3,0.0,447,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,09:30,60.9,60.5,56.4,85.2,0.0,S@4.6,11.0,58.1,58.3,0.0,297,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,09:45,60.6,60.2,56.8,86.9,0.0,S@3.9,8.5,58.2,58.3,0.0,366,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,10:00,62.3,61.9,57.0,82.7,0.0,S@3.9,8.2,58.3,58.2,0.0,397,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,10:15,61.5,61.1,56.3,83.0,0.0,S@4.3,10.7,58.5,58.2,0.0,220,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,10:30,60.7,60.3,55.6,83.1,0.0,S@4.3,11.0,58.7,58.2,0.0,191,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,10:45,61.2,60.8,55.3,81.1,0.0,S@3.7,9.2,58.9,58.2,0.0,200,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,11:00,61.3,60.9,55.2,80.3,0.0,S@4.1,14.6,59.1,58.2,0.0,270,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,11:15,62.1,61.7,55.4,78.6,0.0,S@3.7,11.7,59.2,58.2,0.0,310,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,11:30,62.0,61.5,55.0,77.9,0.0,S@4.2,9.2,59.4,58.3,0.0,307,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,11:45,62.9,62.5,55.3,76.2,0.0,SE@4.4,9.9,59.5,58.3,0.0,338,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,12:00,62.1,61.7,55.2,78.1,0.0,S@4.4,8.5,59.7,58.3,0.0,238,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,12:15,62.4,62.0,55.7,78.5,0.0,SE@4.2,10.3,59.8,58.3,0.0,280,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,12:30,63.1,62.7,55.6,76.7,0.0,SE@4.7,8.5,60.0,58.3,0.0,322,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,12:45,64.1,63.6,56.5,76.2,0.0,SE@3.3,6.7,60.1,58.4,0.0,418,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,13:00,64.3,63.9,56.4,75.5,0.0,SE@4.6,8.9,60.3,58.4,0.0,421,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,13:15,63.5,63.1,56.0,76.5,0.0,S@4.3,8.2,60.4,58.4,0.0,285,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,13:30,62.8,62.4,55.4,76.5,0.0,SW@5.2,11.0,60.6,58.5,0.0,260,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,13:45,62.8,62.3,55.4,76.7,0.0,SW@4.6,10.7,60.7,58.5,0.0,276,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,14:00,63.5,63.0,55.4,74.8,0.0,S@5.1,11.4,60.9,58.5,0.0,422,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,14:15,63.6,63.3,55.5,74.9,0.0,S@4.0,9.2,61.1,58.6,0.0,312,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,14:30,62.8,62.4,55.4,76.8,0.0,SW@4.1,8.9,61.2,58.6,0.0,178,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,14:45,62.6,62.3,55.7,78.0,0.0,SW@3.0,4.6,61.3,58.6,0.0,148,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,15:00,62.6,62.2,56.2,79.3,0.0,SE@2.3,6.0,61.4,58.7,0.0,116,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,15:15,62.7,62.3,55.9,78.3,0.0,SE@1.5,4.9,61.5,58.7,0.0,86,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,15:30,62.4,62.0,55.4,77.8,0.0,SW@1.6,3.5,61.6,58.8,0.0,47,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,15:45,62.2,61.8,55.5,78.4,0.0,N@0.0,0.0,61.7,58.8,0.0,32,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,16:00,62.3,61.8,55.8,79.2,0.0,N@0.0,0.0,61.7,58.9,0.0,34,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,16:15,62.4,61.9,55.9,79.4,0.0,SW@0.0,1.4,61.7,58.9,0.0,37,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,16:30,62.3,61.8,56.1,80.1,0.0,N@0.0,0.0,61.7,59.0,0.0,39,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,16:45,61.9,61.4,56.3,81.9,0.0,N@0.0,0.0,61.7,59.0,0.0,18,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,17:00,61.3,60.8,56.7,84.9,0.0,N@0.0,0.0,61.7,59.1,0.0,10,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,17:15,60.8,60.3,56.7,86.3,0.0,N@0.0,0.0,61.6,59.1,0.0,5,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,17:30,60.5,60.1,56.3,86.0,0.0,NE@1.5,3.5,61.6,59.1,0.0,1,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,17:45,60.1,59.7,55.5,84.6,0.0,NE@1.7,3.9,61.6,59.2,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,18:00,59.7,59.3,55.4,85.7,0.0,E@1.4,2.8,61.5,59.2,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,18:15,59.5,59.1,55.0,84.9,0.0,NE@2.2,6.4,61.4,59.2,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,18:30,59.1,58.7,54.5,84.6,0.0,N@1.8,6.0,61.4,59.3,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
2015-10-19,18:45,58.2,57.7,53.7,85.0,0.0,NE@1.4,5.3,61.3,59.3,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:40:00.064818
