Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-09,00:15,51.0,51.0,100.0,0.0,0,30.23,NW,0.3,1.7,0.89,63.5,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,00:30,50.7,50.7,100.0,0.0,0,30.23,NE,0.2,2.1,0.88,63.3,65.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,00:45,50.4,50.4,100.0,0.0,0,30.23,NW,0.0,1.4,0.87,63.0,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,01:00,50.3,50.3,100.0,0.0,0,30.23,NW,0.4,1.7,0.87,62.8,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,01:15,49.7,49.7,100.0,0.0,0,30.23,N ,0.0,0.0,0.86,62.6,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,01:30,49.7,49.7,100.0,0.0,0,30.23,NE,0.3,1.7,0.86,62.4,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,01:45,49.4,49.4,100.0,0.0,0,30.23,NW,0.3,1.4,0.85,62.1,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,02:00,49.3,49.3,100.0,0.0,0,30.24,N ,0.8,2.1,0.85,61.9,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,02:15,49.0,49.0,100.0,0.0,0,30.24,N ,0.0,0.0,0.85,61.7,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,02:30,48.9,48.9,100.0,0.0,0,30.24,N,0.5,1.7,0.85,61.5,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,02:45,48.5,48.5,100.0,0.0,0,30.24,E,0.0,1.4,0.84,61.3,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,03:00,48.9,48.9,100.0,0.0,0,30.25,SW,0.1,1.4,0.84,61.1,65.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,03:15,48.9,48.9,100.0,0.0,0,30.25,N ,0.0,0.0,0.84,61.0,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,03:30,48.9,48.9,100.0,0.0,0,30.25,N ,0.0,0.0,0.84,60.8,65.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,03:45,48.7,48.7,100.0,0.0,0,30.25,N ,0.0,0.0,0.84,60.6,65.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,04:00,48.5,48.5,100.0,0.0,0,30.25,NW,0.1,1.7,0.83,60.5,64.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,04:15,48.1,48.1,100.0,0.0,0,30.26,N ,0.0,0.0,0.82,60.4,64.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,04:30,48.1,48.1,100.0,0.0,0,30.26,NW,0.1,1.4,0.84,60.2,64.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,04:45,47.8,47.8,100.0,0.0,0,30.26,NW,0.2,1.4,0.85,60.1,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,05:00,47.5,47.5,100.0,0.0,2,30.26,N ,0.0,0.0,0.84,60.0,64.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,05:15,47.4,47.4,100.0,0.0,7,30.27,N ,0.0,0.0,0.83,59.9,64.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,05:30,47.1,47.1,100.0,0.0,15,30.27,N ,0.0,0.0,0.83,59.7,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,05:45,47.3,47.3,100.0,0.0,23,30.27,N ,0.0,0.0,0.83,59.6,64.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,06:00,47.8,47.8,100.0,0.0,63,30.27,N ,0.0,0.0,0.83,59.5,64.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,06:15,49.5,49.5,100.0,0.0,113,30.27,E,0.3,1.7,0.83,59.4,64.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,06:30,50.4,50.4,100.0,0.0,169,30.28,E,0.2,1.4,0.82,59.2,64.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,06:45,52.8,52.8,100.0,0.0,204,30.28,SE,0.6,1.7,0.82,59.1,64.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,07:00,54.6,54.6,100.0,0.0,240,30.27,E,1.3,2.4,0.82,59.1,64.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,07:15,57.1,56.4,97.3,0.0,278,30.27,E,1.0,2.1,0.84,59.0,63.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,07:30,58.9,55.3,87.5,0.0,317,30.27,N,0.9,3.1,0.79,58.9,63.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,07:45,60.6,54.9,81.7,0.0,358,30.28,NE,1.5,3.1,0.52,59.0,63.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,08:00,60.8,54.0,78.4,0.0,399,30.28,E,2.0,3.9,0.02,59.0,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,08:15,61.8,54.2,76.2,0.0,441,30.28,SE,2.0,3.9,0.0,59.1,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,08:30,63.8,54.8,72.6,0.0,480,30.28,SE,2.4,3.9,0.0,59.2,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
2020-08-09,08:45,64.6,55.0,71.0,0.0,519,30.27,SE,2.5,5.3,0.0,59.4,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:25.947085
