Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-23,23:15,43.4,42.7,42.4,95.9,0.17,N@0.0,0.0,44.9,44.5,0.0,0,30.48,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-23,23:30,43.4,42.7,42.3,96.1,0.19,N@0.0,0.0,44.9,44.5,0.0,0,30.48,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-23,23:45,43.2,42.6,42.2,96.2,0.22,N@0.0,0.0,44.8,44.5,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-23,24:00,43.1,42.4,42.1,96.2,0.25,N@0.0,0.0,44.8,44.5,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,00:15,42.9,42.2,41.9,96.3,0.3,N@0.0,0.0,44.7,44.5,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,00:30,42.7,42.1,41.8,96.5,0.34,N@0.0,0.0,44.7,44.5,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,00:45,42.5,41.8,41.6,96.5,0.39,N@0.0,0.0,44.6,44.4,0.0,0,30.48,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,01:00,42.4,41.7,41.5,96.7,0.43,N@0.0,0.0,44.6,44.4,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,01:15,42.4,41.7,41.6,96.8,0.46,N@0.0,0.0,44.5,44.4,0.0,0,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,01:30,42.4,41.7,41.6,96.9,0.49,N@0.0,0.0,44.5,44.4,0.0,0,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,01:45,42.3,41.6,41.5,96.9,0.52,N@0.0,0.0,44.4,44.4,0.0,0,30.51,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,02:00,42.1,41.4,41.3,96.9,0.54,N@0.0,0.0,44.4,44.4,0.0,0,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,02:15,41.8,41.1,41.0,97.0,0.58,N@0.0,0.0,44.3,44.4,0.0,0,30.51,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,02:30,41.7,41.0,40.9,97.1,0.61,S@0.4,2.1,44.3,44.4,0.0,0,30.51,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,02:45,41.4,40.7,40.7,97.2,0.63,S@0.1,1.7,44.2,44.4,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,03:00,41.1,40.4,40.4,97.3,0.66,NW@0.6,2.8,44.1,44.4,0.0,0,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,03:15,41.0,40.3,40.3,97.4,0.68,N@0.0,0.0,44.1,44.4,0.0,0,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,03:30,41.1,40.4,40.4,97.5,0.68,N@0.0,0.0,44.0,44.4,0.0,0,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,03:45,40.9,40.2,40.3,97.5,0.69,N@0.0,0.0,44.0,44.3,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,04:00,41.1,40.5,40.5,97.6,0.7,N@0.0,0.0,43.9,44.3,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,04:15,41.2,40.6,40.6,97.7,0.7,N@0.0,0.0,43.8,44.3,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,04:30,41.1,40.4,40.5,97.7,0.7,N@0.0,0.0,43.8,44.3,0.0,0,30.48,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,04:45,41.2,40.5,40.6,97.8,0.71,N@0.0,0.0,43.7,44.3,0.0,0,30.48,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,05:00,41.2,40.5,40.6,97.8,0.72,N@0.0,0.0,43.7,44.3,0.0,0,30.48,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,05:15,41.3,40.6,40.7,97.8,0.72,N@0.0,0.0,43.7,44.3,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,05:30,41.3,40.6,40.7,97.8,0.72,N@0.0,0.0,43.6,44.2,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,05:45,41.1,40.4,40.6,97.8,0.73,N@0.0,0.0,43.6,44.2,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,06:00,41.3,40.7,40.8,97.9,0.74,N@0.0,0.0,43.6,44.2,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,06:15,41.5,40.8,41.0,97.9,0.74,N@0.0,0.0,43.5,44.2,0.0,0,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,06:30,41.5,40.8,40.9,97.9,0.74,N@0.0,0.0,43.5,44.2,0.0,0,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,06:45,41.6,40.9,41.0,98.0,0.74,N@0.0,0.0,43.5,44.2,0.0,0,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,07:00,41.6,41.0,41.1,98.0,0.74,N@0.0,0.0,43.5,44.1,0.0,0,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,07:15,41.7,41.0,41.1,98.0,0.74,N@0.0,0.0,43.4,44.1,0.0,0,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,07:30,41.8,41.1,41.3,98.0,0.75,N@0.0,0.0,43.4,44.1,0.0,0,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,07:45,41.7,41.1,41.2,98.0,0.75,N@0.0,0.0,43.4,44.1,0.0,0,30.51,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,08:00,41.7,41.1,41.2,98.0,0.75,N@0.0,0.0,43.4,44.1,0.0,2,30.51,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,08:15,41.9,41.3,41.4,98.1,0.75,N@0.0,0.0,43.4,44.1,0.0,7,30.51,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,08:30,42.1,41.4,41.6,98.1,0.75,N@0.0,0.0,43.4,44.1,0.0,19,30.51,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,08:45,42.5,41.8,42.0,98.1,0.75,N@0.0,0.0,43.3,44.0,0.0,30,30.51,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,09:00,42.8,42.1,42.3,98.1,0.75,N@0.0,0.0,43.3,44.0,0.0,36,30.51,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,09:15,43.1,42.4,42.6,98.1,0.75,N@0.0,0.0,43.3,44.0,0.0,40,30.51,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,09:30,43.4,42.7,42.9,98.1,0.74,N@0.0,0.0,43.3,44.0,0.0,49,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,09:45,43.6,43.0,43.1,98.0,0.73,N@0.0,0.0,43.3,44.0,0.0,62,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,10:00,43.8,43.3,43.3,97.9,0.69,N@0.0,0.0,43.4,44.0,0.0,77,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,10:15,44.1,43.6,43.5,97.7,0.63,N@0.0,0.0,43.4,44.0,0.0,82,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,10:30,44.5,44.4,43.7,96.9,0.5,NE@0.4,2.8,43.4,44.0,0.0,103,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,10:45,44.9,44.9,43.7,95.2,0.2,N@0.0,0.0,43.5,43.9,0.0,138,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,11:00,45.4,45.4,43.5,93.0,0.0,E@1.4,3.9,43.6,43.9,0.0,160,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,11:15,45.9,45.7,43.5,91.5,0.0,SE@1.2,4.6,43.6,43.9,0.0,158,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,11:30,46.4,46.3,43.1,88.4,0.0,S@0.7,3.5,43.7,43.9,0.0,174,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,11:45,46.4,46.1,42.2,85.2,0.0,SE@0.2,3.1,43.8,43.9,0.0,106,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,12:00,46.5,46.0,41.9,83.8,0.0,SE@1.4,4.2,44.0,43.9,0.0,90,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,12:15,46.3,45.8,41.5,83.1,0.0,E@1.1,3.5,44.1,43.9,0.0,74,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,12:30,46.5,46.0,41.3,81.9,0.0,E@1.8,4.2,44.2,43.9,0.0,82,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,12:45,46.5,46.0,41.1,81.1,0.0,E@2.2,4.2,44.3,44.0,0.0,83,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,13:00,46.9,46.3,41.4,81.2,0.0,SE@1.5,4.9,44.4,44.0,0.0,90,30.49,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,13:15,46.7,46.1,41.4,81.8,0.0,SE@2.5,4.6,44.6,44.0,0.0,97,30.48,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
2019-01-24,13:30,46.8,46.3,41.7,82.3,0.0,SE@0.8,3.5,44.7,44.0,0.0,97,30.48,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:51.552431
