Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-07-01,00:15,58.2,57.7,52.8,82.3,0.0,SE@0.7,3.1,68.6,67.3,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:45.508632
2017-07-01,00:30,57.6,57.2,52.7,83.8,0.0,E@2.8,5.7,68.4,67.3,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:45.508632
2017-07-01,00:45,57.0,56.5,52.5,84.8,0.0,E@2.1,4.6,68.2,67.2,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:45.508632
2017-07-01,01:00,56.1,55.6,52.0,86.2,0.0,SE@1.5,4.9,68.0,67.2,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:45.508632
2017-07-01,01:15,55.6,55.1,52.0,87.7,0.0,SE@2.7,5.7,67.9,67.1,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:45.508632
2017-07-01,01:30,55.1,54.6,51.8,88.5,0.04,SE@2.3,5.7,67.7,67.1,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:45.508632
2017-07-01,01:45,54.9,54.3,51.7,89.1,0.1,S@1.3,4.6,67.5,67.0,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:45.508632
2017-07-01,02:00,54.5,54.0,51.6,89.8,0.15,S@0.4,2.4,67.4,67.0,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:45.508632
2017-07-01,02:15,54.8,54.2,52.0,90.2,0.11,S@0.7,3.9,67.2,66.9,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:45.508632
2017-07-01,02:30,55.0,54.6,52.1,89.9,0.0,S@1.2,5.3,67.1,66.9,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:45.508632
2017-07-01,02:45,55.2,54.7,52.2,89.7,0.0,SE@2.1,5.3,66.9,66.8,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:45.508632
2017-07-01,03:00,55.2,54.8,52.1,89.2,0.0,SW@2.4,7.8,66.8,66.8,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:45.508632
