Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-17,23:15,39.4,-72.5,0.3,0.0,0,30.55,SW,0.9,2.1,0.91,44.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-17,23:30,39.4,-72.6,0.3,0.0,0,30.56,NE,0.4,1.7,0.91,44.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-17,23:45,40.0,-72.4,0.3,0.0,0,30.56,NE,0.8,2.1,0.91,44.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-17,24:00,40.4,-72.0,0.3,0.0,0,30.56,W,0.5,2.4,0.9,44.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,00:15,40.4,-72.1,0.3,0.0,0,30.56,SE,0.7,2.4,0.9,44.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,00:30,40.4,-72.1,0.3,0.0,0,30.56,SW,0.0,1.4,0.9,44.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,00:45,40.7,-71.8,0.3,0.0,0,30.55,N ,0.0,0.0,0.9,44.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,01:00,40.7,-71.9,0.3,0.0,0,30.55,N ,0.0,0.0,0.9,44.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,01:15,40.7,-71.8,0.3,0.0,0,30.55,SW,0.7,2.1,0.9,44.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,01:30,40.3,-72.3,0.3,0.0,0,30.55,S,0.4,1.7,0.9,44.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
