Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-23,23:15,35.3,34.7,33.1,91.6,0.0,SW@4.9,11.0,36.5,38.6,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:47.747989
2018-02-23,23:30,35.2,34.6,33.0,91.7,0.0,S@4.6,9.9,36.5,38.6,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:47.747989
2018-02-23,23:45,35.4,34.8,33.1,91.3,0.0,SW@3.7,7.1,36.5,38.6,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:47.747989
2018-02-23,24:00,35.4,34.8,33.1,91.3,0.0,SW@3.5,6.7,36.5,38.6,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:47.747989
2018-02-24,00:15,35.4,34.8,33.2,91.4,0.0,SW@2.8,10.7,36.5,38.6,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:47.747989
2018-02-24,00:30,35.6,35.0,33.3,91.5,0.0,SW@3.7,9.2,36.6,38.6,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:47.747989
2018-02-24,00:45,35.7,35.1,33.5,91.4,0.0,S@3.4,8.9,36.6,38.6,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:47.747989
2018-02-24,01:00,35.9,35.3,33.6,91.2,0.0,S@3.1,8.9,36.6,38.6,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:47.747989
2018-02-24,01:15,35.9,35.3,33.6,91.1,0.0,S@4.0,9.6,36.6,38.6,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:47.747989
2018-02-24,01:30,35.9,35.4,33.5,90.9,0.0,S@4.1,11.7,36.6,38.6,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:47.747989
