Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-19,00:30,40.0,19.4,43.1,0.0,0,29.89,W,2.5,3.5,0.78,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,00:45,39.8,21.9,48.3,0.0,0,29.89,W,1.8,3.5,0.77,45.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,01:00,40.0,18.1,40.8,0.0,0,29.89,W,1.7,2.4,0.77,45.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,01:15,39.7,26.5,58.9,0.0,0,29.89,W,0.8,2.1,0.77,44.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,01:30,38.9,24.6,56.1,0.0,0,29.89,SW,0.7,2.1,0.76,44.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,01:45,38.2,3.0,22.3,0.0,0,29.89,SW,0.0,1.4,0.76,44.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,02:00,38.6,-13.2,10.1,0.0,0,29.89,W,1.1,3.1,0.76,44.6,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,02:15,39.1,22.4,50.8,0.0,0,29.89,W,0.8,2.8,0.75,44.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,02:30,40.0,15.6,36.6,0.0,0,29.89,W,0.9,2.8,0.75,44.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,02:45,41.3,33.5,73.6,0.0,0,29.89,W,1.3,3.1,0.75,44.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,03:00,42.1,34.7,74.8,0.0,0,29.89,W,1.7,4.2,0.76,44.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,03:15,42.9,26.0,51.0,0.0,0,29.9,W,1.5,4.2,0.77,44.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,03:30,42.2,35.2,76.0,0.01,0,29.91,W,0.6,4.2,0.8,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,03:45,41.3,40.7,97.6,0.02,0,29.92,SW,1.5,4.2,0.8,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,04:00,42.5,37.7,83.0,0.01,0,29.92,W,0.7,3.9,0.75,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,04:15,41.8,31.7,67.0,0.0,0,29.92,SE,0.1,1.7,0.73,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,04:30,41.4,17.8,38.1,0.0,0,29.93,NW,0.2,1.7,0.71,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
