Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-23,00:15,56.7,56.3,52.0,84.3,0.0,E@0.1,3.1,65.6,64.4,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:32:05.607490
2019-06-23,00:30,56.8,56.4,51.7,83.0,0.0,E@0.3,2.4,65.4,64.4,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:32:05.607490
2019-06-23,00:45,56.7,56.4,51.4,82.3,0.0,NE@2.1,3.9,65.3,64.4,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:32:05.607490
2019-06-23,01:00,56.7,56.2,51.4,82.5,0.0,E@0.0,1.7,65.2,64.4,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:32:05.607490
2019-06-23,01:15,56.6,56.2,51.5,82.8,0.0,N@0.0,0.0,65.1,64.3,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:32:05.607490
2019-06-23,01:30,56.5,56.1,51.4,82.9,0.0,NE@0.1,2.8,64.9,64.3,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:32:05.607490
2019-06-23,01:45,56.4,55.9,51.4,83.2,0.0,N@0.0,0.0,64.8,64.3,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:32:05.607490
2019-06-23,02:00,56.3,55.9,51.5,83.7,0.0,N@0.0,0.0,64.7,64.3,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:32:05.607490
2019-06-23,02:15,56.2,55.8,51.6,84.2,0.0,N@0.0,0.0,64.6,64.3,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:32:05.607490
2019-06-23,02:30,56.2,55.7,51.5,84.2,0.0,N@0.0,0.0,64.5,64.2,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:32:05.607490
2019-06-23,02:45,56.1,55.7,51.4,84.0,0.0,N@0.0,0.0,64.4,64.2,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:32:05.607490
2019-06-23,03:00,56.1,55.6,51.3,83.7,0.0,N@0.0,0.0,64.4,64.2,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:32:05.607490
