Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-25,23:15,45.4,45.2,99.2,0.0,NE@NA,,0.8,0,46.9,47.2,29.82,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-25,23:30,45.5,45.3,99.2,0.0,E@NA,,0.8,0,46.8,47.1,29.81,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-25,23:45,45.2,45.0,99.1,0.0,N@NA,,0.8,0,46.8,47.1,29.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-25,24:00,45.1,44.9,99.2,0.0,SW@NA,,0.79,0,46.7,47.1,29.79,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,00:15,45.1,44.9,99.2,0.0,W@NA,,0.8,0,46.6,47.1,29.79,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,00:30,45.0,44.8,99.2,0.0,SE@NA,,0.79,0,46.6,47.0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,00:45,45.1,44.9,99.3,0.01,N @NA,,0.76,0,46.5,47.0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,01:00,45.2,45.0,99.3,0.02,NE@NA,,0.66,0,46.5,47.0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,01:15,45.1,44.9,99.4,0.01,N@NA,,0.6,0,46.4,47.0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,01:30,45.2,45.0,99.4,0.02,W@NA,,0.59,0,46.4,46.9,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,01:45,45.2,45.0,99.4,0.02,SW@NA,,0.63,0,46.4,46.9,29.74,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,02:00,45.3,45.1,99.5,0.04,SW@NA,,0.64,0,46.3,46.9,29.74,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,02:15,45.3,45.2,99.5,0.03,SE@NA,,0.6,0,46.3,46.9,29.74,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,02:30,45.3,45.2,99.5,0.03,S@NA,,0.6,0,46.3,46.8,29.74,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,02:45,45.5,45.4,99.6,0.02,SW@NA,,0.6,0,46.2,46.8,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,03:00,45.6,45.5,99.6,0.03,SE@NA,,0.59,0,46.2,46.8,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,03:15,45.7,45.6,99.6,0.0,SW@NA,,0.57,0,46.2,46.8,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,03:30,45.8,45.8,99.6,0.01,S@NA,,0.58,0,46.1,46.7,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,03:45,46.1,45.9,99.5,0.01,S@NA,,0.58,0,46.1,46.7,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,04:00,46.3,46.2,99.3,0.0,SW@NA,,0.6,0,46.1,46.7,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,04:15,46.6,46.4,99.2,0.0,S@NA,,0.6,0,46.1,46.7,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
2020-01-26,04:30,46.9,46.7,99.0,0.0,S@NA,,0.59,0,46.1,46.7,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:48.801333
