Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-18,23:15,46.2,45.7,44.0,92.0,0.67,SW@2.8,6.4,44.7,46.2,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-18,23:30,46.6,46.3,44.3,91.3,0.69,SW@4.3,15.0,44.6,46.1,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-18,23:45,46.8,46.5,42.6,85.1,0.68,SW@4.7,13.2,44.6,46.1,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-18,24:00,46.0,45.5,41.9,85.3,0.65,SW@2.9,9.2,44.5,46.1,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,00:15,45.3,44.7,41.5,86.4,0.64,SW@2.8,7.1,44.4,46.0,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,00:30,45.1,44.4,41.9,88.7,0.65,SW@3.8,7.8,44.4,46.0,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,00:45,45.6,45.1,42.7,89.5,0.65,SW@4.9,11.4,44.4,46.0,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,01:00,45.3,44.8,42.6,90.1,0.65,SW@4.3,9.9,44.3,45.9,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,01:15,44.9,44.4,42.3,90.6,0.66,SW@4.3,11.7,44.3,45.9,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,01:30,45.0,44.5,42.4,90.6,0.66,SW@4.9,13.2,44.2,45.9,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,01:45,45.2,44.7,42.4,89.9,0.67,SW@4.5,10.7,44.2,45.8,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,02:00,45.7,45.2,42.6,88.8,0.7,SW@5.7,12.8,44.1,45.8,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,02:15,45.6,45.1,42.9,90.1,0.73,SW@4.3,9.9,44.1,45.8,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,02:30,45.3,44.8,42.8,90.9,0.7,SW@3.7,9.2,44.1,45.8,0.01,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,02:45,45.4,44.9,42.8,90.2,0.67,SW@3.7,11.0,44.0,45.7,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,03:00,45.3,44.8,42.8,90.9,0.68,SE@2.6,6.0,44.0,45.7,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,03:15,45.3,44.8,42.9,91.0,0.69,SE@2.7,7.8,44.0,45.7,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,03:30,45.4,44.8,42.9,90.9,0.7,S@2.4,4.9,44.0,45.6,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,03:45,45.5,44.9,43.0,90.9,0.72,SE@2.4,6.7,43.9,45.6,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,04:00,45.6,45.1,43.0,90.6,0.73,SE@3.2,6.4,43.9,45.6,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,04:15,45.5,44.9,42.9,90.4,0.75,E@1.5,6.0,43.9,45.5,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,04:30,45.5,45.0,42.8,90.3,0.75,E@2.7,6.0,43.9,45.5,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,04:45,45.7,45.2,42.8,89.6,0.73,SW@2.7,7.1,43.9,45.5,0.0,0,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,05:00,45.4,44.9,42.4,89.2,0.71,SE@2.0,5.7,43.9,45.5,0.0,0,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,05:15,45.5,45.0,42.2,88.3,0.7,SE@2.7,7.4,43.9,45.5,0.0,0,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
2018-12-19,05:30,45.2,44.7,41.8,87.7,0.67,NE@2.2,6.0,44.0,45.4,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:04.624722
