Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-07-15,00:15,51.4,50.7,48.2,88.7,0.46,N@0.0,0.0,68.7,67.7,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,00:30,51.4,50.6,48.5,89.7,0.61,N@0.0,0.0,68.5,67.7,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,00:45,50.9,50.3,47.9,89.4,0.72,N@0.0,0.0,68.3,67.7,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,01:00,50.6,50.1,47.9,90.3,0.81,N@0.0,0.0,68.0,67.6,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,01:15,50.6,50.0,48.1,90.8,0.87,N@0.0,0.0,67.8,67.6,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,01:30,50.2,49.5,47.8,91.4,0.9,N@0.0,0.0,67.6,67.6,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,01:45,49.7,49.1,47.4,91.7,0.92,N@0.0,0.0,67.4,67.5,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,02:00,49.5,48.9,47.4,92.3,0.92,N@0.0,0.0,67.2,67.5,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,02:15,49.1,48.5,47.1,92.7,0.93,N@0.0,0.0,67.0,67.4,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,02:30,49.0,48.4,47.1,93.2,0.93,N@0.0,0.0,66.8,67.3,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,02:45,48.9,48.2,47.2,93.7,0.94,N@0.0,0.0,66.6,67.3,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,03:00,48.8,48.1,47.1,93.9,0.94,N@0.0,0.0,66.4,67.2,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,03:15,48.5,47.8,46.9,94.2,0.94,N@0.0,0.0,66.2,67.2,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,03:30,48.4,47.8,46.9,94.4,0.95,N@0.0,0.0,66.0,67.1,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,03:45,48.2,47.5,46.7,94.5,0.95,N@0.0,0.0,65.8,67.0,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,04:00,47.9,47.3,46.4,94.6,0.95,N@0.0,0.0,65.6,66.9,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,04:15,47.5,46.9,46.2,94.8,0.94,N@0.0,0.0,65.4,66.9,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,04:30,47.3,46.7,45.9,95.0,0.94,N@0.0,0.0,65.2,66.8,0.0,3,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,04:45,47.1,46.5,45.8,95.1,0.94,N@0.0,0.0,65.1,66.7,0.0,7,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,05:00,47.4,46.7,46.1,95.3,0.94,N@0.0,0.0,64.9,66.7,0.0,13,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,05:15,47.4,46.8,46.1,95.4,0.93,N@0.0,0.0,64.7,66.6,0.0,26,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,05:30,48.8,47.9,47.6,95.3,0.93,N@0.0,0.0,64.5,66.5,0.0,96,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,05:45,50.5,49.9,49.1,94.6,0.92,N@0.0,0.0,64.4,66.5,0.0,134,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,06:00,52.3,52.0,50.0,92.0,0.92,N@0.0,0.0,64.2,66.4,0.0,165,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,06:15,53.6,53.4,50.3,88.3,0.92,N@0.0,0.0,64.0,66.3,0.0,199,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,06:30,56.9,56.5,51.9,83.2,0.84,N@0.0,0.0,63.9,66.2,0.0,233,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,06:45,58.2,57.9,50.9,76.5,0.18,N@0.0,0.0,63.8,66.2,0.0,268,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,07:00,59.1,59.5,49.5,70.5,0.0,N@0.0,0.0,63.8,66.1,0.0,303,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,07:15,59.6,60.0,49.6,69.4,0.0,NE@0.2,3.5,63.7,66.0,0.0,340,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,07:30,60.6,60.4,50.0,68.1,0.0,NE@1.4,4.6,63.8,65.9,0.0,382,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,07:45,61.5,61.2,49.6,64.9,0.0,E@2.5,5.7,63.8,65.9,0.0,426,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,08:00,61.6,61.1,49.0,63.2,0.0,E@3.2,6.4,63.9,65.8,0.0,466,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,08:15,62.8,62.3,49.2,61.2,0.0,E@3.2,6.0,64.1,65.7,0.0,506,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,08:30,62.3,61.9,49.0,61.6,0.0,SE@3.9,7.1,64.2,65.7,0.0,545,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,08:45,63.3,62.7,49.3,60.2,0.0,NE@3.6,6.7,64.4,65.6,0.0,583,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,09:00,63.2,62.8,48.8,59.4,0.0,E@3.8,8.2,64.6,65.5,0.0,611,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,09:15,63.9,63.4,49.2,58.8,0.0,NE@3.9,6.7,64.9,65.5,0.0,648,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,09:30,64.9,64.3,49.6,57.7,0.0,NE@3.3,6.7,65.2,65.4,0.0,686,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,09:45,64.2,63.8,49.8,59.5,0.0,W@3.8,6.0,65.5,65.4,0.0,717,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,10:00,65.3,65.0,50.5,58.6,0.0,W@3.2,5.3,65.8,65.4,0.0,746,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,10:15,66.4,66.1,51.0,57.5,0.0,SW@3.5,7.1,66.1,65.3,0.0,770,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,10:30,67.2,67.0,51.7,57.3,0.0,W@3.6,7.4,66.5,65.3,0.0,799,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,10:45,67.7,67.4,50.8,54.6,0.0,NE@3.4,5.7,66.9,65.3,0.0,832,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,11:00,68.3,67.9,51.2,54.2,0.0,NE@3.7,6.4,67.4,65.3,0.0,840,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,11:15,68.8,68.5,51.8,54.5,0.0,SE@4.2,8.2,67.9,65.3,0.0,849,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,11:30,69.1,68.8,51.1,52.6,0.0,E@3.6,6.7,68.3,65.3,0.0,869,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,11:45,69.5,69.1,51.1,52.0,0.0,E@3.7,7.4,68.7,65.3,0.0,889,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,12:00,70.7,70.4,51.9,51.2,0.0,E@4.2,7.1,69.2,65.3,0.0,879,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,12:15,69.8,69.5,51.0,51.2,0.0,NE@3.6,7.1,69.6,65.4,0.0,759,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,12:30,71.1,70.7,51.9,50.6,0.0,NE@3.4,7.4,70.0,65.4,0.0,790,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,12:45,71.7,71.3,52.3,50.4,0.0,E@4.3,9.6,70.4,65.4,0.0,907,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,13:00,72.6,72.3,52.4,49.1,0.0,E@3.8,7.4,70.8,65.5,0.0,882,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,13:15,72.3,72.0,52.7,50.1,0.0,SE@4.5,7.8,71.1,65.6,0.0,886,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,13:30,72.9,72.5,52.9,49.5,0.0,E@4.0,7.8,71.4,65.7,0.0,853,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,13:45,73.2,72.9,52.3,47.8,0.0,E@4.0,7.8,71.8,65.7,0.0,834,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,14:00,72.5,72.2,52.0,48.3,0.0,NE@3.8,7.8,72.1,65.8,0.0,729,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,14:15,74.6,74.3,53.3,47.4,0.0,SE@3.4,6.4,72.4,65.9,0.0,824,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,14:30,74.6,74.2,53.2,47.3,0.0,NE@3.7,7.1,72.7,66.0,0.0,791,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,14:45,74.2,74.0,53.2,47.7,0.0,E@4.5,9.2,72.9,66.1,0.0,761,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,15:00,73.6,73.2,53.0,48.5,0.0,NE@5.1,9.6,73.2,66.2,0.0,749,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,15:15,74.9,74.5,53.8,47.7,0.0,NE@3.6,8.2,73.4,66.3,0.0,730,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,15:30,74.9,74.6,53.5,47.3,0.0,NE@3.9,7.4,73.6,66.4,0.0,713,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,15:45,73.5,73.0,53.2,48.9,0.0,NE@4.1,8.5,73.7,66.5,0.0,397,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,16:00,71.3,70.9,52.4,51.2,0.0,NE@4.7,10.7,73.9,66.6,0.0,222,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,16:15,71.3,70.9,52.2,50.9,0.0,NE@4.1,7.1,74.0,66.7,0.0,270,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,16:30,71.3,70.9,52.1,50.7,0.0,NE@3.5,7.4,74.1,66.8,0.0,229,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,16:45,71.0,70.7,52.0,51.0,0.0,NE@3.6,7.1,74.1,66.9,0.0,207,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,17:00,70.8,70.4,52.0,51.4,0.0,NE@3.6,7.8,74.1,67.0,0.0,235,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,17:15,70.8,70.5,51.7,50.8,0.0,NE@3.6,6.7,74.1,67.1,0.0,291,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,17:30,70.9,70.5,51.8,50.8,0.0,NE@4.1,8.9,74.0,67.2,0.0,379,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,17:45,69.9,69.5,51.5,51.8,0.0,NE@3.6,6.7,74.0,67.3,0.0,311,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,18:00,69.2,68.8,51.4,52.9,0.0,NE@2.8,5.7,73.9,67.4,0.0,260,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,18:15,68.8,68.5,51.2,53.4,0.0,NE@2.8,5.7,73.8,67.5,0.0,221,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,18:30,67.1,66.8,50.5,55.1,0.0,NE@3.1,7.4,73.7,67.6,0.0,171,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,18:45,66.0,65.7,50.2,56.6,0.0,NE@3.8,6.7,73.6,67.7,0.0,72,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,19:00,65.4,65.1,50.1,57.7,0.0,NE@3.6,5.7,73.4,67.7,0.0,41,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,19:15,64.8,64.4,50.4,59.5,0.0,NE@1.7,5.7,73.3,67.8,0.0,31,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,19:30,63.4,63.0,50.2,62.0,0.0,E@2.4,4.2,73.1,67.9,0.0,23,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,19:45,62.6,62.3,49.7,62.6,0.0,NE@3.0,6.4,72.9,67.9,0.0,18,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,20:00,62.1,61.7,49.6,63.6,0.0,NE@0.7,3.1,72.7,68.0,0.0,9,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
2017-07-15,20:15,61.8,61.5,49.7,64.4,0.0,NE@1.3,4.9,72.5,68.0,0.0,3,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:48:01.389511
