Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-17,00:15,55.0,54.4,49.6,81.9,0.0,N@0.0,0.0,67.1,65.0,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,00:30,54.3,53.6,49.5,83.7,0.05,W@0.0,1.4,66.9,64.9,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,00:45,53.8,53.2,49.6,85.3,0.1,N@0.0,0.0,66.6,64.9,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,01:00,53.3,52.7,49.5,86.6,0.19,N@0.0,0.0,66.4,64.9,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,01:15,52.7,52.1,49.2,87.5,0.3,N@0.0,0.0,66.2,64.8,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,01:30,52.3,51.6,49.2,88.9,0.42,NW@0.0,1.4,66.0,64.8,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,01:45,52.3,51.7,49.2,89.2,0.52,N@0.0,0.0,65.8,64.8,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,02:00,51.7,51.0,48.8,89.9,0.62,N@0.0,0.0,65.5,64.7,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,02:15,51.4,50.7,48.8,90.6,0.73,N@0.0,0.0,65.3,64.7,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,02:30,51.1,50.4,48.6,91.2,0.8,N@0.0,0.0,65.1,64.6,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,02:45,50.5,49.9,48.2,91.5,0.85,N@0.0,0.0,64.9,64.5,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,03:00,50.5,49.8,48.4,92.3,0.88,N@0.0,0.0,64.7,64.5,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,03:15,50.3,49.7,48.3,92.6,0.9,N@0.0,0.0,64.5,64.4,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,03:30,49.8,49.0,47.8,93.1,0.91,N@0.0,0.0,64.3,64.4,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,03:45,49.5,48.8,47.8,93.6,0.92,N@0.0,0.0,64.1,64.3,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,04:00,49.5,48.9,47.9,94.1,0.92,N@0.0,0.0,63.9,64.2,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,04:15,49.2,48.5,47.6,94.1,0.92,N@0.0,0.0,63.8,64.2,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,04:30,49.2,48.6,47.8,94.5,0.93,SW@0.0,1.4,63.6,64.1,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,04:45,48.8,48.1,47.4,94.8,0.93,N@0.0,0.0,63.4,64.0,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,05:00,48.7,48.0,47.3,95.0,0.93,NE@0.1,2.1,63.2,64.0,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,05:15,48.4,47.8,47.1,95.3,0.94,N@0.3,1.7,63.0,63.9,0.0,3,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,05:30,48.5,47.8,47.3,95.6,0.94,NW@0.2,2.1,62.9,63.8,0.0,8,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,05:45,48.3,47.7,47.1,95.6,0.94,N@0.0,0.0,62.7,63.7,0.0,13,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,06:00,48.4,47.8,47.3,95.7,0.94,NE@0.2,2.8,62.5,63.7,0.0,25,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,06:15,49.9,49.1,48.7,95.6,0.94,NW@0.3,2.4,62.4,63.6,0.0,94,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
2018-06-17,06:30,51.3,50.9,49.7,94.3,0.93,NE@0.8,3.5,62.2,63.5,0.0,125,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:25.299955
