Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-02-17,00:15,45.5,44.9,44.9,97.6,0.66,SW@0.8,2.1,50.0,49.6,0.0,0,29.7,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:41.279308
2016-02-17,00:30,44.9,44.3,44.3,97.7,0.68,NE@0.5,1.7,50.0,49.6,0.0,0,29.7,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:41.279308
2016-02-17,00:45,44.9,44.3,44.3,97.8,0.69,NW@0.4,2.4,49.9,49.6,0.0,0,29.69,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:41.279308
2016-02-17,01:00,44.4,43.7,43.8,97.8,0.7,SW@0.0,1.4,49.8,49.6,0.0,0,29.68,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:41.279308
2016-02-17,01:15,44.2,43.6,43.7,97.8,0.72,N@0.0,0.0,49.7,49.6,0.0,0,29.68,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:41.279308
2016-02-17,01:30,44.1,43.4,43.5,97.9,0.73,W@0.0,1.4,49.6,49.6,0.0,0,29.67,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:41.279308
2016-02-17,01:45,43.9,43.2,43.4,97.9,0.74,N@0.0,0.0,49.5,49.5,0.0,0,29.67,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:41.279308
2016-02-17,02:00,43.5,42.9,43.0,97.9,0.75,N@0.3,2.1,49.5,49.5,0.0,0,29.66,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:41.279308
2016-02-17,02:15,43.3,42.7,42.8,98.0,0.76,W@0.5,2.8,49.4,49.5,0.0,0,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:41.279308
2016-02-17,02:30,43.4,42.8,42.9,98.0,0.77,W@1.3,2.8,49.3,49.5,0.0,0,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:41.279308
