Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-28,23:15,37.4,36.8,30.4,75.5,0.0,N@0.0,0.0,40.4,40.8,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-02-28,23:30,37.2,36.5,30.5,76.5,0.0,N@0.0,0.0,40.4,40.8,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-02-28,23:45,37.1,36.4,30.7,77.6,0.0,N@0.0,0.0,40.3,40.8,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-02-28,24:00,36.8,36.1,30.7,78.5,0.0,N@0.0,0.0,40.2,40.8,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-03-01,00:15,36.6,35.9,30.7,78.9,0.0,N@0.0,0.0,40.2,40.8,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-03-01,00:30,36.4,35.7,30.7,79.7,0.0,N@0.0,0.0,40.1,40.8,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-03-01,00:45,36.2,35.5,30.9,80.7,0.0,N@0.0,0.0,40.1,40.8,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-03-01,01:00,36.0,35.2,30.7,81.0,0.0,N@0.0,0.0,40.0,40.8,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-03-01,01:15,35.9,35.1,30.8,81.6,0.0,N@0.0,0.0,40.0,40.7,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-03-01,01:30,35.7,35.0,30.8,82.3,0.0,N@0.0,0.0,39.9,40.7,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-03-01,01:45,35.7,35.0,30.9,82.7,0.0,N@0.0,0.0,39.9,40.7,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-03-01,02:00,35.5,34.8,30.8,83.0,0.0,N@0.0,0.0,39.8,40.7,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-03-01,02:15,35.3,34.6,30.9,83.8,0.0,N@0.0,0.0,39.8,40.7,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-03-01,02:30,35.4,34.7,31.1,84.3,0.0,N@0.0,0.0,39.7,40.7,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-03-01,02:45,35.3,34.6,31.0,84.3,0.0,N@0.0,0.0,39.7,40.7,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-03-01,03:00,35.1,34.4,31.0,84.8,0.0,N@0.0,0.0,39.6,40.6,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
2019-03-01,03:15,34.8,34.1,30.9,85.2,0.0,N@0.0,0.0,39.6,40.6,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:38.245811
