Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-11-13,00:15,49.6,49.1,48.0,94.1,0.49,S@5.2,16.4,48.8,50.1,0.01,0,29.84,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,00:30,49.7,49.2,48.1,94.2,0.49,S@5.7,13.2,48.8,50.1,0.0,0,29.84,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,00:45,49.9,49.4,48.2,93.9,0.51,S@5.4,15.3,48.8,50.1,0.0,0,29.83,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,01:00,49.9,49.4,48.4,94.3,0.53,S@5.4,11.4,48.9,50.1,0.01,0,29.82,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,01:15,50.0,49.5,48.5,94.5,0.52,SE@5.1,11.0,48.9,50.1,0.01,0,29.82,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,01:30,50.1,49.6,48.7,94.9,0.53,S@4.7,11.4,48.9,50.1,0.0,0,29.8,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,01:45,50.4,49.9,49.1,95.1,0.53,S@5.2,14.2,48.9,50.1,0.01,0,29.8,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,02:00,50.7,50.2,49.3,94.9,0.54,SE@6.0,11.7,48.9,50.1,0.01,0,29.79,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,02:15,51.1,50.6,49.6,94.8,0.53,SE@6.0,13.2,49.0,50.1,0.0,0,29.79,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,02:30,51.2,50.8,49.8,94.7,0.55,SE@6.0,12.1,49.0,50.1,0.0,0,29.79,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,02:45,51.5,51.0,50.1,95.1,0.58,SE@5.7,14.2,49.0,50.1,0.01,0,29.79,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,03:00,51.7,51.2,50.3,95.1,0.59,SE@5.6,12.8,49.0,50.1,0.01,0,29.78,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,03:15,51.9,51.5,50.7,95.4,0.62,SE@5.8,15.3,49.1,50.1,0.01,0,29.78,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,03:30,52.5,52.0,51.2,95.4,0.62,SE@6.3,13.9,49.1,50.1,0.0,0,29.78,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,03:45,52.8,52.3,51.5,95.3,0.64,SE@6.1,13.5,49.1,50.1,0.0,0,29.78,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,04:00,53.5,53.0,52.2,95.5,0.69,SE@5.5,11.7,49.2,50.2,0.01,0,29.78,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,04:15,54.5,54.0,53.1,95.0,0.67,S@4.0,10.3,49.2,50.2,0.02,0,29.79,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,04:30,55.6,55.2,54.0,94.1,0.62,S@4.5,11.4,49.3,50.2,0.02,0,29.79,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,04:45,56.1,55.7,54.2,93.4,0.61,S@6.0,13.2,49.3,50.2,0.02,0,29.78,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,05:00,56.1,55.7,54.1,93.0,0.6,S@6.9,18.5,49.4,50.2,0.02,0,29.76,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,05:15,56.1,55.7,54.0,92.7,0.6,S@6.1,16.4,49.4,50.2,0.01,0,29.76,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,05:30,55.9,55.5,53.9,92.6,0.61,S@5.7,19.6,49.5,50.2,0.01,0,29.77,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
2015-11-13,05:45,55.4,55.0,53.6,93.4,0.6,S@5.6,12.4,49.5,50.2,0.01,0,29.78,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:25.230295
