Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-09,00:15,44.3,44.0,99.0,0.0,N @0.0,0.0,0.8,0,46.6,47.2,30.25,43.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,00:30,44.7,44.5,99.1,0.0,NE@0.2,3.1,0.81,0,46.6,47.2,30.25,44.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,00:45,44.6,44.4,99.1,0.0,N @0.3,3.5,0.8,0,46.5,47.1,30.24,44.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,01:00,44.4,44.1,99.1,0.0,NE@1.3,3.5,0.8,0,46.5,47.1,30.24,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,01:15,44.1,43.9,99.2,0.0,NE@1.4,3.9,0.8,0,46.5,47.1,30.25,43.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,01:30,44.0,43.8,99.2,0.0,NE@1.6,3.9,0.8,0,46.4,47.1,30.25,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,01:45,44.1,43.9,99.3,0.0,NE@0.7,4.6,0.8,0,46.4,47.1,30.25,43.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,02:00,44.1,43.9,99.3,0.0,NE@1.1,3.9,0.8,0,46.4,47.1,30.25,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,02:15,44.2,44.0,99.3,0.0,W@0.1,1.7,0.79,0,46.4,47.0,30.26,43.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,02:30,44.2,44.0,99.3,0.0,NE@0.3,2.8,0.79,0,46.3,47.0,30.25,43.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,02:45,44.3,44.1,99.2,0.0,N @0.2,2.4,0.78,0,46.3,47.0,30.25,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,03:00,44.3,44.1,99.1,0.0,N @0.0,0.0,0.78,0,46.3,47.0,30.25,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,03:15,44.3,44.1,99.0,0.0,N @0.0,0.0,0.77,0,46.3,47.0,30.25,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,03:30,44.4,44.1,99.0,0.0,N @0.0,0.0,0.77,0,46.3,47.0,30.25,43.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,03:45,44.4,44.1,98.9,0.0,N @0.0,0.0,0.76,0,46.3,47.0,30.24,43.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,04:00,44.4,44.1,98.9,0.0,N @0.0,0.0,0.76,0,46.2,47.0,30.24,43.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,04:15,44.4,44.1,98.8,0.0,N @0.0,0.0,0.76,0,46.2,46.9,30.24,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,04:30,44.4,44.1,98.8,0.0,N @0.0,0.0,0.75,0,46.2,46.9,30.24,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,04:45,44.4,44.1,98.8,0.0,N @0.0,0.0,0.75,0,46.2,46.9,30.24,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,05:00,44.4,44.1,98.8,0.0,SE@0.0,1.7,0.75,0,46.2,46.9,30.25,43.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,05:15,44.4,44.0,98.8,0.0,NE@0.4,2.8,0.75,0,46.2,46.9,30.25,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,05:30,44.3,44.0,98.7,0.0,SE@0.4,2.4,0.74,0,46.2,46.9,30.25,43.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,05:45,44.3,43.9,98.4,0.0,E@0.7,2.8,0.72,0,46.2,46.9,30.25,43.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,06:00,44.3,43.8,98.1,0.0,W@0.0,1.7,0.7,0,46.1,46.9,30.25,43.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,06:15,44.3,43.7,97.7,0.0,NW@0.1,1.7,0.68,0,46.1,46.9,30.25,43.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,06:30,44.1,43.4,97.3,0.0,W@0.4,2.8,0.66,0,46.1,46.8,30.25,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,06:45,44.0,43.1,96.6,0.0,N @0.0,0.0,0.61,0,46.1,46.8,30.25,43.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,07:00,44.0,43.0,96.3,0.0,W@0.0,1.4,0.57,0,46.1,46.8,30.25,43.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,07:15,44.0,42.9,96.0,0.0,N @0.0,0.0,0.52,0,46.1,46.8,30.25,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,07:30,44.0,42.9,95.9,0.0,N @0.0,0.0,0.48,0,46.1,46.8,30.25,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,07:45,44.0,42.8,95.6,0.0,N @0.0,0.0,0.41,0,46.1,46.8,30.26,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,08:00,44.0,42.8,95.4,0.0,N @0.0,0.0,0.37,2,46.0,46.8,30.26,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,08:15,44.0,42.8,95.3,0.0,N @0.0,0.0,0.33,5,46.0,46.8,30.26,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,08:30,44.1,42.9,95.3,0.0,N @0.0,0.0,0.27,11,46.0,46.7,30.26,43.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,08:45,44.2,42.8,94.7,0.0,W@0.1,2.1,0.18,18,46.0,46.7,30.26,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,09:00,44.4,42.7,93.7,0.0,N @0.0,0.0,0.08,25,46.0,46.7,30.26,44.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,09:15,44.6,42.5,92.5,0.0,E@0.0,1.4,0.0,24,46.0,46.7,30.26,44.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,09:30,44.8,42.3,91.0,0.0,NE@0.1,1.7,0.0,31,46.0,46.7,30.26,44.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,09:45,45.1,42.2,89.5,0.0,W@0.6,2.8,0.0,55,46.0,46.7,30.26,44.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,10:00,45.4,42.0,87.7,0.0,W@0.1,2.4,0.0,51,46.0,46.7,30.26,45.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,10:15,45.7,42.0,86.7,0.0,NW@0.3,3.5,0.0,59,46.0,46.7,30.27,45.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,10:30,45.8,41.8,85.7,0.0,NW@0.1,3.1,0.0,61,46.0,46.7,30.27,45.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,10:45,46.1,41.7,84.7,0.0,N @0.0,0.0,0.0,91,46.0,46.7,30.26,45.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,11:00,46.3,40.8,81.0,0.0,W@0.6,3.5,0.0,127,46.1,46.6,30.26,45.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,11:15,46.8,40.6,79.0,0.0,SW@0.8,2.4,0.0,121,46.1,46.6,30.26,46.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,11:30,46.8,40.6,79.0,0.0,NE@0.3,2.8,0.0,90,46.2,46.6,30.25,46.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,11:45,46.5,41.1,81.2,0.0,NE@1.6,3.1,0.0,75,46.2,46.6,30.25,46.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,12:00,46.3,41.7,83.9,0.0,NE@2.0,3.5,0.0,83,46.3,46.6,30.25,45.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,12:15,46.2,41.9,84.7,0.0,NE@1.9,3.5,0.0,89,46.4,46.6,30.24,45.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,12:30,46.2,41.9,84.6,0.0,E@2.1,4.2,0.0,90,46.5,46.6,30.24,45.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,12:45,46.5,41.8,83.8,0.0,E@2.1,4.2,0.0,125,46.6,46.6,30.23,46.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,13:00,46.6,41.1,81.1,0.0,E@2.0,3.9,0.0,109,46.6,46.6,30.23,46.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,13:15,46.6,40.9,80.7,0.0,NE@1.5,4.2,0.0,81,46.7,46.7,30.23,46.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,13:30,46.3,40.6,80.2,0.0,NE@1.1,3.9,0.0,78,46.8,46.7,30.23,45.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,13:45,46.6,40.7,79.5,0.0,NE@1.1,3.5,0.0,85,46.9,46.7,30.22,46.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
