Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-04-29,00:15,45.2,44.5,42.5,90.1,0.05,N@0.0,0.0,56.4,56.0,0.0,0,30.31,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,00:30,44.5,43.7,41.9,90.6,0.14,N@0.0,0.0,56.3,56.0,0.0,0,30.32,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,00:45,43.8,43.0,41.5,91.5,0.25,N@0.0,0.0,56.2,56.0,0.0,0,30.31,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,01:00,43.4,42.7,41.4,92.5,0.41,N@0.0,0.0,56.1,55.9,0.0,0,30.32,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,01:15,43.1,42.3,41.2,93.1,0.54,N@0.0,0.0,56.0,55.9,0.0,0,30.32,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,01:30,42.9,42.2,41.2,93.6,0.65,N@0.0,0.0,55.9,55.9,0.0,0,30.32,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,01:45,42.3,41.6,40.7,93.9,0.72,N@0.0,0.0,55.8,55.8,0.0,0,30.32,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,02:00,41.6,40.9,40.0,94.1,0.76,N@0.0,0.0,55.6,55.8,0.0,0,30.31,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,02:15,40.9,40.1,39.4,94.4,0.78,N@0.0,0.0,55.5,55.8,0.0,0,30.31,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,02:30,40.8,40.0,39.4,94.8,0.81,N@0.0,0.0,55.4,55.7,0.0,0,30.3,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,02:45,40.2,39.5,38.9,95.0,0.83,N@0.0,0.0,55.3,55.7,0.0,0,30.3,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,03:00,40.2,39.4,38.9,95.3,0.84,N@0.0,0.0,55.2,55.7,0.0,0,30.3,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,03:15,39.8,39.1,38.6,95.4,0.85,N@0.0,0.0,55.0,55.6,0.0,0,30.3,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,03:30,39.7,39.0,38.6,95.6,0.86,N@0.0,0.0,54.9,55.6,0.0,0,30.3,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,03:45,39.7,39.0,38.6,95.8,0.87,N@0.0,0.0,54.8,55.5,0.0,0,30.3,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,04:00,40.4,39.7,39.3,95.9,0.88,NW@0.5,2.1,54.6,55.5,0.0,0,30.3,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,04:15,40.2,39.6,39.2,95.9,0.87,NW@0.4,2.1,54.5,55.5,0.0,0,30.29,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,04:30,40.1,39.4,39.0,95.9,0.87,NE@0.1,1.7,54.4,55.4,0.0,0,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,04:45,40.2,39.5,39.1,96.1,0.88,NE@0.1,1.7,54.3,55.4,0.0,0,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,05:00,39.8,39.1,38.8,96.0,0.88,N@0.0,0.0,54.2,55.3,0.0,3,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,05:15,39.7,39.0,38.7,96.1,0.88,N@0.0,0.0,54.1,55.3,0.0,9,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,05:30,40.0,39.3,39.0,96.2,0.88,N@0.1,1.7,54.0,55.2,0.0,18,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,05:45,40.3,39.5,39.3,96.2,0.87,N@0.0,0.0,53.9,55.2,0.0,31,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,06:00,40.9,40.2,39.9,96.2,0.87,NW@0.0,1.4,53.8,55.1,0.0,60,30.27,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,06:15,42.0,41.3,41.0,96.2,0.87,N@0.0,0.0,53.7,55.1,0.0,87,30.27,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,06:30,43.4,42.7,42.4,96.2,0.86,E@0.0,1.4,53.6,55.0,0.0,134,30.27,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,06:45,44.4,44.0,43.3,95.9,0.83,N@0.0,0.0,53.5,55.0,0.0,143,30.27,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,07:00,45.7,45.4,44.5,95.6,0.83,N@0.0,0.0,53.5,54.9,0.0,176,30.27,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,07:15,46.4,46.4,44.9,94.3,0.78,E@0.2,2.1,53.4,54.9,0.0,187,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,07:30,47.2,47.1,44.9,91.6,0.66,E@0.7,2.8,53.4,54.8,0.0,181,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,07:45,47.6,47.4,44.6,89.0,0.4,E@0.2,3.1,53.4,54.8,0.0,139,30.29,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
2017-04-29,08:00,47.8,47.5,43.9,86.1,0.07,N@0.0,0.0,53.4,54.7,0.0,135,30.29,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:46:34.888479
