Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-01,23:15,40.6,38.2,91.1,0.0,N @NA,,0.49,0,44.7,45.1,30.36,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-01,23:30,40.5,38.2,91.3,0.0,N @NA,,0.44,0,44.6,45.1,30.36,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-01,23:45,40.5,38.2,91.5,0.0,N @NA,,0.39,0,44.6,45.1,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-01,24:00,40.3,38.1,91.7,0.0,N @NA,,0.33,0,44.5,45.1,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,00:15,40.3,38.1,91.9,0.0,N @NA,,0.27,0,44.5,45.1,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,00:30,40.2,38.1,92.1,0.0,N @NA,,0.22,0,44.4,45.1,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,00:45,40.1,38.1,92.4,0.0,N @NA,,0.21,0,44.4,45.1,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,01:00,40.0,38.0,92.8,0.0,N @NA,,0.19,0,44.3,45.1,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,01:15,40.0,38.2,93.1,0.0,N @NA,,0.19,0,44.3,45.1,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,01:30,39.8,38.1,93.3,0.0,N @NA,,0.22,0,44.2,45.0,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,01:45,40.0,38.2,93.2,0.0,N @NA,,0.29,0,44.2,45.0,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,02:00,40.0,38.1,92.9,0.0,N @NA,,0.22,0,44.1,45.0,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,02:15,39.8,37.8,92.5,0.0,E@NA,,0.15,0,44.1,45.0,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,02:30,39.9,37.4,90.5,0.0,SE@NA,,0.01,0,44.0,45.0,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,02:45,39.8,36.9,89.1,0.0,SE@NA,,0.0,0,44.0,45.0,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,03:00,39.7,36.6,88.8,0.0,SE@NA,,0.0,0,43.9,45.0,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,03:15,39.4,36.3,88.5,0.0,S@NA,,0.0,0,43.9,44.9,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,03:30,39.3,35.9,87.7,0.0,W@NA,,0.0,0,43.9,44.9,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,03:45,39.2,35.7,87.1,0.0,SW@NA,,0.0,0,43.8,44.9,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,04:00,39.1,35.5,86.7,0.0,SW@NA,,0.0,0,43.8,44.9,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,04:15,39.1,35.5,86.6,0.0,S@NA,,0.0,0,43.7,44.9,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,04:30,39.3,35.7,86.8,0.0,N @NA,,0.0,0,43.7,44.9,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,04:45,39.6,36.0,86.9,0.0,S@NA,,0.0,0,43.6,44.8,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,05:00,39.9,36.3,86.6,0.0,S@NA,,0.0,0,43.6,44.8,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,05:15,40.6,36.9,86.6,0.0,SW@NA,,0.0,0,43.5,44.8,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,05:30,40.9,37.1,86.3,0.0,S@NA,,0.0,0,43.5,44.8,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,05:45,41.2,37.4,86.3,0.0,S@NA,,0.0,0,43.5,44.8,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,06:00,41.4,37.7,86.6,0.0,SW@NA,,0.0,0,43.4,44.8,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,06:15,41.6,37.9,86.7,0.0,SW@NA,,0.0,0,43.4,44.7,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,06:30,41.6,38.1,87.3,0.0,S@NA,,0.0,0,43.4,44.7,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,06:45,41.6,38.3,87.9,0.0,SW@NA,,0.0,0,43.3,44.7,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,07:00,41.8,38.6,88.1,0.0,SW@NA,,0.0,1,43.3,44.7,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,07:15,42.0,38.7,88.0,0.0,S@NA,,0.0,2,43.3,44.7,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,07:30,42.1,38.9,88.4,0.0,S@NA,,0.0,5,43.3,44.7,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,07:45,42.1,39.1,88.7,0.0,S@NA,,0.06,10,43.3,44.6,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,08:00,42.1,39.2,89.1,0.0,SE@NA,,0.2,15,43.2,44.6,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,08:15,42.1,39.3,89.5,0.0,S@NA,,0.28,17,43.2,44.6,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,08:30,42.0,39.2,89.7,0.0,SE@NA,,0.17,20,43.2,44.6,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,08:45,41.9,39.2,90.1,0.0,S@NA,,0.08,22,43.2,44.6,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,09:00,41.9,39.4,90.8,0.0,S@NA,,0.0,31,43.3,44.6,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,09:15,41.9,39.7,91.6,0.0,SE@NA,,0.0,38,43.3,44.5,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,09:30,42.1,40.0,92.4,0.0,S@NA,,0.0,41,43.3,44.5,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,09:45,42.2,40.3,93.0,0.0,S@NA,,0.0,53,43.3,44.5,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,10:00,42.4,40.6,93.2,0.0,S@NA,,0.04,74,43.3,44.5,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,10:15,42.7,40.8,93.2,0.0,S@NA,,0.32,62,43.4,44.5,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,10:30,42.8,41.0,93.5,0.0,S@NA,,0.6,66,43.4,44.5,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,10:45,43.0,41.5,94.1,0.0,S@NA,,0.69,75,43.4,44.5,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,11:00,43.2,41.7,94.5,0.0,S@NA,,0.72,76,43.5,44.5,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,11:15,43.5,42.0,94.5,0.0,S@NA,,0.65,82,43.6,44.5,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,11:30,43.6,42.1,94.4,0.0,S@NA,,0.45,78,43.6,44.5,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,11:45,44.5,42.9,94.2,0.0,S@NA,,0.14,166,43.7,44.5,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,12:00,44.9,43.0,92.7,0.0,S@NA,,0.0,152,43.8,44.5,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,12:15,45.3,43.0,91.6,0.0,S@NA,,0.0,111,43.9,44.5,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,12:30,45.7,43.1,90.6,0.0,SE@NA,,0.01,118,44.0,44.5,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,12:45,46.0,43.1,89.4,0.0,SE@NA,,0.0,117,44.1,44.5,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,13:00,46.6,43.5,88.8,0.0,SE@NA,,0.06,123,44.2,44.5,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,13:15,47.1,43.9,88.3,0.0,SE@NA,,0.16,111,44.4,44.5,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,13:30,47.5,44.1,87.7,0.0,SE@NA,,0.01,96,44.5,44.5,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,13:45,48.2,44.4,86.7,0.0,SE@NA,,0.08,113,44.6,44.5,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,14:00,48.8,44.6,85.4,0.0,S@NA,,0.0,130,44.7,44.5,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,14:15,49.5,45.0,84.3,0.0,SE@NA,,0.13,131,44.9,44.5,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,14:30,50.0,45.4,84.3,0.0,S@NA,,0.11,143,45.0,44.6,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
