Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-10,00:15,55.9,47.5,73.4,0.0,0,29.9,NW,0.7,2.4,0.0,65.4,64.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:32.907629
2020-05-10,00:30,55.5,47.4,74.0,0.0,0,29.9,NW,0.9,2.1,0.0,65.1,63.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:32.907629
2020-05-10,00:45,54.8,47.3,75.7,0.0,0,29.9,NW,0.5,1.7,0.0,64.9,63.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:32.907629
2020-05-10,01:00,54.5,47.3,76.6,0.0,0,29.9,NW,0.7,2.1,0.0,64.6,63.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:32.907629
2020-05-10,01:15,54.1,47.4,78.1,0.0,0,29.9,NW,0.2,1.7,0.0,64.3,63.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:32.907629
2020-05-10,01:30,53.6,47.5,79.6,0.0,0,29.9,NW,0.5,2.1,0.0,64.1,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:32.907629
2020-05-10,01:45,53.3,47.7,81.2,0.0,0,29.9,NW,1.1,2.1,0.0,63.8,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:32.907629
2020-05-10,02:00,52.9,47.9,83.0,0.0,0,29.9,NW,0.8,2.1,0.0,63.6,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:32.907629
2020-05-10,02:15,52.3,47.8,84.4,0.0,0,29.9,NW,0.9,2.1,0.06,63.3,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:32.907629
2020-05-10,02:30,52.1,47.9,85.5,0.0,0,29.89,N,1.3,3.1,0.08,63.1,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:32.907629
