Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-16,23:15,36.7,24.7,61.5,0.0,0,30.14,W,1.3,2.8,0.83,37.6,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-16,23:30,36.2,31.4,82.4,0.0,0,30.14,NW,1.2,2.4,0.83,37.5,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-16,23:45,35.9,25.6,65.9,0.0,0,30.14,NW,1.6,2.4,0.83,37.5,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-16,24:00,35.7,20.4,53.4,0.0,0,30.15,SW,1.1,2.1,0.84,37.4,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,00:15,35.8,29.0,76.2,0.0,0,30.16,W,2.0,3.1,0.84,37.4,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,00:30,35.6,27.5,71.9,0.0,0,30.16,NW,1.5,2.4,0.84,37.3,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,00:45,35.5,25.9,67.9,0.0,0,30.17,N,1.4,3.1,0.84,37.3,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,01:00,35.3,17.2,47.1,0.0,0,30.18,W,1.7,2.4,0.84,37.3,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,01:15,34.8,13.9,41.7,0.0,0,30.18,NE,1.0,2.1,0.83,37.2,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,01:30,34.5,34.0,97.8,0.0,0,30.18,N ,1.1,2.1,0.83,37.2,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,01:45,33.9,30.2,86.1,0.0,0,30.19,NW,1.5,2.8,0.83,37.2,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,02:00,33.7,20.9,58.9,0.0,0,30.19,NW,1.2,2.1,0.82,37.1,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,02:15,33.5,26.3,74.5,0.0,0,30.2,W,1.2,3.1,0.82,37.1,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,02:30,33.6,20.3,57.7,0.0,0,30.2,SW,1.4,3.1,0.82,37.0,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,02:45,33.4,27.0,77.1,0.0,0,30.21,N,1.3,2.8,0.82,37.0,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,03:00,33.5,28.6,81.9,0.0,0,30.21,S,0.6,2.1,0.81,37.0,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,03:15,33.1,24.3,69.7,0.0,0,30.21,SE,0.4,1.7,0.8,36.9,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,03:30,32.9,26.2,76.3,0.0,0,30.21,W,0.3,1.7,0.79,36.9,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,03:45,33.1,25.2,72.4,0.0,0,30.22,N ,0.0,0.0,0.78,36.9,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,04:00,33.4,21.3,60.7,0.0,0,30.22,SW,0.3,1.7,0.77,36.8,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,04:15,33.5,18.5,53.9,0.0,0,30.23,SE,0.1,1.4,0.77,36.8,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,04:30,33.4,19.5,56.1,0.0,0,30.23,NW,0.3,1.7,0.77,36.8,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,04:45,33.2,15.8,48.5,0.0,0,30.24,NW,0.7,2.1,0.77,36.8,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,05:00,32.9,22.1,64.2,0.0,0,30.24,S,0.8,2.1,0.76,36.8,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,05:15,32.7,26.7,78.3,0.0,0,30.26,NW,0.6,2.1,0.76,36.7,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,05:30,31.9,26.1,79.1,0.0,0,30.26,N ,0.0,0.0,0.65,36.7,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,05:45,31.7,23.1,70.8,0.0,0,30.26,NE,0.3,1.7,0.33,36.7,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,06:00,31.4,11.6,43.7,0.0,0,30.26,N ,0.7,2.1,0.05,36.7,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,06:15,30.9,14.8,51.3,0.0,0,30.27,NE,0.6,2.1,0.01,36.6,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,06:30,31.0,26.4,83.7,0.0,0,30.27,W,1.0,2.1,0.05,36.6,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,06:45,31.3,12.5,45.5,0.0,0,30.28,W,0.5,2.4,0.1,36.6,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,07:00,31.4,-33.1,4.7,0.0,0,30.28,SE,0.4,2.1,0.09,36.5,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,07:15,31.5,26.0,80.4,0.0,2,30.28,W,0.1,1.7,0.09,36.5,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,07:30,31.6,22.9,70.1,0.0,7,30.29,W,0.8,2.1,0.12,36.5,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,07:45,31.7,18.2,57.5,0.0,15,30.3,E,0.4,1.7,0.19,36.4,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,08:00,32.1,29.8,91.0,0.0,22,30.3,NW,0.5,2.1,0.44,36.4,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,08:15,32.3,21.3,63.3,0.0,21,30.31,NE,1.3,2.8,0.65,36.4,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,08:30,32.6,29.6,88.5,0.0,54,30.32,NE,1.3,2.8,0.8,36.4,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,08:45,33.4,24.8,70.3,0.0,61,30.33,N ,0.7,2.1,0.76,36.4,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,09:00,34.1,27.6,77.1,0.0,56,30.33,NE,0.9,2.4,0.73,36.4,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,09:15,34.5,20.8,56.9,0.0,64,30.34,NE,0.9,2.8,0.73,36.4,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,09:30,35.4,27.0,71.2,0.0,102,30.34,NW,1.8,2.8,0.73,36.4,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,09:45,36.4,30.5,79.0,0.0,131,30.35,SW,1.5,2.4,0.74,36.5,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,10:00,37.3,16.8,42.9,0.0,119,30.36,S,0.6,1.7,0.76,36.5,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,10:15,38.4,28.8,68.2,0.0,146,30.36,SW,0.3,1.7,0.8,36.6,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,10:30,39.3,22.5,50.5,0.0,139,30.36,S,0.3,2.1,0.81,36.7,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,10:45,39.9,35.5,84.1,0.0,200,30.36,NE,0.5,2.1,0.8,36.9,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,11:00,40.3,34.7,80.3,0.0,246,30.36,E,1.2,3.5,0.8,37.0,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,11:15,40.5,29.0,63.2,0.0,198,30.37,SE,1.6,3.1,0.79,37.2,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,11:30,40.9,17.2,37.9,0.0,219,30.37,SW,1.6,4.2,0.73,37.4,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,11:45,41.4,21.7,45.1,0.0,215,30.37,SW,2.3,3.5,0.63,37.6,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,12:00,41.5,-43.6,1.7,0.0,347,30.37,SW,3.1,4.9,0.52,37.8,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,12:15,42.9,-10.5,9.8,0.0,438,30.37,SW,3.0,5.7,0.3,38.0,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,12:30,43.8,25.9,49.0,0.0,475,30.36,SW,3.5,6.4,0.02,38.3,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,12:45,42.4,-9.2,10.6,0.0,271,30.36,SW,3.8,6.4,0.0,38.5,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,13:00,42.5,-70.4,0.3,0.0,228,30.36,SW,2.8,4.6,0.0,38.8,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,13:15,42.5,-70.7,0.3,0.0,222,30.36,SW,3.0,6.0,0.0,39.0,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,13:30,42.4,-71.0,0.3,0.0,191,30.35,W,3.1,4.9,0.11,39.3,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,13:45,42.7,27.9,55.4,0.0,212,30.35,S,2.1,4.2,0.76,39.5,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,14:00,42.9,-6.8,11.7,0.01,168,30.35,SW,1.9,3.9,0.82,39.8,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,14:15,44.0,-12.4,8.5,0.0,354,30.35,SE,1.8,3.9,0.83,40.0,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,14:30,44.6,-53.4,0.8,0.0,441,30.35,E,3.2,5.3,0.76,40.2,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,14:45,43.6,-70.1,0.3,0.0,145,30.35,E,2.4,4.9,0.72,40.4,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,15:00,43.9,-70.1,0.3,0.0,200,30.35,NE,1.5,2.8,0.66,40.7,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,15:15,45.3,-69.3,0.3,0.0,276,30.36,S,1.1,3.5,0.32,41.0,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,15:30,46.3,-69.0,0.3,0.0,283,30.36,S,1.7,3.5,0.0,41.2,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,15:45,45.7,-69.0,0.3,0.0,220,30.35,S,2.0,3.5,0.0,41.4,39.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,16:00,45.0,-69.6,0.3,0.0,172,30.35,NE,2.5,3.9,0.0,41.6,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,16:15,45.0,-69.5,0.3,0.0,126,30.34,NE,1.6,2.8,0.0,41.9,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,16:30,44.3,-70.0,0.3,0.0,85,30.35,E,1.0,2.4,0.0,42.0,39.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,16:45,43.9,-70.1,0.3,0.0,72,30.35,N ,0.0,0.0,0.0,42.2,39.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,17:00,43.1,-70.5,0.3,0.0,46,30.35,N ,0.0,0.0,0.0,42.3,39.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
